PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,23,680.0,54,115,47.0,54.0,115.0,47.0,70.39999999999999,162,1631260
AJ Johnson,WAS,9,43.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642358
Aaron Gordon,DEN,13,368.0,22,44,50.0,20.0,39.0,51.300000000000004,72.7,64,203932
Aaron Holiday,HOU,14,218.0,22,53,41.5,22.0,52.0,42.3,62.3,66,1628988
Aaron Nesmith,IND,11,335.0,26,71,36.6,25.0,69.0,36.199999999999996,54.2,77,1630174
Aaron Wiggins,OKC,11,290.0,24,55,43.6,24.0,55.0,43.6,65.5,72,1630598
Ace Bailey,UTA,20,443.0,26,73,35.6,24.0,67.0,35.8,52.1,76,1642846
Adem Bona,PHI,15,244.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641737
Adou Thiero,LAL,5,17.0,0,0,,,,,,0,1642876
Ajay Mitchell,OKC,22,588.0,17,60,28.299999999999997,17.0,56.0,30.4,42.5,51,1642349
Al Horford,GSW,12,261.0,16,50,32.0,16.0,48.0,33.300000000000004,48.0,48,201143
Alex Caruso,OKC,15,282.0,17,44,38.6,16.0,42.0,38.1,56.8,50,1627936
Alex Sarr,WAS,16,475.0,19,51,37.3,17.0,46.0,37.0,53.900000000000006,55,1642259
Alperen Sengun,HOU,19,682.0,22,59,37.3,17.0,45.0,37.8,51.7,61,1630578
Amari Williams,BOS,5,29.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,19,690.0,10,41,24.4,8.0,34.0,23.5,34.1,28,1641708
Amir Coffey,MIL,16,138.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1629599
Andre Drummond,PHI,19,421.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,203083
Andre Jackson Jr.,MIL,9,63.0,2,10,20.0,2.0,8.0,25.0,30.0,6,1641748
Andrew Nembhard,IND,14,431.0,15,34,44.1,15.0,33.0,45.5,66.2,45,1629614
Andrew Wiggins,MIA,19,629.0,26,71,36.6,25.0,68.0,36.8,54.2,77,203952
Anfernee Simons,BOS,21,504.0,33,69,47.8,33.0,68.0,48.5,71.7,99,1629014
Anthony Black,ORL,22,609.0,16,49,32.7,16.0,49.0,32.7,49.0,48,1641710
Anthony Davis,DAL,8,238.0,10,25,40.0,6.0,17.0,35.3,52.0,26,203076
Anthony Edwards,MIN,17,580.0,20,38,52.6,20.0,38.0,52.6,78.9,60,1630162
