PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,9,92.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1630639
AJ Green,MIL,39,1150.0,86,196,43.9,85.0,194.0,43.8,65.60000000000001,257,1631260
AJ Johnson,WAS,23,163.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1642358
Aaron Gordon,DEN,20,561.0,25,60,41.699999999999996,23.0,53.0,43.4,60.8,73,203932
Aaron Holiday,HOU,30,420.0,34,86,39.5,33.0,84.0,39.300000000000004,58.699999999999996,101,1628988
Aaron Nesmith,IND,23,696.0,50,137,36.5,48.0,133.0,36.1,54.0,148,1630174
Aaron Wiggins,OKC,31,718.0,47,114,41.199999999999996,47.0,113.0,41.6,61.8,141,1630598
Ace Bailey,UTA,36,865.0,43,132,32.6,40.0,120.0,33.300000000000004,47.699999999999996,126,1642846
Adem Bona,PHI,32,537.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,42,1103.0,33,107,30.8,33.0,103.0,32.0,46.300000000000004,99,1642349
Al Horford,GSW,25,482.0,44,115,38.3,39.0,107.0,36.4,55.2,127,201143
Alex Caruso,OKC,32,582.0,30,95,31.6,29.0,93.0,31.2,46.800000000000004,89,1627936
Alex Sarr,WAS,33,918.0,34,92,37.0,31.0,84.0,36.9,53.800000000000004,99,1642259
Alijah Martin,TOR,9,86.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642918
Alperen Sengun,HOU,33,1130.0,30,83,36.1,18.0,60.0,30.0,47.0,78,1630578
Amari Williams,BOS,7,43.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,40,1485.0,18,80,22.5,14.0,66.0,21.2,31.3,50,1641708
Amir Coffey,MIL,24,188.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1629599
Andre Drummond,PHI,34,679.0,16,44,36.4,16.0,42.0,38.1,54.50000000000001,48,203083
Andre Jackson Jr.,MIL,17,117.0,3,15,20.0,3.0,13.0,23.1,30.0,9,1641748
Andrew Nembhard,IND,34,1084.0,40,95,42.1,37.0,90.0,41.099999999999994,61.6,117,1629614
Andrew Wiggins,MIA,39,1234.0,61,148,41.199999999999996,60.0,143.0,42.0,61.5,182,203952
Anfernee Simons,BOS,42,1018.0,64,143,44.800000000000004,64.0,142.0,45.1,67.10000000000001,192,1629014
Anthony Black,ORL,42,1284.0,47,122,38.5,45.0,118.0,38.1,56.99999999999999,139,1641710
Anthony Davis,DAL,20,626.0,16,46,34.8,8.0,28.0,28.599999999999998,43.5,40,203076
Anthony Edwards,MIN,34,1192.0,42,82,51.2,41.0,78.0,52.6,76.2,125,1630162
Anthony Gill,WAS,19,72.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630264
Antonio Reeves,CHA,6,53.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,28,252.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630574
Asa Newell,ATL,33,351.0,25,57,43.9,25.0,57.0,43.9,65.8,75,1642854
Ausar Thompson,DET,37,960.0,5,22,22.7,4.0,17.0,23.5,31.8,14,1641709
Austin Reaves,LAL,23,812.0,29,68,42.6,28.0,67.0,41.8,63.2,86,1630559
Ayo Dosunmu,CHI,36,939.0,58,135,43.0,57.0,134.0,42.5,64.1,173,1630245
Bam Adebayo,MIA,35,1077.0,54,137,39.4,42.0,116.0,36.199999999999996,54.7,150,1628389
Baylor Scheierman,BOS,37,454.0,23,56,41.099999999999994,23.0,56.0,41.099999999999994,61.6,69,1631248
Ben Saraf,BKN,12,203.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,33,752.0,36,113,31.900000000000002,35.0,111.0,31.5,47.3,107,1641767
Bennedict Mathurin,IND,24,772.0,38,88,43.2,28.0,74.0,37.8,59.099999999999994,104,1631097
Bilal Coulibaly,WAS,25,664.0,24,80,30.0,24.0,79.0,30.4,45.0,72,1641731
Bismack Biyombo,SAS,11,65.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,42,978.0,94,198,47.5,76.0,159.0,47.8,66.7,264,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,37,27.0,10.0,37.0,27.0,40.5,30,203992
Bones Hyland,MIN,34,475.0,25,69,36.199999999999996,24.0,67.0,35.8,53.6,74,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,30,327.0,18,53,34.0,18.0,52.0,34.599999999999994,50.9,54,1642382
Brandin Podziemski,GSW,44,1178.0,49,125,39.2,47.0,119.0,39.5,57.99999999999999,145,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,42,1425.0,71,189,37.6,58.0,160.0,36.3,52.900000000000006,200,1627742
Brandon Miller,CHA,26,780.0,58,155,37.4,56.0,149.0,37.6,55.50000000000001,172,1641706
Brandon Williams,DAL,38,838.0,15,72,20.8,15.0,71.0,21.099999999999998,31.3,45,1630314
Brice Sensabaugh,UTA,41,858.0,49,151,32.5,49.0,149.0,32.9,48.699999999999996,147,1641729
Bronny James,LAL,24,165.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14,1642355
Brook Lopez,LAC,35,597.0,49,142,34.5,46.0,136.0,33.800000000000004,50.7,144,201572
Brooks Barnhizer,OKC,21,160.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642964
Bruce Brown,DEN,43,1055.0,21,61,34.4,19.0,57.0,33.300000000000004,50.0,61,1628971
Bryce McGowens,NOP,28,549.0,19,44,43.2,19.0,44.0,43.2,64.8,57,1631121
Bub Carrington,WAS,42,1189.0,41,103,39.800000000000004,41.0,100.0,41.0,59.699999999999996,123,1642267
Buddy Hield,GSW,37,627.0,44,119,37.0,44.0,118.0,37.3,55.50000000000001,132,1627741
CJ McCollum,ATL,40,1213.0,52,142,36.6,47.0,134.0,35.099999999999994,53.2,151,203468
Cade Cunningham,DET,36,1276.0,25,87,28.7,21.0,82.0,25.6,40.8,71,1630595
Caleb Houstan,ATL,10,49.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
Caleb Love,POR,36,788.0,54,157,34.4,54.0,156.0,34.599999999999994,51.6,162,1631126
Caleb Martin,DAL,37,429.0,6,25,24.0,4.0,20.0,20.0,32.0,16,1628997
Cam Christie,LAC,28,271.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27,1642353
Cam Spencer,MEM,40,953.0,48,102,47.099999999999994,46.0,98.0,46.9,69.6,142,1642285
Cam Thomas,BKN,18,452.0,11,28,39.300000000000004,11.0,28.0,39.300000000000004,58.9,33,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,31,612.0,25,67,37.3,24.0,66.0,36.4,55.2,74,1627747
