PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,4,29.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630639
AJ Green,MIL,35,1030.0,73,170,42.9,72.0,168.0,42.9,64.1,218,1631260
AJ Johnson,WAS,20,138.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1642358
Aaron Gordon,DEN,16,437.0,22,50,44.0,20.0,44.0,45.5,64.0,64,203932
Aaron Holiday,HOU,28,388.0,33,81,40.699999999999996,32.0,79.0,40.5,60.5,98,1628988
Aaron Nesmith,IND,18,541.0,45,110,40.9,43.0,107.0,40.2,60.5,133,1630174
Aaron Wiggins,OKC,26,596.0,37,92,40.2,37.0,91.0,40.699999999999996,60.3,111,1630598
Ace Bailey,UTA,31,725.0,39,115,33.900000000000006,36.0,103.0,35.0,49.6,114,1642846
Adem Bona,PHI,27,452.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,37,970.0,30,94,31.900000000000002,30.0,90.0,33.300000000000004,47.9,90,1642349
Al Horford,GSW,20,387.0,33,89,37.1,30.0,83.0,36.1,53.900000000000006,96,201143
Alex Caruso,OKC,27,501.0,26,80,32.5,25.0,78.0,32.1,48.1,77,1627936
Alex Sarr,WAS,28,790.0,31,84,36.9,29.0,77.0,37.7,54.2,91,1642259
Alijah Martin,TOR,4,23.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642918
Alperen Sengun,HOU,28,961.0,27,76,35.5,17.0,55.0,30.9,46.7,71,1630578
Amari Williams,BOS,6,31.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,35,1286.0,17,69,24.6,13.0,57.0,22.8,34.1,47,1641708
Amir Coffey,MIL,22,169.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1629599
Andre Drummond,PHI,32,647.0,16,42,38.1,16.0,40.0,40.0,57.099999999999994,48,203083
Andre Jackson Jr.,MIL,15,97.0,2,13,15.4,2.0,11.0,18.2,23.1,6,1641748
Andrew Nembhard,IND,29,921.0,32,77,41.6,30.0,73.0,41.099999999999994,61.0,94,1629614
Andrew Wiggins,MIA,33,1054.0,48,119,40.300000000000004,47.0,114.0,41.199999999999996,60.099999999999994,143,203952
Anfernee Simons,BOS,37,886.0,60,127,47.199999999999996,60.0,126.0,47.599999999999994,70.89999999999999,180,1629014
Anthony Black,ORL,39,1176.0,40,111,36.0,39.0,109.0,35.8,53.6,119,1641710
Anthony Davis,DAL,20,626.0,16,46,34.8,8.0,28.0,28.599999999999998,43.5,40,203076
Anthony Edwards,MIN,31,1079.0,39,74,52.7,38.0,71.0,53.5,78.4,116,1630162
Anthony Gill,WAS,16,68.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630264
Antonio Reeves,CHA,6,53.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,25,237.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630574
Asa Newell,ATL,29,317.0,24,52,46.2,24.0,52.0,46.2,69.19999999999999,72,1642854
Ausar Thompson,DET,33,863.0,5,21,23.799999999999997,4.0,16.0,25.0,33.300000000000004,14,1641709
Austin Reaves,LAL,23,812.0,29,68,42.6,28.0,67.0,41.8,63.2,86,1630559
Ayo Dosunmu,CHI,31,812.0,48,115,41.699999999999996,47.0,114.0,41.199999999999996,62.2,143,1630245
Bam Adebayo,MIA,29,898.0,40,107,37.4,30.0,89.0,33.7,51.4,110,1628389
Baylor Scheierman,BOS,32,356.0,18,45,40.0,18.0,45.0,40.0,60.0,54,1631248
Ben Saraf,BKN,12,203.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,27,654.0,30,95,31.6,30.0,94.0,31.900000000000002,47.4,90,1641767
Bennedict Mathurin,IND,24,772.0,38,88,43.2,28.0,74.0,37.8,59.099999999999994,104,1631097
Bilal Coulibaly,WAS,23,626.0,22,75,29.299999999999997,22.0,74.0,29.7,44.0,66,1641731
Bismack Biyombo,SAS,11,65.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,38,891.0,79,170,46.5,66.0,138.0,47.8,65.9,224,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,37,27.0,10.0,37.0,27.0,40.5,30,203992
Bones Hyland,MIN,29,392.0,17,56,30.4,16.0,54.0,29.599999999999998,44.6,50,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,29,325.0,18,52,34.599999999999994,18.0,51.0,35.3,51.9,54,1642382
Brandin Podziemski,GSW,39,1055.0,43,109,39.4,41.0,103.0,39.800000000000004,58.3,127,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,38,1279.0,64,170,37.6,52.0,143.0,36.4,52.900000000000006,180,1627742
Brandon Miller,CHA,21,631.0,45,121,37.2,45.0,118.0,38.1,55.800000000000004,135,1641706
Brandon Williams,DAL,34,749.0,13,66,19.7,13.0,65.0,20.0,29.5,39,1630314
Brice Sensabaugh,UTA,36,713.0,41,121,33.900000000000006,41.0,119.0,34.5,50.8,123,1641729
Bronny James,LAL,19,148.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1642355
Brook Lopez,LAC,30,511.0,45,123,36.6,43.0,118.0,36.4,54.1,133,201572
Brooks Barnhizer,OKC,21,160.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642964
Bruce Brown,DEN,38,940.0,20,57,35.099999999999994,18.0,54.0,33.300000000000004,50.9,58,1628971
Bryce McGowens,NOP,25,492.0,17,38,44.7,17.0,38.0,44.7,67.10000000000001,51,1631121
Bub Carrington,WAS,37,1009.0,38,92,41.3,38.0,89.0,42.699999999999996,62.0,114,1642267
Buddy Hield,GSW,33,573.0,39,108,36.1,39.0,107.0,36.4,54.2,117,1627741
CJ McCollum,ATL,35,1082.0,49,125,39.2,44.0,117.0,37.6,56.8,142,203468
Cade Cunningham,DET,33,1176.0,23,79,29.099999999999998,19.0,74.0,25.7,41.099999999999994,65,1630595
Caleb Houstan,ATL,9,44.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631216
Caleb Love,POR,31,646.0,44,129,34.1,44.0,129.0,34.1,51.2,132,1631126
Caleb Martin,DAL,31,302.0,3,18,16.7,2.0,14.0,14.299999999999999,22.2,8,1628997
Cam Christie,LAC,24,211.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1642353
Cam Spencer,MEM,37,878.0,47,98,48.0,45.0,94.0,47.9,70.89999999999999,139,1642285
Cam Thomas,BKN,14,356.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,27,535.0,25,60,41.699999999999996,24.0,59.0,40.699999999999996,61.7,74,1627747
Carter Bryant,SAS,29,221.0,9,38,23.7,9.0,38.0,23.7,35.5,27,1642868
Cason Wallace,OKC,37,998.0,45,128,35.199999999999996,44.0,125.0,35.199999999999996,52.300000000000004,134,1641717
Cedric Coward,MEM,35,933.0,44,130,33.800000000000004,42.0,126.0,33.300000000000004,50.0,130,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,16,153.0,15,40,37.5,14.0,38.0,36.8,55.00000000000001,44,1642404
Chet Holmgren,OKC,33,956.0,49,121,40.5,39.0,100.0,39.0,56.599999999999994,137,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
