PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,3,23.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630639
AJ Green,MIL,31,893.0,66,148,44.6,65.0,146.0,44.5,66.60000000000001,197,1631260
AJ Johnson,WAS,15,70.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642358
Aaron Gordon,DEN,13,368.0,22,44,50.0,20.0,39.0,51.300000000000004,72.7,64,203932
Aaron Holiday,HOU,24,356.0,31,71,43.7,31.0,70.0,44.3,65.5,93,1628988
Aaron Nesmith,IND,14,409.0,31,79,39.2,30.0,77.0,39.0,58.199999999999996,92,1630174
Aaron Wiggins,OKC,21,468.0,32,76,42.1,32.0,75.0,42.699999999999996,63.2,96,1630598
Ace Bailey,UTA,30,715.0,39,113,34.5,36.0,101.0,35.6,50.4,114,1642846
Adem Bona,PHI,23,393.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,32,823.0,23,75,30.7,23.0,71.0,32.4,46.0,69,1642349
Al Horford,GSW,16,321.0,24,68,35.3,22.0,64.0,34.4,51.5,70,201143
Alex Caruso,OKC,24,444.0,25,73,34.2,24.0,71.0,33.800000000000004,50.7,74,1627936
Alex Sarr,WAS,23,653.0,25,70,35.699999999999996,23.0,64.0,35.9,52.1,73,1642259
Alijah Martin,TOR,2,7.0,0,0,,,,,,0,1642918
Alperen Sengun,HOU,26,926.0,27,76,35.5,17.0,55.0,30.9,46.7,71,1630578
Amari Williams,BOS,6,31.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,30,1101.0,15,61,24.6,11.0,50.0,22.0,33.6,41,1641708
Amir Coffey,MIL,22,169.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1629599
Andre Drummond,PHI,29,612.0,14,38,36.8,14.0,36.0,38.9,55.300000000000004,42,203083
Andre Jackson Jr.,MIL,15,97.0,2,13,15.4,2.0,11.0,18.2,23.1,6,1641748
Andrew Nembhard,IND,26,819.0,28,66,42.4,26.0,62.0,41.9,62.1,82,1629614
Andrew Wiggins,MIA,29,941.0,43,104,41.3,42.0,99.0,42.4,61.5,128,203952
Anfernee Simons,BOS,32,758.0,47,104,45.2,47.0,103.0,45.6,67.80000000000001,141,1629014
Anthony Black,ORL,34,1012.0,33,93,35.5,32.0,91.0,35.199999999999996,52.7,98,1641710
Anthony Davis,DAL,16,479.0,14,40,35.0,8.0,26.0,30.8,45.0,36,203076
Anthony Edwards,MIN,27,944.0,32,62,51.6,31.0,61.0,50.8,76.6,95,1630162
Anthony Gill,WAS,13,40.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630264
Antonio Reeves,CHA,6,53.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,21,194.0,0,2,0.0,,,,0.0,0,1630574
Asa Newell,ATL,25,280.0,22,44,50.0,22.0,44.0,50.0,75.0,66,1642854
Ausar Thompson,DET,29,763.0,5,20,25.0,4.0,15.0,26.700000000000003,35.0,14,1641709
Austin Reaves,LAL,23,812.0,29,68,42.6,28.0,67.0,41.8,63.2,86,1630559
Ayo Dosunmu,CHI,27,704.0,40,94,42.6,39.0,93.0,41.9,63.3,119,1630245
Bam Adebayo,MIA,25,774.0,37,98,37.8,27.0,82.0,32.9,51.5,101,1628389
Baylor Scheierman,BOS,28,330.0,16,41,39.0,16.0,41.0,39.0,58.5,48,1631248
Ben Saraf,BKN,12,203.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,23,567.0,22,82,26.8,22.0,81.0,27.200000000000003,40.2,66,1641767
Bennedict Mathurin,IND,23,752.0,36,81,44.4,27.0,69.0,39.1,61.1,99,1631097
Bilal Coulibaly,WAS,18,478.0,17,60,28.299999999999997,17.0,59.0,28.799999999999997,42.5,51,1641731
Bismack Biyombo,SAS,10,64.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,34,799.0,70,149,47.0,57.0,119.0,47.9,66.10000000000001,197,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,37,27.0,10.0,37.0,27.0,40.5,30,203992
Bones Hyland,MIN,25,333.0,17,46,37.0,16.0,44.0,36.4,54.300000000000004,50,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,24,251.0,15,39,38.5,15.0,38.0,39.5,57.699999999999996,45,1642382
Brandin Podziemski,GSW,34,933.0,40,102,39.2,38.0,96.0,39.6,57.8,118,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,35,1200.0,53,153,34.599999999999994,43.0,129.0,33.300000000000004,48.699999999999996,149,1627742
Brandon Miller,CHA,17,515.0,29,89,32.6,29.0,86.0,33.7,48.9,87,1641706
Brandon Williams,DAL,30,666.0,11,59,18.6,11.0,59.0,18.6,28.000000000000004,33,1630314
Brice Sensabaugh,UTA,31,569.0,39,107,36.4,39.0,105.0,37.1,54.7,117,1641729
Bronny James,LAL,18,147.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1642355
Brook Lopez,LAC,25,427.0,40,96,41.699999999999996,38.0,91.0,41.8,61.5,118,201572
Brooks Barnhizer,OKC,20,153.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642964
Bruce Brown,DEN,33,815.0,17,48,35.4,16.0,46.0,34.8,52.1,50,1628971
Bryce McGowens,NOP,21,387.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1631121
Bub Carrington,WAS,32,866.0,29,69,42.0,29.0,66.0,43.9,63.0,87,1642267
Buddy Hield,GSW,31,545.0,37,103,35.9,37.0,102.0,36.3,53.900000000000006,111,1627741
CJ McCollum,WAS,32,990.0,42,111,37.8,38.0,105.0,36.199999999999996,55.00000000000001,122,203468
Cade Cunningham,DET,30,1071.0,21,74,28.4,17.0,69.0,24.6,39.900000000000006,59,1630595
Caleb Houstan,ATL,8,43.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631216
Caleb Love,POR,26,510.0,34,107,31.8,34.0,107.0,31.8,47.699999999999996,102,1631126
Caleb Martin,DAL,27,264.0,3,18,16.7,2.0,14.0,14.299999999999999,22.2,8,1628997
Cam Christie,LAC,20,200.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1642353
Cam Spencer,MEM,32,740.0,42,88,47.699999999999996,40.0,85.0,47.099999999999994,70.5,124,1642285
Cam Thomas,BKN,10,265.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,26,523.0,24,58,41.4,23.0,57.0,40.400000000000006,61.199999999999996,71,1627747
Carter Bryant,SAS,25,191.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27,1642868
Cason Wallace,OKC,33,910.0,44,120,36.7,43.0,117.0,36.8,54.6,131,1641717
