PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,15,115.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,68,1938.0,139,353,39.4,138.0,349.0,39.5,58.9,416,1631260
AJ Johnson,DAL,41,363.0,5,28,17.9,5.0,28.0,17.9,26.8,15,1642358
Aaron Gordon,DEN,32,882.0,39,89,43.8,37.0,80.0,46.300000000000004,64.60000000000001,115,203932
Aaron Holiday,HOU,48,635.0,47,117,40.2,46.0,115.0,40.0,59.8,140,1628988
Aaron Nesmith,IND,45,1335.0,88,222,39.6,86.0,216.0,39.800000000000004,59.0,262,1630174
Aaron Wiggins,OKC,58,1300.0,70,190,36.8,69.0,188.0,36.7,55.00000000000001,209,1630598
Ace Bailey,UTA,65,1761.0,90,279,32.300000000000004,85.0,254.0,33.5,47.5,265,1642846
Adem Bona,PHI,63,1112.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1641737
Adou Thiero,LAL,20,107.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,51,1332.0,38,120,31.7,37.0,115.0,32.2,47.099999999999994,113,1642349
Al Horford,GSW,43,933.0,72,194,37.1,66.0,185.0,35.699999999999996,54.1,210,201143
Alex Caruso,OKC,51,938.0,46,148,31.1,44.0,145.0,30.3,45.9,136,1627936
Alex Morales,ORL,1,12.0,0,0,,,,,,0,1631457
Alex Sarr,WAS,48,1305.0,52,150,34.699999999999996,43.0,126.0,34.1,49.0,147,1642259
Alijah Martin,TOR,17,105.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1642918
Alondes Williams,WAS,4,101.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631214
Alperen Sengun,HOU,64,2152.0,42,121,34.699999999999996,24.0,87.0,27.6,44.6,108,1630578
Amari Williams,BOS,19,120.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,71,2649.0,26,112,23.200000000000003,21.0,89.0,23.599999999999998,32.6,73,1641708
Amir Coffey,PHX,43,437.0,12,38,31.6,12.0,38.0,31.6,47.4,36,1629599
Andersson Garcia,UTA,5,169.0,1,12,8.3,1.0,12.0,8.3,12.5,3,1643158
Andre Drummond,PHI,55,1084.0,26,78,33.300000000000004,26.0,76.0,34.2,50.0,78,203083
Andre Jackson Jr.,MIL,39,257.0,6,31,19.400000000000002,6.0,28.0,21.4,28.999999999999996,18,1641748
Andrew Nembhard,IND,56,1749.0,60,144,41.699999999999996,55.0,137.0,40.1,60.8,175,1629614
Andrew Wiggins,MIA,60,1828.0,96,251,38.2,94.0,243.0,38.7,56.99999999999999,286,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,60,1841.0,65,183,35.5,62.0,175.0,35.4,52.5,192,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,58,2061.0,70,144,48.6,68.0,135.0,50.4,72.2,208,1630162
Anthony Gill,WAS,46,668.0,10,34,29.4,9.0,32.0,28.1,42.6,29,1630264
Antonio Reeves,CHA,9,66.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
Ariel Hukporti,NYK,49,434.0,1,9,11.1,1.0,4.0,25.0,16.7,3,1630574
Asa Newell,ATL,40,445.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1642854
Ausar Thompson,DET,64,1662.0,5,26,19.2,4.0,20.0,20.0,26.900000000000002,14,1641709
Austin Reaves,LAL,48,1671.0,59,141,41.8,57.0,139.0,41.0,62.1,175,1630559
Ayo Dosunmu,MIN,63,1685.0,96,220,43.6,94.0,218.0,43.1,65.0,286,1630245
Bam Adebayo,MIA,65,2086.0,112,326,34.4,90.0,287.0,31.4,48.199999999999996,314,1628389
Baylor Scheierman,BOS,68,1215.0,60,157,38.2,58.0,155.0,37.4,56.699999999999996,178,1631248
Ben Saraf,BKN,37,717.0,12,54,22.2,12.0,53.0,22.6,33.300000000000004,36,1642879
Ben Sheppard,IND,62,1321.0,77,200,38.5,74.0,196.0,37.8,56.99999999999999,228,1641767
Bennedict Mathurin,LAC,46,1428.0,47,120,39.2,36.0,101.0,35.6,54.2,130,1631097
Bez Mbeng,UTA,8,260.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1643016
Bilal Coulibaly,WAS,51,1353.0,52,153,34.0,51.0,150.0,34.0,50.7,155,1641731
Bismack Biyombo,SAS,23,133.0,0,0,,,,,,0,202687
Blake Hinson,UTA,11,214.0,27,51,52.900000000000006,27.0,50.0,54.0,79.4,81,1642396
Blake Wesley,POR,26,341.0,11,33,33.300000000000004,10.0,27.0,37.0,48.5,32,1631104
Bobby Portis,MIL,67,1619.0,157,338,46.400000000000006,126.0,276.0,45.7,65.10000000000001,440,1626171
Bobi Klintman,DET,12,71.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641752
Bogdan Bogdanović,LAC,21,429.0,12,45,26.700000000000003,12.0,45.0,26.700000000000003,40.0,36,203992
Bones Hyland,MIN,64,1006.0,56,138,40.6,54.0,134.0,40.300000000000004,60.099999999999994,166,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,37,381.0,20,63,31.7,20.0,60.0,33.300000000000004,47.599999999999994,60,1642382
Brandin Podziemski,GSW,74,2105.0,84,218,38.5,82.0,211.0,38.9,57.3,250,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,70,2380.0,123,296,41.6,101.0,250.0,40.400000000000006,58.599999999999994,347,1627742
Brandon Miller,CHA,56,1686.0,131,330,39.7,126.0,314.0,40.1,58.8,388,1641706
Brandon Williams,DAL,62,1359.0,28,113,24.8,27.0,110.0,24.5,36.7,83,1630314
Brice Sensabaugh,UTA,68,1554.0,101,287,35.199999999999996,99.0,281.0,35.199999999999996,52.400000000000006,301,1641729
Bronny James,LAL,34,242.0,6,16,37.5,5.0,15.0,33.300000000000004,53.1,17,1642355
Brook Lopez,LAC,67,1416.0,93,252,36.9,85.0,236.0,36.0,53.800000000000004,271,201572
Brooks Barnhizer,OKC,36,278.0,6,18,33.300000000000004,5.0,17.0,29.4,47.199999999999996,17,1642964
Bruce Brown,DEN,75,1831.0,50,127,39.4,48.0,122.0,39.300000000000004,58.3,148,1628971
Bryce McGowens,NOP,42,880.0,33,81,40.699999999999996,33.0,81.0,40.699999999999996,61.1,99,1631121
Bub Carrington,WAS,73,2017.0,61,165,37.0,61.0,161.0,37.9,55.50000000000001,183,1642267
Buddy Boeheim,OKC,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631205
Buddy Hield,ATL,49,794.0,54,145,37.2,54.0,144.0,37.5,55.900000000000006,162,1627741
CJ Huntley,PHX,1,5.0,0,0,,,,,,0,1643047
