PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,8,86.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1630639
AJ Green,MIL,38,1108.0,82,187,43.9,81.0,185.0,43.8,65.5,245,1631260
AJ Johnson,WAS,23,163.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1642358
Aaron Gordon,DEN,19,529.0,25,59,42.4,23.0,52.0,44.2,61.9,73,203932
Aaron Holiday,HOU,30,420.0,34,86,39.5,33.0,84.0,39.300000000000004,58.699999999999996,101,1628988
Aaron Nesmith,IND,22,664.0,50,131,38.2,48.0,128.0,37.5,56.49999999999999,148,1630174
Aaron Wiggins,OKC,29,660.0,41,106,38.7,41.0,105.0,39.0,57.99999999999999,123,1630598
Ace Bailey,UTA,34,801.0,40,124,32.300000000000004,37.0,112.0,33.0,47.199999999999996,117,1642846
Adem Bona,PHI,31,523.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,40,1050.0,32,100,32.0,32.0,96.0,33.300000000000004,48.0,96,1642349
Al Horford,GSW,23,445.0,39,103,37.9,35.0,96.0,36.5,54.900000000000006,113,201143
Alex Caruso,OKC,30,554.0,29,89,32.6,28.0,87.0,32.2,48.3,86,1627936
Alex Sarr,WAS,31,859.0,31,86,36.0,29.0,79.0,36.7,52.900000000000006,91,1642259
Alijah Martin,TOR,8,84.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642918
Alperen Sengun,HOU,32,1097.0,28,80,35.0,18.0,59.0,30.5,46.300000000000004,74,1630578
Amari Williams,BOS,6,31.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,39,1445.0,18,76,23.7,14.0,63.0,22.2,32.9,50,1641708
Amir Coffey,MIL,24,188.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1629599
Andre Drummond,PHI,34,679.0,16,44,36.4,16.0,42.0,38.1,54.50000000000001,48,203083
Andre Jackson Jr.,MIL,17,117.0,3,15,20.0,3.0,13.0,23.1,30.0,9,1641748
Andrew Nembhard,IND,33,1048.0,36,90,40.0,34.0,86.0,39.5,58.9,106,1629614
Andrew Wiggins,MIA,37,1175.0,57,139,41.0,56.0,134.0,41.8,61.199999999999996,170,203952
Anfernee Simons,BOS,40,970.0,64,139,46.0,64.0,138.0,46.400000000000006,69.1,192,1629014
Anthony Black,ORL,41,1247.0,45,119,37.8,43.0,115.0,37.4,55.900000000000006,133,1641710
Anthony Davis,DAL,20,626.0,16,46,34.8,8.0,28.0,28.599999999999998,43.5,40,203076
Anthony Edwards,MIN,33,1152.0,39,77,50.6,38.0,73.0,52.1,75.3,116,1630162
Anthony Gill,WAS,19,72.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630264
Antonio Reeves,CHA,6,53.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
