PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,2,16.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630639
AJ Green,MIL,24,696.0,54,117,46.2,54.0,117.0,46.2,69.19999999999999,162,1631260
AJ Johnson,WAS,10,45.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642358
Aaron Gordon,DEN,13,368.0,22,44,50.0,20.0,39.0,51.300000000000004,72.7,64,203932
Aaron Holiday,HOU,18,301.0,29,63,46.0,29.0,62.0,46.800000000000004,69.0,87,1628988
Aaron Nesmith,IND,11,335.0,26,71,36.6,25.0,69.0,36.199999999999996,54.2,77,1630174
Aaron Wiggins,OKC,15,363.0,30,68,44.1,30.0,68.0,44.1,66.2,90,1630598
Ace Bailey,UTA,25,590.0,32,94,34.0,30.0,84.0,35.699999999999996,50.0,94,1642846
Adem Bona,PHI,17,273.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641737
Adou Thiero,LAL,9,52.0,0,0,,,,,,0,1642876
Ajay Mitchell,OKC,26,682.0,20,66,30.3,20.0,62.0,32.300000000000004,45.5,60,1642349
Al Horford,GSW,13,279.0,17,57,29.799999999999997,17.0,55.0,30.9,44.7,51,201143
Alex Caruso,OKC,17,319.0,19,49,38.800000000000004,18.0,47.0,38.3,57.099999999999994,56,1627936
Alex Sarr,WAS,16,475.0,19,51,37.3,17.0,46.0,37.0,53.900000000000006,55,1642259
Alijah Martin,TOR,2,7.0,0,0,,,,,,0,1642918
Alperen Sengun,HOU,21,760.0,24,67,35.8,17.0,50.0,34.0,48.5,65,1630578
Amari Williams,BOS,6,31.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,23,840.0,11,47,23.400000000000002,9.0,40.0,22.5,33.0,31,1641708
Amir Coffey,MIL,20,158.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1629599
Andre Drummond,PHI,24,514.0,10,29,34.5,10.0,28.0,35.699999999999996,51.7,30,203083
Andre Jackson Jr.,MIL,13,92.0,2,13,15.4,2.0,11.0,18.2,23.1,6,1641748
Andrew Nembhard,IND,18,562.0,17,42,40.5,17.0,41.0,41.5,60.699999999999996,51,1629614
Andrew Wiggins,MIA,23,757.0,32,85,37.6,31.0,81.0,38.3,55.900000000000006,95,203952
Anfernee Simons,BOS,26,617.0,37,82,45.1,37.0,81.0,45.7,67.7,111,1629014
Anthony Black,ORL,26,742.0,17,60,28.299999999999997,17.0,60.0,28.299999999999997,42.5,51,1641710
Anthony Davis,DAL,11,325.0,10,29,34.5,6.0,19.0,31.6,44.800000000000004,26,203076
Anthony Edwards,MIN,20,687.0,21,40,52.5,21.0,40.0,52.5,78.8,63,1630162
Anthony Gill,WAS,9,32.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264
Antonio Reeves,CHA,6,53.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,16,126.0,0,2,0.0,,,,0.0,0,1630574
Asa Newell,ATL,17,158.0,13,25,52.0,13.0,25.0,52.0,78.0,39,1642854
Ausar Thompson,DET,22,603.0,5,18,27.800000000000004,4.0,14.0,28.599999999999998,38.9,14,1641709
Austin Reaves,LAL,21,775.0,27,65,41.5,26.0,64.0,40.6,61.5,80,1630559
Ayo Dosunmu,CHI,20,556.0,37,78,47.4,36.0,77.0,46.800000000000004,70.5,110,1630245
Bam Adebayo,MIA,20,618.0,35,85,41.199999999999996,26.0,73.0,35.6,56.49999999999999,96,1628389
Baylor Scheierman,BOS,22,265.0,14,33,42.4,14.0,33.0,42.4,63.6,42,1631248
Ben Saraf,BKN,12,203.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,22,549.0,22,82,26.8,22.0,81.0,27.200000000000003,40.2,66,1641767
Bennedict Mathurin,IND,15,489.0,23,51,45.1,19.0,47.0,40.400000000000006,63.7,65,1631097
Bilal Coulibaly,WAS,12,326.0,11,37,29.7,11.0,36.0,30.599999999999998,44.6,33,1641731
Bismack Biyombo,SAS,8,58.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,27,586.0,52,111,46.800000000000004,44.0,91.0,48.4,66.7,148,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,12,297.0,9,30,30.0,9.0,30.0,30.0,45.0,27,203992
Bones Hyland,MIN,17,176.0,8,21,38.1,7.0,20.0,35.0,54.800000000000004,23,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,17,170.0,12,31,38.7,12.0,30.0,40.0,58.099999999999994,36,1642382
Brandin Podziemski,GSW,27,748.0,32,83,38.6,30.0,77.0,39.0,56.599999999999994,94,1641764
Brandon Ingram,TOR,27,924.0,37,109,33.900000000000006,31.0,90.0,34.4,48.199999999999996,105,1627742
Brandon Miller,CHA,10,282.0,18,53,34.0,18.0,52.0,34.599999999999994,50.9,54,1641706
Brandon Williams,DAL,24,523.0,11,51,21.6,11.0,51.0,21.6,32.4,33,1630314
Brice Sensabaugh,UTA,24,383.0,29,77,37.7,29.0,75.0,38.7,56.49999999999999,87,1641729
Bronny James,LAL,14,125.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,1642355
Brook Lopez,LAC,19,268.0,22,65,33.800000000000004,21.0,61.0,34.4,50.0,65,201572
Brooks Barnhizer,OKC,17,132.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642964
Bruce Brown,DEN,25,593.0,13,39,33.300000000000004,12.0,37.0,32.4,48.699999999999996,38,1628971
Bryce McGowens,NOP,17,306.0,12,26,46.2,12.0,26.0,46.2,69.19999999999999,36,1631121
Bub Carrington,WAS,24,643.0,22,55,40.0,22.0,53.0,41.5,60.0,66,1642267
Buddy Hield,GSW,27,506.0,35,98,35.699999999999996,35.0,97.0,36.1,53.6,105,1627741
CJ McCollum,WAS,24,730.0,36,88,40.9,32.0,82.0,39.0,59.099999999999994,104,203468
Cade Cunningham,DET,23,824.0,15,56,26.8,11.0,51.0,21.6,36.6,41,1630595
Caleb Houstan,ATL,8,43.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631216
