PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,13,109.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,56,1679.0,121,293,41.3,120.0,289.0,41.5,61.8,362,1631260
AJ Johnson,DAL,33,298.0,5,24,20.8,5.0,24.0,20.8,31.3,15,1642358
Aaron Gordon,DEN,23,642.0,28,67,41.8,26.0,59.0,44.1,61.199999999999996,82,203932
Aaron Holiday,HOU,39,520.0,40,97,41.199999999999996,39.0,95.0,41.099999999999994,61.3,119,1628988
Aaron Nesmith,IND,33,991.0,65,170,38.2,63.0,165.0,38.2,56.8,193,1630174
Aaron Wiggins,OKC,47,1098.0,62,164,37.8,62.0,163.0,38.0,56.699999999999996,186,1630598
Ace Bailey,UTA,54,1441.0,60,200,30.0,57.0,182.0,31.3,44.3,177,1642846
Adem Bona,PHI,51,842.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1641737
Adou Thiero,LAL,18,102.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,43,1129.0,35,109,32.1,34.0,104.0,32.7,47.699999999999996,104,1642349
Al Horford,GSW,39,832.0,64,169,37.9,58.0,160.0,36.3,55.00000000000001,186,201143
Alex Caruso,OKC,41,760.0,41,122,33.6,40.0,120.0,33.300000000000004,50.0,122,1627936
Alex Sarr,WAS,41,1156.0,44,127,34.599999999999994,38.0,109.0,34.9,49.6,126,1642259
Alijah Martin,TOR,13,97.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642918
Alondes Williams,WAS,4,101.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631214
Alperen Sengun,HOU,53,1793.0,38,109,34.9,21.0,77.0,27.3,44.5,97,1630578
Amari Williams,BOS,16,115.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,58,2143.0,21,99,21.2,16.0,79.0,20.3,29.299999999999997,58,1641708
Amir Coffey,PHX,36,373.0,10,34,29.4,10.0,34.0,29.4,44.1,30,1629599
Andre Drummond,PHI,45,900.0,21,57,36.8,21.0,55.0,38.2,55.300000000000004,63,203083
Andre Jackson Jr.,MIL,31,191.0,4,25,16.0,4.0,22.0,18.2,24.0,12,1641748
Andrew Nembhard,IND,47,1489.0,54,130,41.5,50.0,124.0,40.300000000000004,60.8,158,1629614
Andrew Wiggins,MIA,55,1715.0,94,239,39.300000000000004,92.0,231.0,39.800000000000004,58.599999999999994,280,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,58,1815.0,65,182,35.699999999999996,62.0,174.0,35.6,52.7,192,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,51,1817.0,68,133,51.1,66.0,124.0,53.2,75.9,202,1630162
Anthony Gill,WAS,34,394.0,6,19,31.6,5.0,18.0,27.800000000000004,44.7,17,1630264
Antonio Reeves,CHA,8,61.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
Ariel Hukporti,NYK,43,388.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1630574
Asa Newell,ATL,40,445.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1642854
Ausar Thompson,DET,55,1427.0,5,23,21.7,4.0,18.0,22.2,30.4,14,1641709
Austin Reaves,LAL,34,1130.0,41,96,42.699999999999996,40.0,95.0,42.1,63.5,122,1630559
Ayo Dosunmu,MIN,53,1394.0,81,189,42.9,80.0,188.0,42.6,64.0,242,1630245
Bam Adebayo,MIA,53,1663.0,94,250,37.6,74.0,214.0,34.599999999999994,52.400000000000006,262,1628389
Baylor Scheierman,BOS,56,893.0,47,124,37.9,45.0,122.0,36.9,56.00000000000001,139,1631248
Ben Saraf,BKN,24,412.0,10,38,26.3,10.0,37.0,27.0,39.5,30,1642879
Ben Sheppard,IND,50,1089.0,65,170,38.2,62.0,166.0,37.3,56.49999999999999,192,1641767
Bennedict Mathurin,LAC,36,1134.0,44,104,42.3,34.0,89.0,38.2,58.699999999999996,122,1631097
Bilal Coulibaly,WAS,40,1042.0,34,112,30.4,34.0,111.0,30.599999999999998,45.5,102,1641731
Bismack Biyombo,SAS,16,92.0,0,0,,,,,,0,202687
Blake Hinson,UTA,4,75.0,7,12,58.3,7.0,12.0,58.3,87.5,21,1642396
Blake Wesley,POR,18,259.0,7,25,28.000000000000004,7.0,21.0,33.300000000000004,42.0,21,1631104
Bobby Portis,MIL,58,1394.0,127,277,45.800000000000004,103.0,226.0,45.6,64.4,357,1626171
Bobi Klintman,DET,9,64.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1641752
Bogdan Bogdanović,LAC,18,389.0,11,42,26.200000000000003,11.0,42.0,26.200000000000003,39.300000000000004,33,203992
Bones Hyland,MIN,52,767.0,43,109,39.4,42.0,107.0,39.300000000000004,58.699999999999996,128,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,35,376.0,20,62,32.300000000000004,20.0,59.0,33.900000000000006,48.4,60,1642382
Brandin Podziemski,GSW,61,1671.0,62,166,37.3,60.0,160.0,37.5,55.400000000000006,184,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,58,1973.0,104,257,40.5,84.0,215.0,39.1,56.8,292,1627742
Brandon Miller,CHA,44,1325.0,106,273,38.800000000000004,102.0,258.0,39.5,57.49999999999999,314,1641706
Brandon Williams,DAL,52,1159.0,23,95,24.2,23.0,93.0,24.7,36.3,69,1630314
Brice Sensabaugh,UTA,58,1287.0,79,227,34.8,77.0,221.0,34.8,51.800000000000004,235,1641729
Bronny James,LAL,30,217.0,6,15,40.0,5.0,14.0,35.699999999999996,56.699999999999996,17,1642355
Brook Lopez,LAC,53,1043.0,73,201,36.3,67.0,190.0,35.3,53.0,213,201572
Brooks Barnhizer,OKC,31,245.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1642964
Bruce Brown,DEN,62,1562.0,37,99,37.4,35.0,95.0,36.8,55.1,109,1628971
Bryce McGowens,NOP,38,802.0,32,77,41.6,32.0,77.0,41.6,62.3,96,1631121
Bub Carrington,WAS,60,1660.0,55,142,38.7,55.0,139.0,39.6,58.099999999999994,165,1642267
Buddy Boeheim,OKC,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631205
Buddy Hield,ATL,45,773.0,54,144,37.5,54.0,143.0,37.8,56.3,162,1627741
CJ McCollum,ATL,57,1702.0,72,192,37.5,66.0,183.0,36.1,54.7,210,203468
Cade Cunningham,DET,53,1856.0,43,130,33.1,35.0,120.0,29.2,46.5,121,1630595
Caleb Houstan,ATL,11,52.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
Caleb Love,POR,45,999.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,51,750.0,21,56,37.5,18.0,43.0,41.9,53.6,60,1628997
Cam Christie,LAC,41,394.0,11,32,34.4,11.0,32.0,34.4,51.6,33,1642353
Cam Spencer,MEM,57,1363.0,61,137,44.5,55.0,127.0,43.3,64.60000000000001,177,1642285
Cam Thomas,MIL,34,764.0,19,54,35.199999999999996,19.0,51.0,37.3,52.800000000000004,57,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,37,1140.0,55,142,38.7,53.0,136.0,39.0,57.4,163,1629661
Cameron Payne,PHI,6,72.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1626166
Caris LeVert,DET,42,819.0,31,83,37.3,30.0,81.0,37.0,55.400000000000006,92,1627747
Carter Bryant,SAS,49,452.0,27,85,31.8,27.0,85.0,31.8,47.599999999999994,81,1642868
Cason Wallace,OKC,59,1609.0,71,196,36.199999999999996,70.0,193.0,36.3,54.1,212,1641717
Cedric Coward,MEM,48,1263.0,55,167,32.9,53.0,163.0,32.5,48.8,163,1642907
Charles Bassey,PHI,3,35.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,20,171.0,17,43,39.5,15.0,40.0,37.5,56.99999999999999,49,1642404
Chet Holmgren,OKC,54,1585.0,65,176,36.9,54.0,154.0,35.099999999999994,52.300000000000004,184,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,5,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,32,174.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45,1642959
Christian Braun,DEN,26,815.0,17,60,28.299999999999997,16.0,57.0,28.1,41.699999999999996,50,1631128
Christian Koloko,ATL,21,309.0,2,12,16.7,1.0,5.0,20.0,20.8,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,54,640.0,0,0,,,,,,0,203991
Coby White,CHA,32,897.0,53,132,40.2,51.0,130.0,39.2,59.5,157,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,47,935.0,16,70,22.900000000000002,16.0,69.0,23.200000000000003,34.300000000000004,48,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Collin Gillespie,PHX,59,1694.0,106,216,49.1,102.0,209.0,48.8,72.7,314,1631221
Collin Murray-Boyles,TOR,47,1046.0,19,60,31.7,16.0,47.0,34.0,45.0,54,1642867
Collin Sexton,CHI,51,1151.0,50,121,41.3,47.0,115.0,40.9,60.699999999999996,147,1629012
Cooper Flagg,DAL,49,1669.0,27,84,32.1,21.0,76.0,27.6,44.6,75,1642843
Corey Kispert,ATL,41,833.0,58,148,39.2,58.0,148.0,39.2,58.8,174,1630557
Craig Porter Jr.,CLE,54,968.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,18,187.0,17,39,43.6,15.0,37.0,40.5,62.8,49,1641747
Daeqwon Plowden,SAC,13,289.0,14,50,28.000000000000004,14.0,50.0,28.000000000000004,42.0,42,1631342
Dalano Banton,BOS,5,25.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,37,393.0,18,44,40.9,18.0,44.0,40.9,61.4,54,1631207
Dalton Knecht,LAL,46,504.0,27,82,32.9,27.0,82.0,32.9,49.4,81,1642261
Daniel Gafford,DAL,43,918.0,2,3,66.7,,,,66.7,4,1629655
Daniss Jenkins,DET,50,846.0,33,74,44.6,31.0,70.0,44.3,65.5,97,1642450
Danny Wolf,BKN,46,941.0,49,151,32.5,49.0,151.0,32.5,48.699999999999996,147,1642874
