PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,21,610.0,45,97,46.400000000000006,45.0,97.0,46.400000000000006,69.6,135,1631260
AJ Johnson,WAS,9,43.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642358
Aaron Gordon,DEN,13,368.0,22,44,50.0,20.0,39.0,51.300000000000004,72.7,64,203932
Aaron Holiday,HOU,11,148.0,13,27,48.1,13.0,26.0,50.0,72.2,39,1628988
Aaron Nesmith,IND,11,335.0,26,71,36.6,25.0,69.0,36.199999999999996,54.2,77,1630174
Aaron Wiggins,OKC,9,248.0,22,49,44.9,22.0,49.0,44.9,67.30000000000001,66,1630598
Ace Bailey,UTA,18,383.0,20,59,33.900000000000006,18.0,54.0,33.300000000000004,49.2,58,1642846
Adem Bona,PHI,13,200.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641737
Adou Thiero,LAL,3,9.0,0,0,,,,,,0,1642876
Ajay Mitchell,OKC,20,527.0,14,52,26.900000000000002,14.0,49.0,28.599999999999998,40.400000000000006,42,1642349
Al Horford,GSW,12,261.0,16,50,32.0,16.0,48.0,33.300000000000004,48.0,48,201143
Alex Caruso,OKC,15,282.0,16,40,40.0,15.0,38.0,39.5,58.8,47,1627936
Alex Sarr,WAS,16,475.0,19,51,37.3,17.0,46.0,37.0,53.900000000000006,55,1642259
Alperen Sengun,HOU,16,585.0,18,47,38.3,16.0,38.0,42.1,55.300000000000004,52,1630578
Amari Williams,BOS,3,22.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,16,585.0,10,37,27.0,8.0,30.0,26.700000000000003,37.8,28,1641708
Amir Coffey,MIL,16,138.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1629599
Andre Drummond,PHI,17,397.0,10,23,43.5,10.0,23.0,43.5,65.2,30,203083
Andre Jackson Jr.,MIL,9,63.0,2,10,20.0,2.0,8.0,25.0,30.0,6,1641748
Andrew Nembhard,IND,12,370.0,12,28,42.9,12.0,27.0,44.4,64.3,36,1629614
Andrew Wiggins,MIA,17,564.0,22,63,34.9,22.0,62.0,35.5,52.400000000000006,66,203952
Anfernee Simons,BOS,19,453.0,31,65,47.699999999999996,31.0,64.0,48.4,71.5,93,1629014
Anthony Black,ORL,20,548.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45,1641710
Anthony Davis,DAL,6,178.0,5,15,33.300000000000004,2.0,10.0,20.0,40.0,12,203076
Anthony Edwards,MIN,15,497.0,13,27,48.1,13.0,27.0,48.1,72.2,39,1630162
Anthony Gill,WAS,6,18.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264
Antonio Reeves,CHA,2,21.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641810
Ariel Hukporti,NYK,11,74.0,0,1,0.0,,,,0.0,0,1630574
Asa Newell,ATL,12,96.0,8,18,44.4,8.0,18.0,44.4,66.7,24,1642854
Ausar Thompson,DET,16,452.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1641709
Austin Reaves,LAL,15,549.0,19,49,38.800000000000004,18.0,48.0,37.5,57.099999999999994,56,1630559
Ayo Dosunmu,CHI,17,456.0,31,65,47.699999999999996,30.0,64.0,46.9,70.8,92,1630245
Bam Adebayo,MIA,14,425.0,26,63,41.3,20.0,55.0,36.4,57.099999999999994,72,1628389
Baylor Scheierman,BOS,15,178.0,11,23,47.8,11.0,23.0,47.8,71.7,33,1631248
Ben Saraf,BKN,8,126.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1642879
Ben Sheppard,IND,20,513.0,18,74,24.3,18.0,73.0,24.7,36.5,54,1641767
Bennedict Mathurin,IND,9,304.0,10,25,40.0,8.0,23.0,34.8,56.00000000000001,28,1631097
Bilal Coulibaly,WAS,10,268.0,10,30,33.300000000000004,10.0,29.0,34.5,50.0,30,1641731
Bismack Biyombo,SAS,6,46.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,21,452.0,33,69,47.8,28.0,58.0,48.3,68.10000000000001,94,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,9,231.0,7,23,30.4,7.0,23.0,30.4,45.7,21,203992
Bones Hyland,MIN,13,118.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,13,109.0,6,21,28.599999999999998,6.0,20.0,30.0,42.9,18,1642382
Brandin Podziemski,GSW,21,595.0,25,62,40.300000000000004,24.0,58.0,41.4,59.699999999999996,74,1641764
Brandon Ingram,TOR,20,680.0,22,74,29.7,19.0,65.0,29.2,42.6,63,1627742
Brandon Miller,CHA,6,150.0,8,28,28.599999999999998,8.0,27.0,29.599999999999998,42.9,24,1641706
Brandon Williams,DAL,19,423.0,9,40,22.5,9.0,40.0,22.5,33.800000000000004,27,1630314
Brice Sensabaugh,UTA,17,270.0,21,61,34.4,21.0,59.0,35.6,51.6,63,1641729
Bronny James,LAL,11,112.0,4,9,44.4,3.0,8.0,37.5,61.1,11,1642355
Brook Lopez,LAC,17,245.0,21,61,34.4,20.0,57.0,35.099999999999994,50.8,62,201572
Brooks Barnhizer,OKC,15,112.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642964
Bruce Brown,DEN,19,442.0,11,32,34.4,10.0,30.0,33.300000000000004,50.0,32,1628971
Bryce McGowens,NOP,10,120.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631121
Bub Carrington,WAS,18,454.0,14,34,41.199999999999996,14.0,32.0,43.8,61.8,42,1642267
Buddy Hield,GSW,21,368.0,22,62,35.5,22.0,61.0,36.1,53.2,66,1627741
CJ McCollum,WAS,18,534.0,28,67,41.8,24.0,62.0,38.7,59.699999999999996,80,203468
Cade Cunningham,DET,17,624.0,10,38,26.3,7.0,34.0,20.599999999999998,35.5,27,1630595
Caleb Houstan,ATL,7,38.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1631216
Caleb Love,POR,11,197.0,13,49,26.5,13.0,49.0,26.5,39.800000000000004,39,1631126
Caleb Martin,DAL,18,177.0,2,12,16.7,1.0,9.0,11.1,20.8,5,1628997
Cam Christie,LAC,13,142.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1642353
Cam Spencer,MEM,20,406.0,23,53,43.4,21.0,50.0,42.0,63.2,67,1642285
Cam Thomas,BKN,8,226.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1630560
Cam Whitmore,WAS,18,300.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641715
