PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,17,487.0,40,84,47.599999999999994,40.0,84.0,47.599999999999994,71.39999999999999,120,1631260
AJ Johnson,WAS,8,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642358
Aaron Gordon,DEN,13,368.0,22,44,50.0,20.0,39.0,51.300000000000004,72.7,64,203932
Aaron Holiday,HOU,9,91.0,8,18,44.4,8.0,18.0,44.4,66.7,24,1628988
Aaron Nesmith,IND,11,335.0,26,71,36.6,25.0,69.0,36.199999999999996,54.2,77,1630174
Aaron Wiggins,OKC,9,248.0,22,49,44.9,22.0,49.0,44.9,67.30000000000001,66,1630598
Ace Bailey,UTA,16,337.0,16,51,31.4,15.0,47.0,31.900000000000002,46.1,47,1642846
Adem Bona,PHI,12,177.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641737
Adou Thiero,LAL,2,8.0,0,0,,,,,,0,1642876
Ajay Mitchell,OKC,18,499.0,14,51,27.500000000000004,14.0,48.0,29.2,41.199999999999996,42,1642349
Al Horford,GSW,12,261.0,16,50,32.0,16.0,48.0,33.300000000000004,48.0,48,201143
Alex Caruso,OKC,13,237.0,16,40,40.0,15.0,38.0,39.5,58.8,47,1627936
Alex Sarr,WAS,14,404.0,17,46,37.0,15.0,41.0,36.6,53.300000000000004,49,1642259
Alperen Sengun,HOU,14,516.0,16,44,36.4,14.0,35.0,40.0,52.300000000000004,46,1630578
Amari Williams,BOS,2,7.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,14,510.0,9,35,25.7,7.0,29.0,24.099999999999998,35.699999999999996,25,1641708
Amir Coffey,MIL,14,130.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1629599
Andre Drummond,PHI,15,365.0,8,20,40.0,8.0,20.0,40.0,60.0,24,203083
Andre Jackson Jr.,MIL,7,51.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1641748
Andrew Nembhard,IND,9,266.0,8,18,44.4,8.0,17.0,47.099999999999994,66.7,24,1629614
Andrew Wiggins,MIA,15,496.0,22,63,34.9,22.0,62.0,35.5,52.400000000000006,66,203952
Anfernee Simons,BOS,17,424.0,30,64,46.9,30.0,63.0,47.599999999999994,70.3,90,1629014
Anthony Black,ORL,18,488.0,12,41,29.299999999999997,12.0,41.0,29.299999999999997,43.9,36,1641710
Anthony Davis,DAL,5,149.0,5,13,38.5,2.0,9.0,22.2,46.2,12,203076
Anthony Edwards,MIN,12,379.0,9,20,45.0,9.0,20.0,45.0,67.5,27,1630162
Anthony Gill,WAS,6,18.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264
Antonio Reeves,CHA,2,21.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641810
Ariel Hukporti,NYK,9,59.0,0,1,0.0,,,,0.0,0,1630574
Asa Newell,ATL,11,89.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24,1642854
Ausar Thompson,DET,12,342.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1641709
Austin Reaves,LAL,13,473.0,15,44,34.1,14.0,43.0,32.6,50.0,44,1630559
Ayo Dosunmu,CHI,14,365.0,24,52,46.2,24.0,52.0,46.2,69.19999999999999,72,1630245
Bam Adebayo,MIA,11,334.0,26,60,43.3,20.0,52.0,38.5,60.0,72,1628389
