PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,22,641.0,50,106,47.199999999999996,50.0,106.0,47.199999999999996,70.8,150,1631260
AJ Johnson,WAS,9,43.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642358
Aaron Gordon,DEN,13,368.0,22,44,50.0,20.0,39.0,51.300000000000004,72.7,64,203932
Aaron Holiday,HOU,13,201.0,21,51,41.199999999999996,21.0,50.0,42.0,61.8,63,1628988
Aaron Nesmith,IND,11,335.0,26,71,36.6,25.0,69.0,36.199999999999996,54.2,77,1630174
Aaron Wiggins,OKC,10,268.0,23,52,44.2,23.0,52.0,44.2,66.3,69,1630598
Ace Bailey,UTA,20,443.0,26,73,35.6,24.0,67.0,35.8,52.1,76,1642846
Adem Bona,PHI,14,222.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641737
Adou Thiero,LAL,5,17.0,0,0,,,,,,0,1642876
Ajay Mitchell,OKC,21,556.0,15,57,26.3,15.0,53.0,28.299999999999997,39.5,45,1642349
Al Horford,GSW,12,261.0,16,50,32.0,16.0,48.0,33.300000000000004,48.0,48,201143
Alex Caruso,OKC,15,282.0,17,44,38.6,16.0,42.0,38.1,56.8,50,1627936
Alex Sarr,WAS,16,475.0,19,51,37.3,17.0,46.0,37.0,53.900000000000006,55,1642259
Alperen Sengun,HOU,18,652.0,22,59,37.3,17.0,45.0,37.8,51.7,61,1630578
Amari Williams,BOS,4,29.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,18,653.0,10,41,24.4,8.0,34.0,23.5,34.1,28,1641708
Amir Coffey,MIL,16,138.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1629599
Andre Drummond,PHI,18,403.0,10,23,43.5,10.0,23.0,43.5,65.2,30,203083
Andre Jackson Jr.,MIL,9,63.0,2,10,20.0,2.0,8.0,25.0,30.0,6,1641748
Andrew Nembhard,IND,13,403.0,14,33,42.4,14.0,32.0,43.8,63.6,42,1629614
Andrew Wiggins,MIA,18,596.0,25,67,37.3,24.0,65.0,36.9,55.2,74,203952
Anfernee Simons,BOS,20,480.0,32,68,47.099999999999994,32.0,67.0,47.8,70.6,96,1629014
Anthony Black,ORL,21,582.0,16,48,33.300000000000004,16.0,48.0,33.300000000000004,50.0,48,1641710
Anthony Davis,DAL,7,210.0,8,21,38.1,4.0,13.0,30.8,47.599999999999994,20,203076
Anthony Edwards,MIN,16,533.0,17,32,53.1,17.0,32.0,53.1,79.7,51,1630162
Anthony Gill,WAS,6,18.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264
Antonio Reeves,CHA,3,36.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1641810
Ariel Hukporti,NYK,12,77.0,0,1,0.0,,,,0.0,0,1630574
Asa Newell,ATL,13,97.0,8,18,44.4,8.0,18.0,44.4,66.7,24,1642854
Ausar Thompson,DET,17,481.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1641709
Austin Reaves,LAL,17,622.0,22,54,40.699999999999996,21.0,53.0,39.6,60.199999999999996,65,1630559
Ayo Dosunmu,CHI,18,493.0,35,71,49.3,34.0,70.0,48.6,73.2,104,1630245
Bam Adebayo,MIA,15,457.0,29,69,42.0,22.0,59.0,37.3,57.99999999999999,80,1628389
Baylor Scheierman,BOS,16,193.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631248
Ben Saraf,BKN,9,144.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1642879
Ben Sheppard,IND,21,531.0,20,80,25.0,20.0,79.0,25.3,37.5,60,1641767
Bennedict Mathurin,IND,10,326.0,12,32,37.5,10.0,30.0,33.300000000000004,53.1,34,1631097
Bilal Coulibaly,WAS,11,301.0,11,34,32.4,11.0,33.0,33.300000000000004,48.5,33,1641731
Bismack Biyombo,SAS,7,47.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,22,469.0,38,81,46.9,33.0,67.0,49.3,67.30000000000001,109,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,9,231.0,7,23,30.4,7.0,23.0,30.4,45.7,21,203992
Bones Hyland,MIN,14,119.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,13,109.0,6,21,28.599999999999998,6.0,20.0,30.0,42.9,18,1642382
Brandin Podziemski,GSW,21,595.0,29,71,40.8,27.0,66.0,40.9,59.9,85,1641764
Brandon Ingram,TOR,21,712.0,26,83,31.3,22.0,71.0,31.0,44.6,74,1627742
Brandon Miller,CHA,6,150.0,8,28,28.599999999999998,8.0,27.0,29.599999999999998,42.9,24,1641706
Brandon Williams,DAL,20,436.0,9,45,20.0,9.0,45.0,20.0,30.0,27,1630314
Brice Sensabaugh,UTA,19,304.0,22,65,33.800000000000004,22.0,63.0,34.9,50.8,66,1641729
Bronny James,LAL,12,117.0,4,9,44.4,3.0,8.0,37.5,61.1,11,1642355
Brook Lopez,LAC,17,245.0,21,61,34.4,20.0,57.0,35.099999999999994,50.8,62,201572
Brooks Barnhizer,OKC,15,112.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642964
Bruce Brown,DEN,20,462.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1628971
Bryce McGowens,NOP,11,154.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1631121
Bub Carrington,WAS,19,476.0,14,36,38.9,14.0,34.0,41.199999999999996,58.3,42,1642267
