PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,13,109.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,54,1631.0,118,283,41.699999999999996,117.0,279.0,41.9,62.4,353,1631260
AJ Johnson,DAL,32,279.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15,1642358
Aaron Gordon,DEN,23,642.0,28,67,41.8,26.0,59.0,44.1,61.199999999999996,82,203932
Aaron Holiday,HOU,38,499.0,40,97,41.199999999999996,39.0,95.0,41.099999999999994,61.3,119,1628988
Aaron Nesmith,IND,33,991.0,65,170,38.2,63.0,165.0,38.2,56.8,193,1630174
Aaron Wiggins,OKC,46,1084.0,61,161,37.9,61.0,160.0,38.1,56.8,183,1630598
Ace Bailey,UTA,53,1410.0,59,195,30.3,56.0,178.0,31.5,44.6,174,1642846
Adem Bona,PHI,50,826.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1641737
Adou Thiero,LAL,17,98.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,43,1129.0,35,109,32.1,34.0,104.0,32.7,47.699999999999996,104,1642349
Al Horford,GSW,38,805.0,64,169,37.9,58.0,160.0,36.3,55.00000000000001,186,201143
Alex Caruso,OKC,40,741.0,41,119,34.5,40.0,117.0,34.2,51.300000000000004,122,1627936
Alex Sarr,WAS,41,1156.0,44,127,34.599999999999994,38.0,109.0,34.9,49.6,126,1642259
Alijah Martin,TOR,13,97.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642918
Alondes Williams,WAS,4,101.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631214
Alperen Sengun,HOU,52,1755.0,38,109,34.9,21.0,77.0,27.3,44.5,97,1630578
Amari Williams,BOS,15,113.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,57,2112.0,21,99,21.2,16.0,79.0,20.3,29.299999999999997,58,1641708
Amir Coffey,PHX,36,373.0,10,34,29.4,10.0,34.0,29.4,44.1,30,1629599
Andre Drummond,PHI,44,868.0,19,54,35.199999999999996,19.0,52.0,36.5,52.800000000000004,57,203083
Andre Jackson Jr.,MIL,29,183.0,4,25,16.0,4.0,22.0,18.2,24.0,12,1641748
Andrew Nembhard,IND,47,1489.0,54,130,41.5,50.0,124.0,40.300000000000004,60.8,158,1629614
Andrew Wiggins,MIA,55,1715.0,94,239,39.300000000000004,92.0,231.0,39.800000000000004,58.599999999999994,280,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,58,1815.0,65,182,35.699999999999996,62.0,174.0,35.6,52.7,192,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,50,1778.0,67,132,50.8,65.0,123.0,52.800000000000004,75.4,199,1630162
Anthony Gill,WAS,34,394.0,6,19,31.6,5.0,18.0,27.800000000000004,44.7,17,1630264
Antonio Reeves,CHA,8,61.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
Ariel Hukporti,NYK,42,385.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1630574
Asa Newell,ATL,40,445.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1642854
Ausar Thompson,DET,54,1406.0,5,23,21.7,4.0,18.0,22.2,30.4,14,1641709
Austin Reaves,LAL,33,1103.0,40,92,43.5,39.0,91.0,42.9,64.7,119,1630559
Ayo Dosunmu,MIN,52,1373.0,80,188,42.6,79.0,187.0,42.199999999999996,63.6,239,1630245
Bam Adebayo,MIA,53,1663.0,94,250,37.6,74.0,214.0,34.599999999999994,52.400000000000006,262,1628389
Baylor Scheierman,BOS,54,837.0,44,115,38.3,43.0,114.0,37.7,56.99999999999999,131,1631248
Ben Saraf,BKN,23,393.0,10,36,27.800000000000004,10.0,35.0,28.599999999999998,41.699999999999996,30,1642879
Ben Sheppard,IND,49,1067.0,62,164,37.8,59.0,160.0,36.9,55.800000000000004,183,1641767
Bennedict Mathurin,LAC,34,1077.0,44,104,42.3,34.0,89.0,38.2,58.699999999999996,122,1631097
Bilal Coulibaly,WAS,39,1015.0,34,112,30.4,34.0,111.0,30.599999999999998,45.5,102,1641731
Bismack Biyombo,SAS,15,88.0,0,0,,,,,,0,202687
Blake Hinson,UTA,4,75.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1642396
Blake Wesley,POR,17,240.0,7,24,29.2,7.0,21.0,33.300000000000004,43.8,21,1631104
Bobby Portis,MIL,56,1346.0,123,268,45.9,100.0,218.0,45.9,64.60000000000001,346,1626171
Bobi Klintman,DET,9,64.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1641752
Bogdan Bogdanović,LAC,18,389.0,11,42,26.200000000000003,11.0,42.0,26.200000000000003,39.300000000000004,33,203992
Bones Hyland,MIN,51,752.0,40,106,37.7,39.0,104.0,37.5,56.10000000000001,119,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,35,376.0,20,62,32.300000000000004,20.0,59.0,33.900000000000006,48.4,60,1642382
Brandin Podziemski,GSW,60,1634.0,62,166,37.3,60.0,160.0,37.5,55.400000000000006,184,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,58,1973.0,104,257,40.5,84.0,215.0,39.1,56.8,292,1627742
Brandon Miller,CHA,44,1325.0,106,273,38.800000000000004,102.0,258.0,39.5,57.49999999999999,314,1641706
Brandon Williams,DAL,51,1135.0,23,94,24.5,23.0,92.0,25.0,36.7,69,1630314
Brice Sensabaugh,UTA,57,1264.0,77,220,35.0,75.0,215.0,34.9,52.0,229,1641729
Bronny James,LAL,29,211.0,6,15,40.0,5.0,14.0,35.699999999999996,56.699999999999996,17,1642355
Brook Lopez,LAC,51,994.0,69,196,35.199999999999996,63.0,185.0,34.1,51.300000000000004,201,201572
Brooks Barnhizer,OKC,31,245.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1642964
Bruce Brown,DEN,60,1502.0,37,99,37.4,35.0,95.0,36.8,55.1,109,1628971
Bryce McGowens,NOP,37,775.0,28,67,41.8,28.0,67.0,41.8,62.7,84,1631121
Bub Carrington,WAS,59,1632.0,55,142,38.7,55.0,139.0,39.6,58.099999999999994,165,1642267
Buddy Boeheim,OKC,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631205
Buddy Hield,ATL,45,773.0,54,144,37.5,54.0,143.0,37.8,56.3,162,1627741
CJ McCollum,ATL,56,1675.0,71,189,37.6,65.0,180.0,36.1,54.800000000000004,207,203468
Cade Cunningham,DET,52,1818.0,41,126,32.5,33.0,117.0,28.199999999999996,45.6,115,1630595
Caleb Houstan,ATL,10,49.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
Caleb Love,POR,45,999.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,50,720.0,18,51,35.3,15.0,39.0,38.5,50.0,51,1628997
Cam Christie,LAC,39,387.0,11,32,34.4,11.0,32.0,34.4,51.6,33,1642353
Cam Spencer,MEM,56,1339.0,61,136,44.9,55.0,127.0,43.3,65.10000000000001,177,1642285
Cam Thomas,MIL,32,735.0,18,50,36.0,18.0,48.0,37.5,54.0,54,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,36,1117.0,55,141,39.0,53.0,135.0,39.300000000000004,57.8,163,1629661
Cameron Payne,PHI,5,67.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1626166
Caris LeVert,DET,41,799.0,31,81,38.3,30.0,79.0,38.0,56.8,92,1627747
Carter Bryant,SAS,48,448.0,27,85,31.8,27.0,85.0,31.8,47.599999999999994,81,1642868
Cason Wallace,OKC,58,1583.0,71,195,36.4,70.0,192.0,36.5,54.400000000000006,212,1641717
Cedric Coward,MEM,48,1263.0,55,167,32.9,53.0,163.0,32.5,48.8,163,1642907
Charles Bassey,PHI,3,35.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,20,171.0,17,43,39.5,15.0,40.0,37.5,56.99999999999999,49,1642404
Chet Holmgren,OKC,53,1558.0,64,172,37.2,53.0,150.0,35.3,52.6,181,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,5,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,32,174.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45,1642959
Christian Braun,DEN,24,745.0,17,57,29.799999999999997,16.0,55.0,29.099999999999998,43.9,50,1631128
Christian Koloko,ATL,21,309.0,2,12,16.7,1.0,5.0,20.0,20.8,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,53,629.0,0,0,,,,,,0,203991
Coby White,CHA,32,897.0,53,132,40.2,51.0,130.0,39.2,59.5,157,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,46,924.0,16,70,22.900000000000002,16.0,69.0,23.200000000000003,34.300000000000004,48,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Collin Gillespie,PHX,59,1694.0,106,216,49.1,102.0,209.0,48.8,72.7,314,1631221
Collin Murray-Boyles,TOR,47,1046.0,19,60,31.7,16.0,47.0,34.0,45.0,54,1642867
Collin Sexton,CHI,50,1119.0,49,116,42.199999999999996,46.0,110.0,41.8,62.1,144,1629012
Cooper Flagg,DAL,49,1669.0,27,84,32.1,21.0,76.0,27.6,44.6,75,1642843
Corey Kispert,ATL,40,817.0,56,144,38.9,56.0,144.0,38.9,58.3,168,1630557
Craig Porter Jr.,CLE,53,950.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,17,185.0,17,39,43.6,15.0,37.0,40.5,62.8,49,1641747
Daeqwon Plowden,SAC,12,264.0,14,47,29.799999999999997,14.0,47.0,29.799999999999997,44.7,42,1631342
Dalano Banton,BOS,5,25.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,37,393.0,18,44,40.9,18.0,44.0,40.9,61.4,54,1631207
Dalton Knecht,LAL,45,500.0,27,82,32.9,27.0,82.0,32.9,49.4,81,1642261
Daniel Gafford,DAL,42,896.0,2,3,66.7,,,,66.7,4,1629655
Daniss Jenkins,DET,49,835.0,33,74,44.6,31.0,70.0,44.3,65.5,97,1642450
Danny Wolf,BKN,45,914.0,47,144,32.6,47.0,144.0,32.6,49.0,141,1642874
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Brown,CLE,1,3.0,0,0,,,,,,0,1642468
Darius Garland,LAC,26,792.0,32,83,38.6,31.0,82.0,37.8,57.199999999999996,95,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,50,1433.0,46,109,42.199999999999996,46.0,109.0,42.199999999999996,63.3,138,1630558
Day'Ron Sharpe,BKN,57,1058.0,6,31,19.400000000000002,6.0,30.0,20.0,28.999999999999996,18,1630549
De'Aaron Fox,SAS,50,1580.0,55,146,37.7,49.0,134.0,36.6,54.50000000000001,159,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,32,711.0,43,115,37.4,41.0,113.0,36.3,55.2,127,1629001
DeAndre Jordan,NOP,6,103.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,61,1945.0,64,159,40.300000000000004,33.0,98.0,33.7,50.6,161,201942
Dean Wade,CLE,48,1087.0,57,157,36.3,56.0,156.0,35.9,54.1,170,1629731
Deandre Ayton,LAL,51,1426.0,34,67,50.7,,,,50.7,68,1629028
Dejounte Murray,NOP,2,51.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1627749
Deni Avdija,POR,48,1608.0,74,188,39.4,71.0,183.0,38.800000000000004,58.199999999999996,219,1630166
Dennis Schröder,CLE,50,1291.0,51,144,35.4,50.0,138.0,36.199999999999996,52.800000000000004,152,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,60,1537.0,23,76,30.3,13.0,50.0,26.0,38.800000000000004,59,1642852
Derrick Jones Jr.,LAC,26,682.0,32,84,38.1,31.0,82.0,37.8,56.49999999999999,95,1627884
Derrick White,BOS,57,1954.0,74,237,31.2,74.0,237.0,31.2,46.800000000000004,222,1628401
Desmond Bane,ORL,58,1979.0,70,170,41.199999999999996,68.0,162.0,42.0,61.199999999999996,208,1630217
Devin Booker,PHX,44,1467.0,35,94,37.2,31.0,81.0,38.3,53.7,101,1626164
Devin Carter,SAC,23,334.0,6,35,17.1,6.0,35.0,17.1,25.7,18,1642269
Devin Vassell,SAS,46,1406.0,113,276,40.9,102.0,258.0,39.5,59.4,328,1630170
Dillon Brooks,PHX,50,1530.0,77,216,35.6,73.0,206.0,35.4,52.5,227,1628415
Dillon Jones,NYK,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,48,1162.0,20,71,28.199999999999996,19.0,65.0,29.2,41.5,59,1631230
Donovan Clingan,POR,56,1544.0,56,159,35.199999999999996,53.0,155.0,34.2,51.9,165,1642270
Donovan Mitchell,CLE,55,1840.0,90,209,43.1,83.0,196.0,42.3,62.9,263,1628378
Donte DiVincenzo,MIN,60,1867.0,151,383,39.4,150.0,381.0,39.4,59.0,452,1628978
Dorian Finney-Smith,HOU,25,408.0,16,67,23.9,16.0,67.0,23.9,35.8,48,1627827
Doug McDermott,SAC,12,116.0,15,36,41.699999999999996,15.0,36.0,41.699999999999996,62.5,45,203926
Drake Powell,BKN,47,894.0,26,97,26.8,25.0,94.0,26.6,39.7,77,1642962
Draymond Green,GSW,49,1303.0,75,235,31.900000000000002,70.0,222.0,31.5,46.800000000000004,220,203110
Drew Eubanks,SAC,36,475.0,8,20,40.0,1.0,5.0,20.0,42.5,17,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,18,150.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631166
Dru Smith,MIA,59,987.0,32,102,31.4,31.0,100.0,31.0,46.6,95,1630696
Duncan Robinson,DET,56,1573.0,128,312,41.0,127.0,311.0,40.8,61.4,383,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
