PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,14,110.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,57,1703.0,122,302,40.400000000000006,121.0,298.0,40.6,60.4,365,1631260
AJ Johnson,DAL,34,314.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1642358
Aaron Gordon,DEN,23,642.0,28,67,41.8,26.0,59.0,44.1,61.199999999999996,82,203932
Aaron Holiday,HOU,39,520.0,40,99,40.400000000000006,39.0,97.0,40.2,60.099999999999994,119,1628988
Aaron Nesmith,IND,34,1011.0,65,172,37.8,63.0,167.0,37.7,56.10000000000001,193,1630174
Aaron Wiggins,OKC,49,1151.0,63,170,37.1,63.0,169.0,37.3,55.60000000000001,189,1630598
Ace Bailey,UTA,56,1504.0,63,210,30.0,60.0,190.0,31.6,44.3,186,1642846
Adem Bona,PHI,53,893.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1641737
Adou Thiero,LAL,18,102.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,43,1129.0,35,109,32.1,34.0,104.0,32.7,47.699999999999996,104,1642349
Al Horford,GSW,40,865.0,68,177,38.4,62.0,168.0,36.9,55.900000000000006,198,201143
Alex Caruso,OKC,43,794.0,42,126,33.300000000000004,41.0,124.0,33.1,49.6,125,1627936
Alex Sarr,WAS,41,1156.0,44,127,34.599999999999994,38.0,109.0,34.9,49.6,126,1642259
Alijah Martin,TOR,14,98.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642918
Alondes Williams,WAS,4,101.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631214
Alperen Sengun,HOU,54,1830.0,38,110,34.5,21.0,78.0,26.900000000000002,44.1,97,1630578
Amari Williams,BOS,16,115.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,59,2186.0,22,100,22.0,17.0,80.0,21.3,30.5,61,1641708
Amir Coffey,PHX,38,403.0,10,35,28.599999999999998,10.0,35.0,28.599999999999998,42.9,30,1629599
Andre Drummond,PHI,47,918.0,21,63,33.300000000000004,21.0,61.0,34.4,50.0,63,203083
Andre Jackson Jr.,MIL,32,193.0,4,26,15.4,4.0,23.0,17.4,23.1,12,1641748
Andrew Nembhard,IND,48,1513.0,54,133,40.6,50.0,127.0,39.4,59.4,158,1629614
Andrew Wiggins,MIA,57,1765.0,94,241,39.0,92.0,233.0,39.5,58.099999999999994,280,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,59,1839.0,65,182,35.699999999999996,62.0,174.0,35.6,52.7,192,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,53,1889.0,69,137,50.4,67.0,128.0,52.300000000000004,74.8,205,1630162
Anthony Gill,WAS,35,427.0,6,19,31.6,5.0,18.0,27.800000000000004,44.7,17,1630264
Antonio Reeves,CHA,9,66.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
Ariel Hukporti,NYK,45,398.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1630574
