PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,14,110.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,64,1854.0,131,330,39.7,130.0,326.0,39.900000000000006,59.4,392,1631260
AJ Johnson,DAL,39,343.0,5,27,18.5,5.0,27.0,18.5,27.800000000000004,15,1642358
Aaron Gordon,DEN,28,768.0,33,79,41.8,31.0,71.0,43.7,61.4,97,203932
Aaron Holiday,HOU,43,558.0,40,105,38.1,39.0,103.0,37.9,56.699999999999996,119,1628988
Aaron Nesmith,IND,40,1181.0,75,197,38.1,73.0,191.0,38.2,56.599999999999994,223,1630174
Aaron Wiggins,OKC,54,1224.0,64,181,35.4,64.0,180.0,35.6,53.0,192,1630598
Ace Bailey,UTA,59,1577.0,74,236,31.4,70.0,213.0,32.9,46.2,218,1642846
Adem Bona,PHI,59,1025.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1641737
Adou Thiero,LAL,19,104.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,47,1243.0,36,115,31.3,35.0,110.0,31.8,46.5,107,1642349
Al Horford,GSW,43,933.0,72,194,37.1,66.0,185.0,35.699999999999996,54.1,210,201143
Alex Caruso,OKC,46,862.0,44,136,32.4,43.0,134.0,32.1,48.199999999999996,131,1627936
Alex Sarr,WAS,45,1239.0,50,143,35.0,42.0,121.0,34.699999999999996,49.7,142,1642259
Alijah Martin,TOR,16,102.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1642918
Alondes Williams,WAS,4,101.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631214
Alperen Sengun,HOU,58,1938.0,40,115,34.8,22.0,81.0,27.200000000000003,44.3,102,1630578
Amari Williams,BOS,19,120.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,65,2411.0,25,109,22.900000000000002,20.0,87.0,23.0,32.1,70,1641708
Amir Coffey,PHX,42,432.0,12,38,31.6,12.0,38.0,31.6,47.4,36,1629599
Andersson Garcia,UTA,3,97.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1643158
Andre Drummond,PHI,51,1015.0,21,66,31.8,21.0,64.0,32.800000000000004,47.699999999999996,63,203083
Andre Jackson Jr.,MIL,36,210.0,5,29,17.2,5.0,26.0,19.2,25.900000000000002,15,1641748
Andrew Nembhard,IND,52,1621.0,57,139,41.0,53.0,133.0,39.800000000000004,60.099999999999994,167,1629614
Andrew Wiggins,MIA,57,1765.0,94,244,38.5,92.0,236.0,39.0,57.4,280,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,60,1841.0,65,183,35.5,62.0,175.0,35.4,52.5,192,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,58,2061.0,70,144,48.6,68.0,135.0,50.4,72.2,208,1630162
Anthony Gill,WAS,41,544.0,8,27,29.599999999999998,7.0,25.0,28.000000000000004,42.6,23,1630264
Antonio Reeves,CHA,9,66.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
Ariel Hukporti,NYK,48,430.0,1,9,11.1,1.0,4.0,25.0,16.7,3,1630574
Asa Newell,ATL,40,445.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1642854
Ausar Thompson,DET,59,1511.0,5,24,20.8,4.0,19.0,21.099999999999998,29.2,14,1641709
Austin Reaves,LAL,42,1435.0,53,123,43.1,52.0,122.0,42.6,64.2,158,1630559
Ayo Dosunmu,MIN,60,1588.0,88,203,43.3,86.0,201.0,42.8,64.5,262,1630245
Bam Adebayo,MIA,60,1911.0,106,300,35.3,84.0,261.0,32.2,49.3,296,1628389
Baylor Scheierman,BOS,63,1091.0,58,148,39.2,56.0,146.0,38.4,58.099999999999994,172,1631248
Ben Saraf,BKN,32,587.0,10,44,22.7,10.0,43.0,23.3,34.1,30,1642879
Ben Sheppard,IND,57,1227.0,70,189,37.0,67.0,185.0,36.199999999999996,54.800000000000004,207,1641767
Bennedict Mathurin,LAC,44,1372.0,47,118,39.800000000000004,36.0,101.0,35.6,55.1,130,1631097
Bez Mbeng,UTA,2,66.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1643016
Bilal Coulibaly,WAS,47,1252.0,47,145,32.4,47.0,143.0,32.9,48.6,141,1641731
Bismack Biyombo,SAS,20,117.0,0,0,,,,,,0,202687
Blake Hinson,UTA,9,182.0,19,39,48.699999999999996,19.0,38.0,50.0,73.1,57,1642396
Blake Wesley,POR,23,301.0,10,28,35.699999999999996,10.0,24.0,41.699999999999996,53.6,30,1631104
Bobby Portis,MIL,65,1576.0,151,322,46.9,122.0,263.0,46.400000000000006,65.8,424,1626171
Bobi Klintman,DET,11,69.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641752
Bogdan Bogdanović,LAC,18,389.0,11,42,26.200000000000003,11.0,42.0,26.200000000000003,39.300000000000004,33,203992
Bones Hyland,MIN,60,900.0,48,121,39.7,46.0,117.0,39.300000000000004,58.699999999999996,142,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,35,376.0,20,62,32.300000000000004,20.0,59.0,33.900000000000006,48.4,60,1642382
Brandin Podziemski,GSW,68,1913.0,77,198,38.9,75.0,191.0,39.300000000000004,57.8,229,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,65,2222.0,118,287,41.099999999999994,97.0,242.0,40.1,57.99999999999999,333,1627742
Brandon Miller,CHA,52,1568.0,119,302,39.4,115.0,287.0,40.1,58.4,353,1641706
Brandon Williams,DAL,60,1320.0,28,112,25.0,27.0,109.0,24.8,37.1,83,1630314
Brice Sensabaugh,UTA,65,1460.0,98,275,35.6,96.0,269.0,35.699999999999996,53.1,292,1641729
Bronny James,LAL,32,224.0,6,15,40.0,5.0,14.0,35.699999999999996,56.699999999999996,17,1642355
Brook Lopez,LAC,61,1241.0,84,231,36.4,76.0,216.0,35.199999999999996,52.800000000000004,244,201572
Brooks Barnhizer,OKC,33,259.0,6,18,33.300000000000004,5.0,17.0,29.4,47.199999999999996,17,1642964
Bruce Brown,DEN,69,1706.0,43,114,37.7,41.0,109.0,37.6,55.7,127,1628971
Bryce McGowens,NOP,42,880.0,33,81,40.699999999999996,33.0,81.0,40.699999999999996,61.1,99,1631121
Bub Carrington,WAS,68,1866.0,60,157,38.2,60.0,153.0,39.2,57.3,180,1642267
Buddy Boeheim,OKC,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631205
Buddy Hield,ATL,45,773.0,54,144,37.5,54.0,143.0,37.8,56.3,162,1627741
CJ McCollum,ATL,63,1880.0,82,219,37.4,75.0,209.0,35.9,54.6,239,203468
Cade Cunningham,DET,61,2096.0,51,147,34.699999999999996,41.0,135.0,30.4,48.6,143,1630595
Caleb Houstan,ATL,13,57.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
