PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,2,16.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630639
AJ Green,MIL,24,696.0,54,117,46.2,54.0,117.0,46.2,69.19999999999999,162,1631260
AJ Johnson,WAS,10,45.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642358
Aaron Gordon,DEN,13,368.0,22,44,50.0,20.0,39.0,51.300000000000004,72.7,64,203932
Aaron Holiday,HOU,16,273.0,24,56,42.9,24.0,55.0,43.6,64.3,72,1628988
Aaron Nesmith,IND,11,335.0,26,71,36.6,25.0,69.0,36.199999999999996,54.2,77,1630174
Aaron Wiggins,OKC,14,351.0,30,64,46.9,30.0,64.0,46.9,70.3,90,1630598
Ace Bailey,UTA,23,534.0,31,86,36.0,29.0,78.0,37.2,52.900000000000006,91,1642846
Adem Bona,PHI,17,273.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641737
Adou Thiero,LAL,9,52.0,0,0,,,,,,0,1642876
Ajay Mitchell,OKC,25,658.0,19,65,29.2,19.0,61.0,31.1,43.8,57,1642349
Al Horford,GSW,13,279.0,17,57,29.799999999999997,17.0,55.0,30.9,44.7,51,201143
Alex Caruso,OKC,16,295.0,18,46,39.1,17.0,44.0,38.6,57.599999999999994,53,1627936
Alex Sarr,WAS,16,475.0,19,51,37.3,17.0,46.0,37.0,53.900000000000006,55,1642259
Alijah Martin,TOR,2,7.0,0,0,,,,,,0,1642918
Alperen Sengun,HOU,19,682.0,22,59,37.3,17.0,45.0,37.8,51.7,61,1630578
Amari Williams,BOS,6,31.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,21,755.0,11,43,25.6,9.0,36.0,25.0,36.0,31,1641708
Amir Coffey,MIL,18,146.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1629599
Andre Drummond,PHI,22,478.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30,203083
Andre Jackson Jr.,MIL,11,76.0,2,10,20.0,2.0,8.0,25.0,30.0,6,1641748
Andrew Nembhard,IND,16,497.0,16,36,44.4,16.0,35.0,45.7,66.7,48,1629614
Andrew Wiggins,MIA,22,724.0,30,81,37.0,29.0,78.0,37.2,54.900000000000006,89,203952
Anfernee Simons,BOS,24,566.0,36,76,47.4,36.0,75.0,48.0,71.1,108,1629014
Anthony Black,ORL,25,705.0,16,55,29.099999999999998,16.0,55.0,29.099999999999998,43.6,48,1641710
Anthony Davis,DAL,10,293.0,10,27,37.0,6.0,18.0,33.300000000000004,48.1,26,203076
Anthony Edwards,MIN,20,687.0,21,40,52.5,21.0,40.0,52.5,78.8,63,1630162
Anthony Gill,WAS,9,32.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264
Antonio Reeves,CHA,6,53.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,16,126.0,0,2,0.0,,,,0.0,0,1630574
Asa Newell,ATL,15,128.0,11,22,50.0,11.0,22.0,50.0,75.0,33,1642854
Ausar Thompson,DET,20,559.0,5,18,27.800000000000004,4.0,14.0,28.599999999999998,38.9,14,1641709
Austin Reaves,LAL,21,775.0,25,61,41.0,24.0,60.0,40.0,60.699999999999996,74,1630559
Ayo Dosunmu,CHI,20,556.0,37,78,47.4,36.0,77.0,46.800000000000004,70.5,110,1630245
Bam Adebayo,MIA,19,585.0,34,82,41.5,25.0,70.0,35.699999999999996,56.699999999999996,93,1628389
Baylor Scheierman,BOS,20,242.0,14,30,46.7,14.0,30.0,46.7,70.0,42,1631248
Ben Saraf,BKN,12,203.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,22,549.0,22,82,26.8,22.0,81.0,27.200000000000003,40.2,66,1641767
Bennedict Mathurin,IND,13,427.0,22,47,46.800000000000004,19.0,44.0,43.2,67.0,63,1631097
Bilal Coulibaly,WAS,12,326.0,11,37,29.7,11.0,36.0,30.599999999999998,44.6,33,1641731
Bismack Biyombo,SAS,8,58.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,25,543.0,47,103,45.6,39.0,84.0,46.400000000000006,64.60000000000001,133,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,10,254.0,7,26,26.900000000000002,7.0,26.0,26.900000000000002,40.400000000000006,21,203992
Bones Hyland,MIN,15,135.0,7,18,38.9,6.0,17.0,35.3,55.60000000000001,20,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,17,170.0,12,31,38.7,12.0,30.0,40.0,58.099999999999994,36,1642382
Brandin Podziemski,GSW,25,693.0,31,81,38.3,29.0,75.0,38.7,56.2,91,1641764
Brandon Ingram,TOR,26,886.0,33,104,31.7,27.0,86.0,31.4,44.7,93,1627742
Brandon Miller,CHA,8,209.0,12,40,30.0,12.0,39.0,30.8,45.0,36,1641706
Brandon Williams,DAL,23,497.0,10,50,20.0,10.0,50.0,20.0,30.0,30,1630314
Brice Sensabaugh,UTA,22,344.0,26,73,35.6,26.0,71.0,36.6,53.400000000000006,78,1641729
Bronny James,LAL,14,125.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,1642355
Brook Lopez,LAC,18,254.0,22,65,33.800000000000004,21.0,61.0,34.4,50.0,65,201572
Brooks Barnhizer,OKC,17,132.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642964
Bruce Brown,DEN,23,540.0,13,38,34.2,12.0,36.0,33.300000000000004,50.0,38,1628971
Bryce McGowens,NOP,15,261.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1631121
Bub Carrington,WAS,22,565.0,17,43,39.5,17.0,41.0,41.5,59.3,51,1642267
Buddy Hield,GSW,25,471.0,32,92,34.8,32.0,91.0,35.199999999999996,52.2,96,1627741
CJ McCollum,WAS,22,660.0,33,82,40.2,29.0,77.0,37.7,57.9,95,203468
Cade Cunningham,DET,21,765.0,11,51,21.6,7.0,46.0,15.2,28.4,29,1630595
Caleb Houstan,ATL,8,43.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631216
Caleb Love,POR,16,288.0,20,75,26.700000000000003,20.0,75.0,26.700000000000003,40.0,60,1631126
