PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,9,92.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1630639
AJ Green,MIL,38,1108.0,82,187,43.9,81.0,185.0,43.8,65.5,245,1631260
AJ Johnson,WAS,23,163.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1642358
Aaron Gordon,DEN,20,561.0,25,60,41.699999999999996,23.0,53.0,43.4,60.8,73,203932
Aaron Holiday,HOU,30,420.0,34,86,39.5,33.0,84.0,39.300000000000004,58.699999999999996,101,1628988
Aaron Nesmith,IND,22,664.0,50,131,38.2,48.0,128.0,37.5,56.49999999999999,148,1630174
Aaron Wiggins,OKC,30,688.0,45,112,40.2,45.0,111.0,40.5,60.3,135,1630598
Ace Bailey,UTA,35,838.0,42,130,32.300000000000004,39.0,118.0,33.1,47.3,123,1642846
Adem Bona,PHI,31,523.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,41,1078.0,33,106,31.1,33.0,102.0,32.4,46.7,99,1642349
Al Horford,GSW,24,463.0,41,107,38.3,37.0,100.0,37.0,55.60000000000001,119,201143
Alex Caruso,OKC,31,575.0,30,91,33.0,29.0,89.0,32.6,48.9,89,1627936
Alex Sarr,WAS,32,887.0,31,86,36.0,29.0,79.0,36.7,52.900000000000006,91,1642259
Alijah Martin,TOR,9,86.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642918
Alperen Sengun,HOU,33,1130.0,30,83,36.1,18.0,60.0,30.0,47.0,78,1630578
Amari Williams,BOS,7,43.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,40,1485.0,18,80,22.5,14.0,66.0,21.2,31.3,50,1641708
Amir Coffey,MIL,24,188.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1629599
Andre Drummond,PHI,34,679.0,16,44,36.4,16.0,42.0,38.1,54.50000000000001,48,203083
Andre Jackson Jr.,MIL,17,117.0,3,15,20.0,3.0,13.0,23.1,30.0,9,1641748
Andrew Nembhard,IND,33,1048.0,36,90,40.0,34.0,86.0,39.5,58.9,106,1629614
Andrew Wiggins,MIA,38,1207.0,59,143,41.3,58.0,138.0,42.0,61.5,176,203952
Anfernee Simons,BOS,41,994.0,64,140,45.7,64.0,139.0,46.0,68.60000000000001,192,1629014
Anthony Black,ORL,42,1284.0,47,122,38.5,45.0,118.0,38.1,56.99999999999999,139,1641710
Anthony Davis,DAL,20,626.0,16,46,34.8,8.0,28.0,28.599999999999998,43.5,40,203076
Anthony Edwards,MIN,34,1192.0,42,82,51.2,41.0,78.0,52.6,76.2,125,1630162
Anthony Gill,WAS,19,72.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630264
Antonio Reeves,CHA,6,53.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,27,249.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630574
Asa Newell,ATL,32,339.0,25,56,44.6,25.0,56.0,44.6,67.0,75,1642854
Ausar Thompson,DET,36,932.0,5,22,22.7,4.0,17.0,23.5,31.8,14,1641709
Austin Reaves,LAL,23,812.0,29,68,42.6,28.0,67.0,41.8,63.2,86,1630559
Ayo Dosunmu,CHI,36,939.0,58,135,43.0,57.0,134.0,42.5,64.1,173,1630245
Bam Adebayo,MIA,34,1051.0,54,132,40.9,42.0,111.0,37.8,56.8,150,1628389
Baylor Scheierman,BOS,36,440.0,22,54,40.699999999999996,22.0,54.0,40.699999999999996,61.1,66,1631248
Ben Saraf,BKN,12,203.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,32,739.0,35,110,31.8,34.0,108.0,31.5,47.3,104,1641767
Bennedict Mathurin,IND,24,772.0,38,88,43.2,28.0,74.0,37.8,59.099999999999994,104,1631097
Bilal Coulibaly,WAS,25,664.0,24,80,30.0,24.0,79.0,30.4,45.0,72,1641731
Bismack Biyombo,SAS,11,65.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,41,955.0,89,189,47.099999999999994,74.0,154.0,48.1,66.7,252,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,37,27.0,10.0,37.0,27.0,40.5,30,203992
Bones Hyland,MIN,34,475.0,25,69,36.199999999999996,24.0,67.0,35.8,53.6,74,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,30,327.0,18,53,34.0,18.0,52.0,34.599999999999994,50.9,54,1642382
Brandin Podziemski,GSW,43,1149.0,49,121,40.5,47.0,115.0,40.9,59.9,145,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
