PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,3,23.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630639
AJ Green,MIL,32,933.0,71,163,43.6,70.0,161.0,43.5,65.0,212,1631260
AJ Johnson,WAS,16,84.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642358
Aaron Gordon,DEN,13,368.0,22,44,50.0,20.0,39.0,51.300000000000004,72.7,64,203932
Aaron Holiday,HOU,26,373.0,32,78,41.0,32.0,77.0,41.6,61.5,96,1628988
Aaron Nesmith,IND,15,438.0,34,87,39.1,33.0,85.0,38.800000000000004,57.99999999999999,101,1630174
Aaron Wiggins,OKC,22,495.0,35,84,41.699999999999996,35.0,83.0,42.199999999999996,62.5,105,1630598
Ace Bailey,UTA,30,715.0,39,113,34.5,36.0,101.0,35.6,50.4,114,1642846
Adem Bona,PHI,25,419.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,33,848.0,24,76,31.6,24.0,72.0,33.300000000000004,47.4,72,1642349
Al Horford,GSW,17,336.0,29,78,37.2,27.0,74.0,36.5,54.50000000000001,85,201143
Alex Caruso,OKC,25,455.0,26,77,33.800000000000004,25.0,75.0,33.300000000000004,50.0,77,1627936
Alex Sarr,WAS,24,681.0,27,74,36.5,25.0,67.0,37.3,53.400000000000006,79,1642259
Alijah Martin,TOR,3,8.0,0,0,,,,,,0,1642918
Alperen Sengun,HOU,28,961.0,27,76,35.5,17.0,55.0,30.9,46.7,71,1630578
Amari Williams,BOS,6,31.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,32,1173.0,16,64,25.0,12.0,53.0,22.6,34.4,44,1641708
Amir Coffey,MIL,22,169.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1629599
Andre Drummond,PHI,30,618.0,14,39,35.9,14.0,37.0,37.8,53.800000000000004,42,203083
Andre Jackson Jr.,MIL,15,97.0,2,13,15.4,2.0,11.0,18.2,23.1,6,1641748
Andrew Nembhard,IND,27,855.0,29,69,42.0,27.0,65.0,41.5,61.6,85,1629614
Andrew Wiggins,MIA,31,1000.0,46,114,40.400000000000006,45.0,109.0,41.3,60.099999999999994,137,203952
Anfernee Simons,BOS,34,807.0,48,108,44.4,48.0,107.0,44.9,66.7,144,1629014
Anthony Black,ORL,35,1045.0,34,97,35.099999999999994,33.0,95.0,34.699999999999996,52.1,101,1641710
Anthony Davis,DAL,18,555.0,16,45,35.6,8.0,28.0,28.599999999999998,44.4,40,203076
Anthony Edwards,MIN,28,982.0,35,67,52.2,34.0,65.0,52.300000000000004,77.60000000000001,104,1630162
