PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,11,106.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,42,1248.0,91,212,42.9,90.0,209.0,43.1,64.2,272,1631260
AJ Johnson,WAS,23,163.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1642358
Aaron Gordon,DEN,23,642.0,28,67,41.8,26.0,59.0,44.1,61.199999999999996,82,203932
Aaron Holiday,HOU,32,429.0,35,88,39.800000000000004,34.0,86.0,39.5,59.099999999999994,104,1628988
Aaron Nesmith,IND,27,824.0,58,154,37.7,56.0,149.0,37.6,55.800000000000004,172,1630174
Aaron Wiggins,OKC,34,807.0,50,121,41.3,50.0,120.0,41.699999999999996,62.0,150,1630598
Ace Bailey,UTA,41,1021.0,50,152,32.9,47.0,138.0,34.1,48.4,147,1642846
Adem Bona,PHI,38,625.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,43,1129.0,35,109,32.1,34.0,104.0,32.7,47.699999999999996,104,1642349
Al Horford,GSW,28,555.0,48,124,38.7,43.0,116.0,37.1,56.00000000000001,139,201143
Alex Caruso,OKC,32,582.0,30,95,31.6,29.0,93.0,31.2,46.800000000000004,89,1627936
Alex Sarr,WAS,37,1060.0,40,112,35.699999999999996,35.0,98.0,35.699999999999996,51.300000000000004,115,1642259
Alijah Martin,TOR,10,88.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642918
Alperen Sengun,HOU,39,1329.0,32,89,36.0,19.0,65.0,29.2,46.6,83,1630578
Amari Williams,BOS,12,103.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,46,1718.0,19,87,21.8,14.0,69.0,20.3,29.9,52,1641708
Amir Coffey,MIL,27,214.0,4,20,20.0,4.0,20.0,20.0,30.0,12,1629599
Andre Drummond,PHI,37,724.0,16,46,34.8,16.0,44.0,36.4,52.2,48,203083
Andre Jackson Jr.,MIL,21,132.0,4,20,20.0,4.0,18.0,22.2,30.0,12,1641748
Andrew Nembhard,IND,38,1217.0,44,107,41.099999999999994,41.0,102.0,40.2,60.3,129,1629614
Andrew Wiggins,MIA,45,1409.0,69,171,40.400000000000006,68.0,164.0,41.5,60.199999999999996,206,203952
Anfernee Simons,BOS,47,1151.0,70,160,43.8,70.0,159.0,44.0,65.60000000000001,210,1629014
Anthony Black,ORL,46,1426.0,51,138,37.0,49.0,133.0,36.8,54.7,151,1641710
Anthony Davis,DAL,20,626.0,16,46,34.8,8.0,28.0,28.599999999999998,43.5,40,203076
Anthony Edwards,MIN,39,1373.0,50,102,49.0,49.0,97.0,50.5,73.0,149,1630162
Anthony Gill,WAS,22,97.0,4,8,50.0,3.0,7.0,42.9,68.8,11,1630264
Antonio Reeves,CHA,7,56.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,31,275.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630574
Asa Newell,ATL,34,371.0,26,61,42.6,26.0,61.0,42.6,63.9,78,1642854
Ausar Thompson,DET,42,1077.0,5,22,22.7,4.0,17.0,23.5,31.8,14,1641709
