PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,15,115.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,69,1964.0,139,353,39.4,138.0,349.0,39.5,58.9,416,1631260
AJ Johnson,DAL,41,363.0,5,28,17.9,5.0,28.0,17.9,26.8,15,1642358
Aaron Gordon,DEN,32,882.0,39,91,42.9,37.0,82.0,45.1,63.2,115,203932
Aaron Holiday,HOU,48,635.0,49,120,40.8,48.0,118.0,40.699999999999996,60.8,146,1628988
Aaron Nesmith,IND,45,1335.0,92,227,40.5,90.0,221.0,40.699999999999996,60.4,274,1630174
Aaron Wiggins,OKC,58,1300.0,71,192,37.0,70.0,190.0,36.8,55.2,212,1630598
Ace Bailey,UTA,66,1795.0,90,283,31.8,85.0,258.0,32.9,46.800000000000004,265,1642846
Adama Bal,MEM,1,28.0,0,0,,,,,,0,1642380
Adem Bona,PHI,64,1118.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1641737
Adou Thiero,LAL,20,107.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,51,1332.0,39,122,32.0,38.0,117.0,32.5,47.5,116,1642349
Al Horford,GSW,43,933.0,72,194,37.1,66.0,185.0,35.699999999999996,54.1,210,201143
Alex Caruso,OKC,51,938.0,46,149,30.9,44.0,146.0,30.099999999999998,45.6,136,1627936
Alex Morales,ORL,1,12.0,0,0,,,,,,0,1631457
Alex Sarr,WAS,48,1305.0,53,153,34.599999999999994,44.0,129.0,34.1,49.0,150,1642259
Alijah Martin,TOR,17,105.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1642918
Alondes Williams,WAS,4,101.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631214
Alperen Sengun,HOU,64,2152.0,42,121,34.699999999999996,24.0,87.0,27.6,44.6,108,1630578
Amari Williams,BOS,19,120.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,71,2649.0,27,115,23.5,22.0,91.0,24.2,33.0,76,1641708
Amir Coffey,PHX,43,437.0,12,38,31.6,12.0,38.0,31.6,47.4,36,1629599
Andersson Garcia,UTA,5,169.0,1,12,8.3,1.0,12.0,8.3,12.5,3,1643158
Andre Drummond,PHI,56,1090.0,26,78,33.300000000000004,26.0,76.0,34.2,50.0,78,203083
Andre Jackson Jr.,MIL,40,270.0,6,31,19.400000000000002,6.0,28.0,21.4,28.999999999999996,18,1641748
Andrew Nembhard,IND,56,1749.0,61,146,41.8,56.0,139.0,40.300000000000004,61.0,178,1629614
Andrew Wiggins,MIA,60,1828.0,99,254,39.0,97.0,246.0,39.4,58.099999999999994,295,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,60,1841.0,65,183,35.5,62.0,175.0,35.4,52.5,192,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,58,2061.0,70,144,48.6,68.0,135.0,50.4,72.2,208,1630162
Anthony Gill,WAS,46,668.0,10,35,28.599999999999998,9.0,33.0,27.3,41.4,29,1630264
Antonio Reeves,CHA,9,66.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
Ariel Hukporti,NYK,49,434.0,1,9,11.1,1.0,4.0,25.0,16.7,3,1630574
Asa Newell,ATL,40,445.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1642854
Ausar Thompson,DET,65,1686.0,5,26,19.2,4.0,20.0,20.0,26.900000000000002,14,1641709
Austin Reaves,LAL,48,1671.0,61,145,42.1,59.0,143.0,41.3,62.4,181,1630559
Ayo Dosunmu,MIN,63,1685.0,96,220,43.6,94.0,218.0,43.1,65.0,286,1630245
Bam Adebayo,MIA,65,2086.0,112,333,33.6,90.0,294.0,30.599999999999998,47.099999999999994,314,1628389
Baylor Scheierman,BOS,68,1215.0,61,158,38.6,59.0,156.0,37.8,57.3,181,1631248
Ben Saraf,BKN,37,717.0,12,55,21.8,12.0,54.0,22.2,32.7,36,1642879
Ben Sheppard,IND,62,1321.0,77,202,38.1,74.0,198.0,37.4,56.39999999999999,228,1641767
Bennedict Mathurin,LAC,46,1428.0,47,121,38.800000000000004,36.0,102.0,35.3,53.7,130,1631097
Bez Mbeng,UTA,9,277.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1643016
Bilal Coulibaly,WAS,51,1353.0,55,159,34.599999999999994,54.0,156.0,34.599999999999994,51.6,164,1641731
Bismack Biyombo,SAS,23,133.0,0,0,,,,,,0,202687
Blake Hinson,UTA,11,214.0,27,51,52.900000000000006,27.0,50.0,54.0,79.4,81,1642396
Blake Wesley,POR,26,341.0,11,33,33.300000000000004,10.0,27.0,37.0,48.5,32,1631104
Bobby Portis,MIL,67,1619.0,157,338,46.400000000000006,126.0,276.0,45.7,65.10000000000001,440,1626171
Bobi Klintman,DET,12,71.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641752
Bogdan Bogdanović,LAC,21,429.0,12,45,26.700000000000003,12.0,45.0,26.700000000000003,40.0,36,203992
Bones Hyland,MIN,65,1032.0,56,138,40.6,54.0,134.0,40.300000000000004,60.099999999999994,166,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,37,381.0,20,63,31.7,20.0,60.0,33.300000000000004,47.599999999999994,60,1642382
Brandin Podziemski,GSW,74,2105.0,86,222,38.7,84.0,215.0,39.1,57.699999999999996,256,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,70,2380.0,124,298,41.6,101.0,251.0,40.2,58.599999999999994,349,1627742
Brandon Miller,CHA,57,1721.0,131,330,39.7,126.0,314.0,40.1,58.8,388,1641706
Brandon Williams,DAL,62,1359.0,28,113,24.8,27.0,110.0,24.5,36.7,83,1630314
Brice Sensabaugh,UTA,69,1587.0,102,290,35.199999999999996,100.0,284.0,35.199999999999996,52.400000000000006,304,1641729
Bronny James,LAL,34,242.0,7,17,41.199999999999996,6.0,16.0,37.5,58.8,20,1642355
Brook Lopez,LAC,67,1416.0,96,257,37.4,88.0,241.0,36.5,54.50000000000001,280,201572
Brooks Barnhizer,OKC,36,278.0,6,18,33.300000000000004,5.0,17.0,29.4,47.199999999999996,17,1642964
Bruce Brown,DEN,75,1831.0,51,129,39.5,49.0,124.0,39.5,58.5,151,1628971
Bryce McGowens,NOP,42,880.0,33,81,40.699999999999996,33.0,81.0,40.699999999999996,61.1,99,1631121
Bub Carrington,WAS,73,2017.0,65,169,38.5,65.0,165.0,39.4,57.699999999999996,195,1642267
Buddy Boeheim,OKC,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631205
Buddy Hield,ATL,49,794.0,54,145,37.2,54.0,144.0,37.5,55.900000000000006,162,1627741
CJ Huntley,PHX,1,5.0,0,0,,,,,,0,1643047
CJ McCollum,ATL,70,2083.0,89,240,37.1,82.0,230.0,35.699999999999996,54.2,260,203468
Cade Cunningham,DET,61,2096.0,51,147,34.699999999999996,41.0,135.0,30.4,48.6,143,1630595
Caleb Houstan,ATL,16,69.0,8,16,50.0,8.0,16.0,50.0,75.0,24,1631216
Caleb Love,POR,46,1008.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,58,856.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1628997
Cam Christie,LAC,49,454.0,11,38,28.9,11.0,37.0,29.7,43.4,33,1642353
Cam Spencer,MEM,69,1654.0,74,159,46.5,65.0,145.0,44.800000000000004,67.0,213,1642285
Cam Thomas,MIL,42,881.0,21,60,35.0,20.0,55.0,36.4,51.7,62,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,49,1487.0,82,200,41.0,80.0,194.0,41.199999999999996,61.0,244,1629661
Cameron Payne,PHI,20,352.0,14,38,36.8,14.0,38.0,36.8,55.300000000000004,42,1626166
Caris LeVert,DET,53,1026.0,35,100,35.0,34.0,98.0,34.699999999999996,52.0,104,1627747
Carter Bryant,SAS,63,686.0,39,119,32.800000000000004,39.0,119.0,32.800000000000004,49.2,117,1642868
Cason Wallace,OKC,71,1918.0,79,224,35.3,78.0,220.0,35.5,52.7,236,1641717
Cedric Coward,MEM,57,1479.0,67,196,34.2,62.0,189.0,32.800000000000004,50.0,196,1642907
Chaney Johnson,BKN,11,224.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12,1643052
Charles Bassey,BOS,5,39.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,28,217.0,20,54,37.0,18.0,51.0,35.3,53.7,58,1642404
Chet Holmgren,OKC,63,1842.0,76,204,37.3,64.0,179.0,35.8,52.900000000000006,216,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,6,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,POR,33,183.0,17,50,34.0,17.0,50.0,34.0,51.0,51,1642959
