PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,14,110.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,59,1752.0,123,309,39.800000000000004,122.0,305.0,40.0,59.5,368,1631260
AJ Johnson,DAL,36,324.0,5,27,18.5,5.0,27.0,18.5,27.800000000000004,15,1642358
Aaron Gordon,DEN,25,692.0,28,69,40.6,26.0,61.0,42.6,59.4,82,203932
Aaron Holiday,HOU,41,539.0,40,102,39.2,39.0,100.0,39.0,58.3,119,1628988
Aaron Nesmith,IND,36,1059.0,67,180,37.2,65.0,175.0,37.1,55.300000000000004,199,1630174
Aaron Wiggins,OKC,51,1198.0,63,170,37.1,63.0,169.0,37.3,55.60000000000001,189,1630598
Ace Bailey,UTA,57,1534.0,63,210,30.0,60.0,190.0,31.6,44.3,186,1642846
Adem Bona,PHI,55,948.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1641737
Adou Thiero,LAL,18,102.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,44,1158.0,35,109,32.1,34.0,104.0,32.7,47.699999999999996,104,1642349
Al Horford,GSW,41,894.0,68,177,38.4,62.0,168.0,36.9,55.900000000000006,198,201143
Alex Caruso,OKC,43,794.0,42,126,33.300000000000004,41.0,124.0,33.1,49.6,125,1627936
Alex Sarr,WAS,42,1174.0,44,130,33.800000000000004,38.0,111.0,34.2,48.5,126,1642259
Alijah Martin,TOR,14,98.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642918
Alondes Williams,WAS,4,101.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631214
Alperen Sengun,HOU,56,1884.0,40,114,35.099999999999994,22.0,80.0,27.500000000000004,44.7,102,1630578
Amari Williams,BOS,17,118.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,61,2261.0,22,101,21.8,17.0,81.0,21.0,30.2,61,1641708
Amir Coffey,PHX,40,415.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30,1629599
Andre Drummond,PHI,49,953.0,21,63,33.300000000000004,21.0,61.0,34.4,50.0,63,203083
Andre Jackson Jr.,MIL,33,205.0,5,29,17.2,5.0,26.0,19.2,25.900000000000002,15,1641748
Andrew Nembhard,IND,50,1572.0,56,136,41.199999999999996,52.0,130.0,40.0,60.3,164,1629614
Andrew Wiggins,MIA,57,1765.0,94,241,39.0,92.0,233.0,39.5,58.099999999999994,280,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,60,1841.0,65,182,35.699999999999996,62.0,174.0,35.6,52.7,192,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,54,1920.0,69,137,50.4,67.0,128.0,52.300000000000004,74.8,205,1630162
Anthony Gill,WAS,36,449.0,7,22,31.8,6.0,21.0,28.599999999999998,45.5,20,1630264
Antonio Reeves,CHA,9,66.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
Ariel Hukporti,NYK,47,417.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1630574
Asa Newell,ATL,40,445.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1642854
Ausar Thompson,DET,57,1460.0,5,24,20.8,4.0,19.0,21.099999999999998,29.2,14,1641709
Austin Reaves,LAL,38,1272.0,45,104,43.3,44.0,103.0,42.699999999999996,64.4,134,1630559
Ayo Dosunmu,MIN,56,1471.0,81,190,42.6,80.0,189.0,42.3,63.7,242,1630245
Bam Adebayo,MIA,57,1795.0,100,272,36.8,79.0,235.0,33.6,51.300000000000004,279,1628389
Baylor Scheierman,BOS,59,971.0,53,135,39.300000000000004,51.0,133.0,38.3,58.099999999999994,157,1631248
Ben Saraf,BKN,28,481.0,10,40,25.0,10.0,39.0,25.6,37.5,30,1642879
Ben Sheppard,IND,53,1153.0,67,180,37.2,64.0,176.0,36.4,55.00000000000001,198,1641767
Bennedict Mathurin,LAC,40,1249.0,44,106,41.5,34.0,91.0,37.4,57.49999999999999,122,1631097
Bilal Coulibaly,WAS,43,1124.0,38,126,30.2,38.0,124.0,30.599999999999998,45.2,114,1641731
Bismack Biyombo,SAS,19,108.0,0,0,,,,,,0,202687
Blake Hinson,UTA,8,167.0,10,17,58.8,10.0,17.0,58.8,88.2,30,1642396
Blake Wesley,POR,21,292.0,10,28,35.699999999999996,10.0,24.0,41.699999999999996,53.6,30,1631104
Bobby Portis,MIL,61,1464.0,138,294,46.9,112.0,240.0,46.7,66.0,388,1626171
Bobi Klintman,DET,11,69.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641752
Bogdan Bogdanović,LAC,18,389.0,11,42,26.200000000000003,11.0,42.0,26.200000000000003,39.300000000000004,33,203992
Bones Hyland,MIN,55,816.0,44,112,39.300000000000004,43.0,110.0,39.1,58.5,131,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,35,376.0,20,62,32.300000000000004,20.0,59.0,33.900000000000006,48.4,60,1642382
Brandin Podziemski,GSW,64,1785.0,65,172,37.8,63.0,165.0,38.2,56.10000000000001,193,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,61,2071.0,108,264,40.9,87.0,221.0,39.4,57.4,303,1627742
Brandon Miller,CHA,48,1439.0,110,286,38.5,106.0,271.0,39.1,56.99999999999999,326,1641706
Brandon Williams,DAL,55,1224.0,26,105,24.8,25.0,102.0,24.5,36.7,77,1630314
Brice Sensabaugh,UTA,62,1378.0,81,239,33.900000000000006,79.0,233.0,33.900000000000006,50.4,241,1641729
