PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,7,73.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1630639
AJ Green,MIL,38,1108.0,80,185,43.2,79.0,183.0,43.2,64.60000000000001,239,1631260
AJ Johnson,WAS,22,152.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1642358
Aaron Gordon,DEN,19,529.0,25,59,42.4,23.0,52.0,44.2,61.9,73,203932
Aaron Holiday,HOU,30,420.0,34,86,39.5,33.0,84.0,39.300000000000004,58.699999999999996,101,1628988
Aaron Nesmith,IND,21,631.0,48,124,38.7,46.0,121.0,38.0,57.3,142,1630174
Aaron Wiggins,OKC,29,660.0,41,106,38.7,41.0,105.0,39.0,57.99999999999999,123,1630598
Ace Bailey,UTA,34,801.0,39,119,32.800000000000004,36.0,107.0,33.6,47.9,114,1642846
Adem Bona,PHI,30,508.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,40,1050.0,32,100,32.0,32.0,96.0,33.300000000000004,48.0,96,1642349
Al Horford,GSW,23,445.0,38,101,37.6,34.0,94.0,36.199999999999996,54.50000000000001,110,201143
Alex Caruso,OKC,30,554.0,29,89,32.6,28.0,87.0,32.2,48.3,86,1627936
Alex Sarr,WAS,30,831.0,31,86,36.0,29.0,79.0,36.7,52.900000000000006,91,1642259
Alijah Martin,TOR,7,73.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1642918
Alperen Sengun,HOU,31,1065.0,28,80,35.0,18.0,59.0,30.5,46.300000000000004,74,1630578
Amari Williams,BOS,6,31.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,38,1409.0,18,76,23.7,14.0,63.0,22.2,32.9,50,1641708
Amir Coffey,MIL,24,188.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1629599
Andre Drummond,PHI,34,679.0,16,44,36.4,16.0,42.0,38.1,54.50000000000001,48,203083
Andre Jackson Jr.,MIL,17,117.0,2,13,15.4,2.0,11.0,18.2,23.1,6,1641748
Andrew Nembhard,IND,32,1014.0,35,86,40.699999999999996,33.0,82.0,40.2,59.9,103,1629614
Andrew Wiggins,MIA,37,1175.0,57,139,41.0,56.0,134.0,41.8,61.199999999999996,170,203952
Anfernee Simons,BOS,40,970.0,64,139,46.0,64.0,138.0,46.400000000000006,69.1,192,1629014
Anthony Black,ORL,41,1247.0,45,119,37.8,43.0,115.0,37.4,55.900000000000006,133,1641710
Anthony Davis,DAL,20,626.0,16,46,34.8,8.0,28.0,28.599999999999998,43.5,40,203076
Anthony Edwards,MIN,33,1152.0,39,77,50.6,38.0,73.0,52.1,75.3,116,1630162
Anthony Gill,WAS,18,71.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630264
Antonio Reeves,CHA,6,53.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,27,249.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630574
Asa Newell,ATL,31,330.0,24,54,44.4,24.0,54.0,44.4,66.7,72,1642854
Ausar Thompson,DET,35,916.0,5,22,22.7,4.0,17.0,23.5,31.8,14,1641709
Austin Reaves,LAL,23,812.0,29,68,42.6,28.0,67.0,41.8,63.2,86,1630559
Ayo Dosunmu,CHI,34,889.0,53,125,42.4,52.0,124.0,41.9,63.2,158,1630245
Bam Adebayo,MIA,33,1019.0,48,123,39.0,36.0,102.0,35.3,53.7,132,1628389
Baylor Scheierman,BOS,35,408.0,20,50,40.0,20.0,50.0,40.0,60.0,60,1631248
Ben Saraf,BKN,12,203.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,30,710.0,33,104,31.7,32.0,102.0,31.4,47.099999999999994,98,1641767
Bennedict Mathurin,IND,24,772.0,38,88,43.2,28.0,74.0,37.8,59.099999999999994,104,1631097
Bilal Coulibaly,WAS,25,664.0,24,80,30.0,24.0,79.0,30.4,45.0,72,1641731
Bismack Biyombo,SAS,11,65.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,41,955.0,85,183,46.400000000000006,71.0,149.0,47.699999999999996,65.8,241,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,37,27.0,10.0,37.0,27.0,40.5,30,203992
Bones Hyland,MIN,32,445.0,24,66,36.4,23.0,64.0,35.9,53.800000000000004,71,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,30,327.0,18,53,34.0,18.0,52.0,34.599999999999994,50.9,54,1642382
Brandin Podziemski,GSW,42,1119.0,45,115,39.1,43.0,109.0,39.4,57.8,133,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,40,1350.0,68,178,38.2,55.0,150.0,36.7,53.7,191,1627742
Brandon Miller,CHA,24,726.0,48,133,36.1,48.0,130.0,36.9,54.1,144,1641706
Brandon Williams,DAL,36,800.0,13,67,19.400000000000002,13.0,66.0,19.7,29.099999999999998,39,1630314
Brice Sensabaugh,UTA,40,828.0,47,140,33.6,47.0,138.0,34.1,50.4,141,1641729
Bronny James,LAL,22,155.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14,1642355
Brook Lopez,LAC,33,565.0,48,135,35.6,46.0,130.0,35.4,52.6,142,201572
Brooks Barnhizer,OKC,21,160.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642964
Bruce Brown,DEN,41,1012.0,20,59,33.900000000000006,18.0,55.0,32.7,49.2,58,1628971
Bryce McGowens,NOP,27,533.0,19,43,44.2,19.0,43.0,44.2,66.3,57,1631121
Bub Carrington,WAS,39,1074.0,38,96,39.6,38.0,93.0,40.9,59.4,114,1642267
Buddy Hield,GSW,35,586.0,40,111,36.0,40.0,110.0,36.4,54.1,120,1627741
CJ McCollum,ATL,38,1162.0,49,133,36.8,44.0,125.0,35.199999999999996,53.400000000000006,142,203468
Cade Cunningham,DET,34,1215.0,23,83,27.700000000000003,19.0,78.0,24.4,39.2,65,1630595
Caleb Houstan,ATL,9,44.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631216
Caleb Love,POR,34,735.0,51,146,34.9,51.0,145.0,35.199999999999996,52.400000000000006,153,1631126
Caleb Martin,DAL,35,384.0,5,22,22.7,3.0,17.0,17.599999999999998,29.5,13,1628997
Cam Christie,LAC,26,232.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1642353
Cam Spencer,MEM,39,934.0,47,99,47.5,45.0,95.0,47.4,70.19999999999999,139,1642285
Cam Thomas,BKN,16,403.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,29,575.0,25,62,40.300000000000004,24.0,61.0,39.300000000000004,59.699999999999996,74,1627747
Carter Bryant,SAS,31,243.0,9,38,23.7,9.0,38.0,23.7,35.5,27,1642868
Cason Wallace,OKC,40,1069.0,49,136,36.0,48.0,133.0,36.1,53.7,146,1641717
Cedric Coward,MEM,37,987.0,49,142,34.5,47.0,138.0,34.1,51.1,145,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,16,153.0,15,40,37.5,14.0,38.0,36.8,55.00000000000001,44,1642404
Chet Holmgren,OKC,36,1041.0,50,127,39.4,40.0,106.0,37.7,55.1,140,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,27,140.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1642959
Christian Braun,DEN,14,404.0,8,27,29.599999999999998,7.0,26.0,26.900000000000002,42.6,23,1631128
Christian Koloko,MEM,13,201.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,33,373.0,0,0,,,,,,0,203991
Coby White,CHI,19,534.0,30,78,38.5,28.0,76.0,36.8,56.39999999999999,88,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,28,454.0,9,45,20.0,9.0,45.0,20.0,30.0,27,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,29,427.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1630175
Collin Gillespie,PHX,41,1155.0,75,148,50.7,71.0,143.0,49.7,74.7,221,1631221
Collin Murray-Boyles,TOR,35,736.0,17,52,32.7,14.0,41.0,34.1,46.2,48,1642867
Collin Sexton,CHA,32,754.0,31,65,47.699999999999996,30.0,61.0,49.2,70.8,92,1629012
Cooper Flagg,DAL,40,1363.0,21,71,29.599999999999998,16.0,65.0,24.6,40.8,58,1642843
Corey Kispert,ATL,22,422.0,28,69,40.6,28.0,69.0,40.6,60.9,84,1630557
Craig Porter Jr.,CLE,37,645.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1641854
Curtis Jones,DEN,5,22.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642938
D'Angelo Russell,DAL,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,10,128.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,25,261.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1631207
Dalton Knecht,LAL,34,443.0,25,76,32.9,25.0,76.0,32.9,49.3,75,1642261
