PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,20,587.0,45,97,46.400000000000006,45.0,97.0,46.400000000000006,69.6,135,1631260
AJ Johnson,WAS,9,43.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642358
Aaron Gordon,DEN,13,368.0,22,44,50.0,20.0,39.0,51.300000000000004,72.7,64,203932
Aaron Holiday,HOU,11,148.0,13,27,48.1,13.0,26.0,50.0,72.2,39,1628988
Aaron Nesmith,IND,11,335.0,26,71,36.6,25.0,69.0,36.199999999999996,54.2,77,1630174
Aaron Wiggins,OKC,9,248.0,22,49,44.9,22.0,49.0,44.9,67.30000000000001,66,1630598
Ace Bailey,UTA,18,383.0,20,59,33.900000000000006,18.0,54.0,33.300000000000004,49.2,58,1642846
Adem Bona,PHI,13,200.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641737
Adou Thiero,LAL,3,9.0,0,0,,,,,,0,1642876
Ajay Mitchell,OKC,20,527.0,14,52,26.900000000000002,14.0,49.0,28.599999999999998,40.400000000000006,42,1642349
Al Horford,GSW,12,261.0,16,50,32.0,16.0,48.0,33.300000000000004,48.0,48,201143
Alex Caruso,OKC,15,282.0,16,40,40.0,15.0,38.0,39.5,58.8,47,1627936
Alex Sarr,WAS,16,475.0,19,51,37.3,17.0,46.0,37.0,53.900000000000006,55,1642259
Alperen Sengun,HOU,16,585.0,18,47,38.3,16.0,38.0,42.1,55.300000000000004,52,1630578
Amari Williams,BOS,3,22.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,16,585.0,10,37,27.0,8.0,30.0,26.700000000000003,37.8,28,1641708
Amir Coffey,MIL,15,134.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1629599
Andre Drummond,PHI,17,397.0,10,23,43.5,10.0,23.0,43.5,65.2,30,203083
Andre Jackson Jr.,MIL,8,58.0,2,10,20.0,2.0,8.0,25.0,30.0,6,1641748
Andrew Nembhard,IND,11,339.0,10,24,41.699999999999996,10.0,23.0,43.5,62.5,30,1629614
Andrew Wiggins,MIA,16,527.0,22,63,34.9,22.0,62.0,35.5,52.400000000000006,66,203952
Anfernee Simons,BOS,18,435.0,30,64,46.9,30.0,63.0,47.599999999999994,70.3,90,1629014
Anthony Black,ORL,20,548.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45,1641710
Anthony Davis,DAL,6,178.0,5,15,33.300000000000004,2.0,10.0,20.0,40.0,12,203076
Anthony Edwards,MIN,14,460.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33,1630162
Anthony Gill,WAS,6,18.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264
Antonio Reeves,CHA,2,21.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641810
Ariel Hukporti,NYK,11,74.0,0,1,0.0,,,,0.0,0,1630574
Asa Newell,ATL,12,96.0,8,18,44.4,8.0,18.0,44.4,66.7,24,1642854
Ausar Thompson,DET,15,421.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1641709
Austin Reaves,LAL,15,549.0,19,49,38.800000000000004,18.0,48.0,37.5,57.099999999999994,56,1630559
Ayo Dosunmu,CHI,16,421.0,28,59,47.5,27.0,58.0,46.6,70.3,83,1630245
Bam Adebayo,MIA,13,392.0,26,63,41.3,20.0,55.0,36.4,57.099999999999994,72,1628389
Baylor Scheierman,BOS,14,164.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1631248
Ben Saraf,BKN,7,97.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1642879
Ben Sheppard,IND,19,491.0,16,70,22.900000000000002,16.0,69.0,23.200000000000003,34.300000000000004,48,1641767
Bennedict Mathurin,IND,8,266.0,8,20,40.0,6.0,18.0,33.300000000000004,55.00000000000001,22,1631097
Bilal Coulibaly,WAS,10,268.0,10,30,33.300000000000004,10.0,29.0,34.5,50.0,30,1641731
Bismack Biyombo,SAS,6,46.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,20,431.0,33,69,47.8,28.0,58.0,48.3,68.10000000000001,94,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,9,231.0,7,23,30.4,7.0,23.0,30.4,45.7,21,203992
Bones Hyland,MIN,13,118.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,13,109.0,6,21,28.599999999999998,6.0,20.0,30.0,42.9,18,1642382
Brandin Podziemski,GSW,20,563.0,25,62,40.300000000000004,24.0,58.0,41.4,59.699999999999996,74,1641764
Brandon Ingram,TOR,19,640.0,22,71,31.0,19.0,64.0,29.7,44.4,63,1627742
Brandon Miller,CHA,5,125.0,8,25,32.0,8.0,24.0,33.300000000000004,48.0,24,1641706
Brandon Williams,DAL,18,397.0,9,40,22.5,9.0,40.0,22.5,33.800000000000004,27,1630314
Brice Sensabaugh,UTA,17,270.0,21,61,34.4,21.0,59.0,35.6,51.6,63,1641729
Bronny James,LAL,11,112.0,4,9,44.4,3.0,8.0,37.5,61.1,11,1642355
Brook Lopez,LAC,17,245.0,21,61,34.4,20.0,57.0,35.099999999999994,50.8,62,201572
Brooks Barnhizer,OKC,15,112.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642964
Bruce Brown,DEN,18,415.0,11,32,34.4,10.0,30.0,33.300000000000004,50.0,32,1628971
Bryce McGowens,NOP,9,94.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631121
Bub Carrington,WAS,18,454.0,14,34,41.199999999999996,14.0,32.0,43.8,61.8,42,1642267
Buddy Hield,GSW,20,352.0,22,62,35.5,22.0,61.0,36.1,53.2,66,1627741
CJ McCollum,WAS,18,534.0,28,67,41.8,24.0,62.0,38.7,59.699999999999996,80,203468
Cade Cunningham,DET,16,585.0,10,38,26.3,7.0,34.0,20.599999999999998,35.5,27,1630595
Caleb Houstan,ATL,7,38.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1631216
Caleb Love,POR,11,197.0,13,49,26.5,13.0,49.0,26.5,39.800000000000004,39,1631126
Caleb Martin,DAL,17,155.0,2,12,16.7,1.0,9.0,11.1,20.8,5,1628997
Cam Christie,LAC,13,142.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1642353
Cam Spencer,MEM,20,406.0,23,53,43.4,21.0,50.0,42.0,63.2,67,1642285
Cam Thomas,BKN,8,226.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1630560
Cam Whitmore,WAS,18,300.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641715
Cameron Johnson,DEN,17,482.0,25,65,38.5,24.0,62.0,38.7,56.89999999999999,74,1629661
Caris LeVert,DET,14,281.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1627747
Carter Bryant,SAS,13,85.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1642868
Cason Wallace,OKC,19,550.0,28,70,40.0,27.0,69.0,39.1,59.3,83,1641717
Cedric Coward,MEM,20,541.0,32,78,41.0,30.0,76.0,39.5,60.3,94,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,12,130.0,13,34,38.2,12.0,33.0,36.4,55.900000000000006,38,1642404
Chet Holmgren,OKC,16,473.0,27,68,39.7,20.0,56.0,35.699999999999996,54.400000000000006,74,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,1,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641753
Chris Mañon,LAL,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,14,202.0,2,10,20.0,2.0,10.0,20.0,30.0,6,101108
Chris Youngblood,OKC,16,80.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1642959
Christian Braun,DEN,11,325.0,7,23,30.4,6.0,22.0,27.3,43.5,20,1631128
Christian Koloko,LAL,2,6.0,0,0,,,,,,0,1631132
Clint Capela,HOU,15,157.0,0,0,,,,,,0,203991
Coby White,CHI,5,153.0,13,26,50.0,11.0,24.0,45.800000000000004,71.2,37,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,11,141.0,2,18,11.1,2.0,18.0,11.1,16.7,6,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,19,345.0,6,25,24.0,6.0,25.0,24.0,36.0,18,1630175
Collin Gillespie,PHX,20,526.0,39,70,55.7,36.0,67.0,53.7,81.39999999999999,114,1631221
Collin Murray-Boyles,TOR,14,256.0,9,22,40.9,9.0,18.0,50.0,61.4,27,1642867
Collin Sexton,CHA,18,469.0,15,35,42.9,15.0,33.0,45.5,64.3,45,1629012
Cooper Flagg,DAL,19,640.0,10,41,24.4,7.0,38.0,18.4,32.9,27,1642843
Corey Kispert,WAS,17,338.0,23,53,43.4,23.0,53.0,43.4,65.10000000000001,69,1630557
Craig Porter Jr.,CLE,17,295.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1641854
D'Angelo Russell,DAL,17,364.0,11,39,28.199999999999996,10.0,38.0,26.3,41.0,32,1626156
DaRon Holmes II,DEN,2,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,10,89.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1631207
Dalton Knecht,LAL,15,251.0,14,38,36.8,14.0,38.0,36.8,55.300000000000004,42,1642261
Daniel Gafford,DAL,14,329.0,1,1,100.0,,,,100.0,2,1629655
Daniss Jenkins,DET,14,256.0,12,22,54.50000000000001,10.0,20.0,50.0,77.3,34,1642450
Danny Wolf,BKN,4,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642874
Dario Šarić,SAC,3,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203967
Darius Garland,CLE,6,162.0,9,13,69.19999999999999,8.0,12.0,66.7,100.0,26,1629636
David Jones Garcia,SAS,6,49.0,0,1,0.0,0.0,0.0,,0.0,0,1642357
Davion Mitchell,MIA,19,570.0,15,40,37.5,15.0,40.0,37.5,56.3,45,1630558
Day'Ron Sharpe,BKN,17,268.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630549
De'Aaron Fox,SAS,10,336.0,8,21,38.1,7.0,19.0,36.8,54.800000000000004,23,1628368
De'Andre Hunter,CLE,16,466.0,27,79,34.2,25.0,76.0,32.9,50.0,79,1629631
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,20,661.0,25,59,42.4,14.0,35.0,40.0,54.2,64,201942
Dean Wade,CLE,18,400.0,19,60,31.7,18.0,59.0,30.5,46.7,56,1629731
Deandre Ayton,LAL,16,474.0,18,28,64.3,,,,64.3,36,1629028
Deni Avdija,POR,19,644.0,38,87,43.7,37.0,86.0,43.0,64.9,113,1630166
Dennis Schröder,SAC,18,525.0,19,59,32.2,19.0,57.0,33.300000000000004,48.3,57,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,19,451.0,3,17,17.599999999999998,1.0,11.0,9.1,20.599999999999998,7,1642852
Derrick Jones Jr.,LAC,13,324.0,17,46,37.0,16.0,44.0,36.4,54.300000000000004,50,1627884
Derrick White,BOS,18,594.0,23,85,27.1,23.0,85.0,27.1,40.6,69,1628401
Desmond Bane,ORL,20,654.0,15,49,30.599999999999998,14.0,44.0,31.8,44.9,44,1630217
Devin Booker,PHX,20,718.0,18,49,36.7,17.0,43.0,39.5,54.1,53,1626164
Devin Carter,SAC,8,65.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642269
Devin Vassell,SAS,18,598.0,47,116,40.5,41.0,107.0,38.3,58.199999999999996,135,1630170
Dillon Brooks,PHX,14,441.0,22,74,29.7,22.0,73.0,30.099999999999998,44.6,66,1628415
Domantas Sabonis,SAC,11,365.0,11,31,35.5,4.0,20.0,20.0,41.9,26,1627734
Dominick Barlow,PHI,9,223.0,6,17,35.3,5.0,15.0,33.300000000000004,50.0,17,1631230
