PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,13,109.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,50,1510.0,110,260,42.3,109.0,256.0,42.6,63.3,329,1631260
AJ Johnson,DAL,29,230.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1642358
Aaron Gordon,DEN,23,642.0,28,67,41.8,26.0,59.0,44.1,61.199999999999996,82,203932
Aaron Holiday,HOU,35,465.0,38,93,40.9,37.0,91.0,40.699999999999996,60.8,113,1628988
Aaron Nesmith,IND,33,991.0,65,170,38.2,63.0,165.0,38.2,56.8,193,1630174
Aaron Wiggins,OKC,42,1002.0,58,147,39.5,58.0,146.0,39.7,59.199999999999996,174,1630598
Ace Bailey,UTA,50,1323.0,58,189,30.7,55.0,173.0,31.8,45.2,171,1642846
Adem Bona,PHI,47,776.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1641737
Adou Thiero,LAL,17,98.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,43,1129.0,35,109,32.1,34.0,104.0,32.7,47.699999999999996,104,1642349
Al Horford,GSW,35,729.0,55,154,35.699999999999996,49.0,145.0,33.800000000000004,51.6,159,201143
Alex Caruso,OKC,38,690.0,37,110,33.6,36.0,108.0,33.300000000000004,50.0,110,1627936
Alex Sarr,WAS,41,1156.0,44,127,34.599999999999994,38.0,109.0,34.9,49.6,126,1642259
Alijah Martin,TOR,13,97.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642918
Alondes Williams,WAS,2,57.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1631214
Alperen Sengun,HOU,48,1622.0,34,101,33.7,20.0,73.0,27.400000000000002,43.6,88,1630578
Amari Williams,BOS,14,112.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,54,2015.0,21,96,21.9,16.0,77.0,20.8,30.2,58,1641708
Amir Coffey,PHX,33,310.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24,1629599
Andre Drummond,PHI,42,839.0,19,53,35.8,19.0,51.0,37.3,53.800000000000004,57,203083
Andre Jackson Jr.,MIL,27,171.0,4,24,16.7,4.0,21.0,19.0,25.0,12,1641748
Andrew Nembhard,IND,44,1403.0,50,123,40.699999999999996,47.0,118.0,39.800000000000004,59.8,147,1629614
Andrew Wiggins,MIA,52,1620.0,90,224,40.2,88.0,216.0,40.699999999999996,59.8,268,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,55,1725.0,63,174,36.199999999999996,60.0,167.0,35.9,53.400000000000006,186,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,47,1670.0,63,126,50.0,62.0,119.0,52.1,74.6,188,1630162
Anthony Gill,WAS,30,279.0,6,14,42.9,5.0,13.0,38.5,60.699999999999996,17,1630264
Antonio Reeves,CHA,8,61.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
Ariel Hukporti,NYK,39,361.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1630574
Asa Newell,ATL,39,442.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1642854
Ausar Thompson,DET,51,1324.0,5,23,21.7,4.0,18.0,22.2,30.4,14,1641709
Austin Reaves,LAL,29,971.0,35,80,43.8,34.0,79.0,43.0,65.0,104,1630559
Ayo Dosunmu,MIN,49,1298.0,77,182,42.3,76.0,181.0,42.0,63.2,230,1630245
Bam Adebayo,MIA,50,1560.0,84,232,36.199999999999996,66.0,198.0,33.300000000000004,50.4,234,1628389
Baylor Scheierman,BOS,50,730.0,40,99,40.400000000000006,39.0,98.0,39.800000000000004,60.099999999999994,119,1631248
Ben Saraf,BKN,22,384.0,10,36,27.800000000000004,10.0,35.0,28.599999999999998,41.699999999999996,30,1642879
Ben Sheppard,IND,46,986.0,57,155,36.8,54.0,151.0,35.8,54.2,168,1641767
Bennedict Mathurin,LAC,32,1013.0,43,101,42.6,33.0,86.0,38.4,58.9,119,1631097
Bilal Coulibaly,WAS,35,929.0,31,105,29.5,31.0,104.0,29.799999999999997,44.3,93,1641731
Bismack Biyombo,SAS,15,88.0,0,0,,,,,,0,202687
Blake Hinson,UTA,2,41.0,5,7,71.39999999999999,5.0,7.0,71.39999999999999,107.1,15,1642396
Blake Wesley,POR,14,213.0,7,21,33.300000000000004,7.0,18.0,38.9,50.0,21,1631104
Bobby Portis,MIL,52,1267.0,114,249,45.800000000000004,91.0,200.0,45.5,64.1,319,1626171
Bobi Klintman,DET,9,64.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1641752
Bogdan Bogdanović,LAC,17,372.0,10,38,26.3,10.0,38.0,26.3,39.5,30,203992
Bones Hyland,MIN,48,710.0,38,100,38.0,37.0,98.0,37.8,56.49999999999999,113,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,34,373.0,20,60,33.300000000000004,20.0,57.0,35.099999999999994,50.0,60,1642382
Brandin Podziemski,GSW,56,1505.0,55,151,36.4,53.0,145.0,36.6,54.0,163,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,54,1836.0,95,241,39.4,79.0,206.0,38.3,55.800000000000004,269,1627742
Brandon Miller,CHA,40,1215.0,91,245,37.1,88.0,233.0,37.8,55.1,270,1641706
Brandon Williams,DAL,47,1030.0,20,87,23.0,20.0,85.0,23.5,34.5,60,1630314
Brice Sensabaugh,UTA,54,1181.0,73,210,34.8,71.0,205.0,34.599999999999994,51.7,217,1641729
Bronny James,LAL,29,211.0,6,15,40.0,5.0,14.0,35.699999999999996,56.699999999999996,17,1642355
Brook Lopez,LAC,49,939.0,67,189,35.4,61.0,179.0,34.1,51.6,195,201572
Brooks Barnhizer,OKC,30,223.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1642964
Bruce Brown,DEN,57,1416.0,34,91,37.4,32.0,87.0,36.8,54.900000000000006,100,1628971
Bryce McGowens,NOP,34,693.0,27,61,44.3,27.0,61.0,44.3,66.4,81,1631121
Bub Carrington,WAS,55,1533.0,53,138,38.4,53.0,135.0,39.300000000000004,57.599999999999994,159,1642267
Buddy Boeheim,OKC,3,14.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631205
Buddy Hield,ATL,45,773.0,54,144,37.5,54.0,143.0,37.8,56.3,162,1627741
CJ McCollum,ATL,53,1594.0,69,177,39.0,63.0,168.0,37.5,56.8,201,203468
Cade Cunningham,DET,49,1709.0,38,120,31.7,31.0,112.0,27.700000000000003,44.6,107,1630595
Caleb Houstan,ATL,10,49.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
Caleb Love,POR,45,999.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,47,659.0,16,44,36.4,13.0,34.0,38.2,51.1,45,1628997
Cam Christie,LAC,38,379.0,11,32,34.4,11.0,32.0,34.4,51.6,33,1642353
Cam Spencer,MEM,53,1271.0,56,126,44.4,53.0,120.0,44.2,65.5,165,1642285
Cam Thomas,MIL,28,661.0,18,46,39.1,18.0,44.0,40.9,58.699999999999996,54,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,33,1004.0,53,131,40.5,51.0,125.0,40.8,59.9,157,1629661
Cameron Payne,PHI,2,23.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1626166
Caris LeVert,DET,38,744.0,30,77,39.0,29.0,75.0,38.7,57.8,89,1627747
Carter Bryant,SAS,45,424.0,25,78,32.1,25.0,78.0,32.1,48.1,75,1642868
Cason Wallace,OKC,54,1448.0,65,181,35.9,64.0,178.0,36.0,53.6,194,1641717
Cedric Coward,MEM,48,1263.0,55,167,32.9,53.0,163.0,32.5,48.8,163,1642907
Charles Bassey,PHI,3,35.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,20,171.0,17,43,39.5,15.0,40.0,37.5,56.99999999999999,49,1642404
