PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,3,23.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630639
AJ Green,MIL,31,893.0,68,154,44.2,67.0,152.0,44.1,65.9,203,1631260
AJ Johnson,WAS,15,70.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642358
Aaron Gordon,DEN,13,368.0,22,44,50.0,20.0,39.0,51.300000000000004,72.7,64,203932
Aaron Holiday,HOU,25,359.0,31,71,43.7,31.0,70.0,44.3,65.5,93,1628988
Aaron Nesmith,IND,14,409.0,33,85,38.800000000000004,32.0,83.0,38.6,57.599999999999994,98,1630174
Aaron Wiggins,OKC,21,468.0,32,79,40.5,32.0,78.0,41.0,60.8,96,1630598
Ace Bailey,UTA,30,715.0,39,113,34.5,36.0,101.0,35.6,50.4,114,1642846
Adem Bona,PHI,24,400.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,32,823.0,24,76,31.6,24.0,72.0,33.300000000000004,47.4,72,1642349
Al Horford,GSW,16,321.0,26,73,35.6,24.0,69.0,34.8,52.1,76,201143
Alex Caruso,OKC,24,444.0,26,75,34.699999999999996,25.0,73.0,34.2,51.300000000000004,77,1627936
Alex Sarr,WAS,23,653.0,26,72,36.1,24.0,65.0,36.9,52.800000000000004,76,1642259
Alijah Martin,TOR,2,7.0,0,0,,,,,,0,1642918
Alperen Sengun,HOU,27,960.0,27,76,35.5,17.0,55.0,30.9,46.7,71,1630578
Amari Williams,BOS,6,31.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,31,1133.0,15,61,24.6,11.0,50.0,22.0,33.6,41,1641708
Amir Coffey,MIL,22,169.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1629599
Andre Drummond,PHI,30,618.0,14,38,36.8,14.0,36.0,38.9,55.300000000000004,42,203083
Andre Jackson Jr.,MIL,15,97.0,2,13,15.4,2.0,11.0,18.2,23.1,6,1641748
Andrew Nembhard,IND,26,819.0,28,67,41.8,26.0,63.0,41.3,61.199999999999996,82,1629614
Andrew Wiggins,MIA,30,972.0,43,104,41.3,42.0,99.0,42.4,61.5,128,203952
Anfernee Simons,BOS,33,788.0,47,104,45.2,47.0,103.0,45.6,67.80000000000001,141,1629014
Anthony Black,ORL,34,1012.0,33,94,35.099999999999994,32.0,92.0,34.8,52.1,98,1641710
Anthony Davis,DAL,17,516.0,14,40,35.0,8.0,26.0,30.8,45.0,36,203076
Anthony Edwards,MIN,27,944.0,34,65,52.300000000000004,33.0,64.0,51.6,77.7,101,1630162
Anthony Gill,WAS,13,40.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630264
Antonio Reeves,CHA,6,53.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,21,194.0,0,3,0.0,,,,0.0,0,1630574
Asa Newell,ATL,25,280.0,23,47,48.9,23.0,47.0,48.9,73.4,69,1642854
Ausar Thompson,DET,30,793.0,5,20,25.0,4.0,15.0,26.700000000000003,35.0,14,1641709
Austin Reaves,LAL,23,812.0,29,68,42.6,28.0,67.0,41.8,63.2,86,1630559
Ayo Dosunmu,CHI,27,704.0,41,99,41.4,40.0,98.0,40.8,61.6,122,1630245
Bam Adebayo,MIA,26,807.0,37,98,37.8,27.0,82.0,32.9,51.5,101,1628389
Baylor Scheierman,BOS,29,338.0,16,41,39.0,16.0,41.0,39.0,58.5,48,1631248
Ben Saraf,BKN,12,203.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,23,567.0,24,85,28.199999999999996,24.0,84.0,28.599999999999998,42.4,72,1641767
Bennedict Mathurin,IND,23,752.0,37,86,43.0,28.0,73.0,38.4,59.3,102,1631097
Bilal Coulibaly,WAS,18,478.0,18,63,28.599999999999998,18.0,62.0,28.999999999999996,42.9,54,1641731
Bismack Biyombo,SAS,10,64.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,34,799.0,73,156,46.800000000000004,60.0,125.0,48.0,66.0,206,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,37,27.0,10.0,37.0,27.0,40.5,30,203992
Bones Hyland,MIN,25,333.0,17,48,35.4,16.0,46.0,34.8,52.1,50,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,24,251.0,17,45,37.8,17.0,44.0,38.6,56.699999999999996,51,1642382
Brandin Podziemski,GSW,34,933.0,42,105,40.0,40.0,99.0,40.400000000000006,59.0,124,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,35,1200.0,58,160,36.3,48.0,136.0,35.3,51.300000000000004,164,1627742
Brandon Miller,CHA,17,515.0,32,98,32.7,32.0,95.0,33.7,49.0,96,1641706
Brandon Williams,DAL,31,690.0,11,59,18.6,11.0,59.0,18.6,28.000000000000004,33,1630314
Brice Sensabaugh,UTA,32,601.0,39,107,36.4,39.0,105.0,37.1,54.7,117,1641729
Bronny James,LAL,18,147.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1642355
Brook Lopez,LAC,26,447.0,40,96,41.699999999999996,38.0,91.0,41.8,61.5,118,201572
Brooks Barnhizer,OKC,20,153.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642964
Bruce Brown,DEN,33,815.0,17,49,34.699999999999996,16.0,47.0,34.0,51.0,50,1628971
Bryce McGowens,NOP,21,387.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1631121
Bub Carrington,WAS,32,866.0,33,76,43.4,33.0,73.0,45.2,65.10000000000001,99,1642267
Buddy Hield,GSW,31,545.0,37,103,35.9,37.0,102.0,36.3,53.900000000000006,111,1627741
CJ McCollum,WAS,32,990.0,43,114,37.7,39.0,108.0,36.1,54.800000000000004,125,203468
Cade Cunningham,DET,31,1110.0,21,74,28.4,17.0,69.0,24.6,39.900000000000006,59,1630595
Caleb Houstan,ATL,8,43.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631216
Caleb Love,POR,26,510.0,35,111,31.5,35.0,111.0,31.5,47.3,105,1631126
Caleb Martin,DAL,28,268.0,3,18,16.7,2.0,14.0,14.299999999999999,22.2,8,1628997
Cam Christie,LAC,21,201.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1642353
Cam Spencer,MEM,32,740.0,42,88,47.699999999999996,40.0,85.0,47.099999999999994,70.5,124,1642285
Cam Thomas,BKN,11,288.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,26,523.0,24,58,41.4,23.0,57.0,40.400000000000006,61.199999999999996,71,1627747
Carter Bryant,SAS,25,191.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27,1642868
Cason Wallace,OKC,33,910.0,45,123,36.6,44.0,120.0,36.7,54.50000000000001,134,1641717
Cedric Coward,MEM,32,871.0,43,125,34.4,41.0,121.0,33.900000000000006,50.8,127,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,14,136.0,13,35,37.1,12.0,34.0,35.3,54.300000000000004,38,1642404
Chet Holmgren,OKC,29,831.0,45,107,42.1,36.0,88.0,40.9,58.9,126,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,24,123.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24,1642959
Christian Braun,DEN,11,325.0,7,23,30.4,6.0,22.0,27.3,43.5,20,1631128
Christian Koloko,MEM,7,99.0,0,0,,,,,,0,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,28,309.0,0,0,,,,,,0,203991
Coby White,CHI,16,449.0,27,65,41.5,25.0,63.0,39.7,60.8,79,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,20,269.0,3,27,11.1,3.0,27.0,11.1,16.7,9,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,27,404.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1630175
Collin Gillespie,PHX,33,932.0,68,122,55.7,64.0,117.0,54.7,82.0,200,1631221
Collin Murray-Boyles,TOR,28,519.0,15,42,35.699999999999996,14.0,36.0,38.9,52.400000000000006,44,1642867
Collin Sexton,CHA,25,611.0,24,52,46.2,23.0,48.0,47.9,68.30000000000001,71,1629012
Cooper Flagg,DAL,34,1177.0,18,61,29.5,14.0,56.0,25.0,41.0,50,1642843
Corey Kispert,WAS,18,351.0,24,57,42.1,24.0,57.0,42.1,63.2,72,1630557
Craig Porter Jr.,CLE,30,497.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1641854
Curtis Jones,DEN,4,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938
D'Angelo Russell,DAL,25,476.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,4,34.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,18,194.0,3,16,18.8,3.0,16.0,18.8,28.1,9,1631207
Dalton Knecht,LAL,26,346.0,21,56,37.5,21.0,56.0,37.5,56.3,63,1642261
Daniel Gafford,DAL,24,492.0,2,2,100.0,,,,100.0,4,1629655
Daniss Jenkins,DET,27,410.0,17,38,44.7,15.0,35.0,42.9,64.5,49,1642450
Danny Wolf,BKN,17,318.0,16,41,39.0,16.0,41.0,39.0,58.5,48,1642874
Dario Šarić,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,19,573.0,25,61,41.0,24.0,60.0,40.0,60.699999999999996,74,1629636
David Jones Garcia,SAS,10,67.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,32,962.0,22,59,37.3,22.0,59.0,37.3,55.900000000000006,66,1630558
Day'Ron Sharpe,BKN,30,490.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1630549
De'Aaron Fox,SAS,24,776.0,21,63,33.300000000000004,19.0,57.0,33.300000000000004,48.4,61,1628368
De'Andre Hunter,CLE,30,833.0,45,133,33.800000000000004,42.0,127.0,33.1,49.6,132,1629631
De'Anthony Melton,GSW,10,194.0,7,27,25.900000000000002,5.0,25.0,20.0,35.199999999999996,19,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,34,1130.0,38,97,39.2,22.0,60.0,36.7,50.5,98,201942
Dean Wade,CLE,33,762.0,38,118,32.2,37.0,117.0,31.6,47.9,113,1629731
Deandre Ayton,LAL,27,795.0,32,52,61.5,,,,61.5,64,1629028
Deni Avdija,POR,34,1195.0,57,141,40.400000000000006,56.0,138.0,40.6,60.3,170,1630166
Dennis Schröder,SAC,27,749.0,28,79,35.4,28.0,77.0,36.4,53.2,84,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,35,904.0,8,40,20.0,5.0,26.0,19.2,26.3,21,1642852
Derrick Jones Jr.,LAC,16,386.0,18,48,37.5,17.0,46.0,37.0,55.2,53,1627884
Derrick White,BOS,32,1077.0,43,137,31.4,43.0,137.0,31.4,47.099999999999994,129,1628401
Desmond Bane,ORL,34,1147.0,31,89,34.8,30.0,83.0,36.1,51.7,92,1630217
Devin Booker,PHX,30,1027.0,25,68,36.8,22.0,58.0,37.9,52.900000000000006,72,1626164
Devin Carter,SAC,10,93.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1642269
Devin Vassell,SAS,32,1020.0,79,200,39.5,72.0,189.0,38.1,57.49999999999999,230,1630170
Dillon Brooks,PHX,27,836.0,44,131,33.6,42.0,125.0,33.6,49.6,130,1628415
Domantas Sabonis,SAC,11,365.0,11,31,35.5,4.0,20.0,20.0,41.9,26,1627734
Dominick Barlow,PHI,22,573.0,9,36,25.0,8.0,33.0,24.2,36.1,26,1631230
Donovan Clingan,POR,30,789.0,27,73,37.0,25.0,70.0,35.699999999999996,54.1,79,1642270
Donovan Mitchell,CLE,32,1082.0,58,128,45.300000000000004,52.0,117.0,44.4,65.60000000000001,168,1628378
Donte DiVincenzo,MIN,34,1069.0,89,227,39.2,88.0,226.0,38.9,58.599999999999994,266,1628978
Dorian Finney-Smith,HOU,4,61.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1627827
Doug McDermott,SAC,5,50.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21,203926
Drake Powell,BKN,22,398.0,12,35,34.300000000000004,12.0,33.0,36.4,51.4,36,1642962
Draymond Green,GSW,28,762.0,42,125,33.6,40.0,119.0,33.6,49.6,124,203110
