PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,6,56.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1630639
AJ Green,MIL,37,1093.0,78,179,43.6,77.0,177.0,43.5,65.10000000000001,233,1631260
AJ Johnson,WAS,21,148.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642358
Aaron Gordon,DEN,18,499.0,23,52,44.2,21.0,46.0,45.7,64.4,67,203932
Aaron Holiday,HOU,29,416.0,34,86,39.5,33.0,84.0,39.300000000000004,58.699999999999996,101,1628988
Aaron Nesmith,IND,20,600.0,48,119,40.300000000000004,46.0,116.0,39.7,59.699999999999996,142,1630174
Aaron Wiggins,OKC,28,641.0,39,98,39.800000000000004,39.0,97.0,40.2,59.699999999999996,117,1630598
Ace Bailey,UTA,32,740.0,39,116,33.6,36.0,104.0,34.599999999999994,49.1,114,1642846
Adem Bona,PHI,29,497.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,39,1027.0,30,96,31.3,30.0,92.0,32.6,46.9,90,1642349
Al Horford,GSW,22,423.0,36,96,37.5,32.0,89.0,36.0,54.2,104,201143
Alex Caruso,OKC,29,535.0,27,81,33.300000000000004,26.0,79.0,32.9,49.4,80,1627936
Alex Sarr,WAS,29,818.0,31,85,36.5,29.0,78.0,37.2,53.5,91,1642259
Alijah Martin,TOR,6,66.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1642918
Alperen Sengun,HOU,30,1033.0,28,80,35.0,18.0,59.0,30.5,46.300000000000004,74,1630578
Amari Williams,BOS,6,31.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,37,1370.0,17,74,23.0,13.0,61.0,21.3,31.8,47,1641708
Amir Coffey,MIL,23,178.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1629599
Andre Drummond,PHI,33,667.0,16,43,37.2,16.0,41.0,39.0,55.800000000000004,48,203083
Andre Jackson Jr.,MIL,16,106.0,2,13,15.4,2.0,11.0,18.2,23.1,6,1641748
Andrew Nembhard,IND,31,983.0,35,84,41.699999999999996,33.0,80.0,41.3,61.3,103,1629614
Andrew Wiggins,MIA,36,1140.0,54,129,41.9,53.0,124.0,42.699999999999996,62.4,161,203952
Anfernee Simons,BOS,39,936.0,62,133,46.6,62.0,132.0,47.0,69.89999999999999,186,1629014
Anthony Black,ORL,40,1212.0,43,114,37.7,41.0,111.0,36.9,55.7,127,1641710
Anthony Davis,DAL,20,626.0,16,46,34.8,8.0,28.0,28.599999999999998,43.5,40,203076
Anthony Edwards,MIN,33,1152.0,39,77,50.6,38.0,73.0,52.1,75.3,116,1630162
Anthony Gill,WAS,17,70.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630264
Antonio Reeves,CHA,6,53.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,25,237.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630574
