PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,13,109.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,53,1601.0,111,268,41.4,110.0,264.0,41.699999999999996,61.9,332,1631260
AJ Johnson,DAL,30,230.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1642358
Aaron Gordon,DEN,23,642.0,28,67,41.8,26.0,59.0,44.1,61.199999999999996,82,203932
Aaron Holiday,HOU,37,491.0,39,94,41.5,38.0,92.0,41.3,61.7,116,1628988
Aaron Nesmith,IND,33,991.0,65,170,38.2,63.0,165.0,38.2,56.8,193,1630174
Aaron Wiggins,OKC,45,1076.0,61,158,38.6,61.0,157.0,38.9,57.9,183,1630598
Ace Bailey,UTA,51,1351.0,58,190,30.5,55.0,173.0,31.8,45.0,171,1642846
Adem Bona,PHI,49,811.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1641737
Adou Thiero,LAL,17,98.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,43,1129.0,35,109,32.1,34.0,104.0,32.7,47.699999999999996,104,1642349
Al Horford,GSW,37,783.0,63,167,37.7,57.0,158.0,36.1,54.800000000000004,183,201143
Alex Caruso,OKC,39,712.0,39,115,33.900000000000006,38.0,113.0,33.6,50.4,116,1627936
Alex Sarr,WAS,41,1156.0,44,127,34.599999999999994,38.0,109.0,34.9,49.6,126,1642259
Alijah Martin,TOR,13,97.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642918
Alondes Williams,WAS,4,101.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631214
Alperen Sengun,HOU,50,1690.0,37,107,34.599999999999994,21.0,76.0,27.6,44.4,95,1630578
Amari Williams,BOS,15,113.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,55,2045.0,21,97,21.6,16.0,78.0,20.5,29.9,58,1641708
Amir Coffey,PHX,35,356.0,8,32,25.0,8.0,32.0,25.0,37.5,24,1629599
Andre Drummond,PHI,44,868.0,19,54,35.199999999999996,19.0,52.0,36.5,52.800000000000004,57,203083
Andre Jackson Jr.,MIL,28,177.0,4,24,16.7,4.0,21.0,19.0,25.0,12,1641748
Andrew Nembhard,IND,46,1460.0,54,130,41.5,50.0,124.0,40.300000000000004,60.8,158,1629614
Andrew Wiggins,MIA,53,1649.0,94,232,40.5,92.0,224.0,41.099999999999994,60.3,280,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,57,1792.0,64,177,36.199999999999996,61.0,170.0,35.9,53.400000000000006,189,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,49,1742.0,66,131,50.4,65.0,123.0,52.800000000000004,75.2,197,1630162
Anthony Gill,WAS,32,334.0,6,15,40.0,5.0,14.0,35.699999999999996,56.699999999999996,17,1630264
Antonio Reeves,CHA,8,61.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
Ariel Hukporti,NYK,41,379.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1630574
Asa Newell,ATL,39,442.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1642854
Ausar Thompson,DET,53,1370.0,5,23,21.7,4.0,18.0,22.2,30.4,14,1641709
Austin Reaves,LAL,31,1039.0,36,84,42.9,35.0,83.0,42.199999999999996,63.7,107,1630559
Ayo Dosunmu,MIN,51,1350.0,79,187,42.199999999999996,78.0,186.0,41.9,63.1,236,1630245
Bam Adebayo,MIA,51,1591.0,87,238,36.6,67.0,202.0,33.2,50.6,241,1628389
Baylor Scheierman,BOS,53,815.0,42,108,38.9,41.0,107.0,38.3,57.9,125,1631248
Ben Saraf,BKN,22,384.0,10,36,27.800000000000004,10.0,35.0,28.599999999999998,41.699999999999996,30,1642879
Ben Sheppard,IND,48,1042.0,62,164,37.8,59.0,160.0,36.9,55.800000000000004,183,1641767
Bennedict Mathurin,LAC,33,1043.0,44,103,42.699999999999996,34.0,88.0,38.6,59.199999999999996,122,1631097
Bilal Coulibaly,WAS,37,970.0,32,108,29.599999999999998,32.0,107.0,29.9,44.4,96,1641731
Bismack Biyombo,SAS,15,88.0,0,0,,,,,,0,202687
Blake Hinson,UTA,2,41.0,5,7,71.39999999999999,5.0,7.0,71.39999999999999,107.1,15,1642396
Blake Wesley,POR,15,214.0,7,22,31.8,7.0,19.0,36.8,47.699999999999996,21,1631104
Bobby Portis,MIL,55,1330.0,119,261,45.6,96.0,211.0,45.5,64.0,334,1626171
Bobi Klintman,DET,9,64.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1641752
Bogdan Bogdanović,LAC,17,372.0,10,38,26.3,10.0,38.0,26.3,39.5,30,203992
Bones Hyland,MIN,50,737.0,39,103,37.9,38.0,101.0,37.6,56.3,116,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,35,376.0,20,62,32.300000000000004,20.0,59.0,33.900000000000006,48.4,60,1642382
Brandin Podziemski,GSW,59,1605.0,62,163,38.0,60.0,157.0,38.2,56.39999999999999,184,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,57,1939.0,100,252,39.7,83.0,214.0,38.800000000000004,56.2,283,1627742
Brandon Miller,CHA,42,1267.0,99,259,38.2,95.0,244.0,38.9,56.599999999999994,293,1641706
Brandon Williams,DAL,49,1081.0,21,90,23.3,21.0,88.0,23.9,35.0,63,1630314
Brice Sensabaugh,UTA,55,1213.0,74,215,34.4,72.0,210.0,34.300000000000004,51.2,220,1641729
Bronny James,LAL,29,211.0,6,15,40.0,5.0,14.0,35.699999999999996,56.699999999999996,17,1642355
Brook Lopez,LAC,50,961.0,68,190,35.8,62.0,180.0,34.4,52.1,198,201572
Brooks Barnhizer,OKC,31,245.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1642964
Bruce Brown,DEN,59,1473.0,36,94,38.3,34.0,90.0,37.8,56.39999999999999,106,1628971
Bryce McGowens,NOP,35,711.0,28,64,43.8,28.0,64.0,43.8,65.60000000000001,84,1631121
Bub Carrington,WAS,57,1589.0,54,140,38.6,54.0,137.0,39.4,57.9,162,1642267
Buddy Boeheim,OKC,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631205
Buddy Hield,ATL,45,773.0,54,144,37.5,54.0,143.0,37.8,56.3,162,1627741
CJ McCollum,ATL,55,1649.0,71,185,38.4,65.0,176.0,36.9,55.900000000000006,207,203468
Cade Cunningham,DET,51,1782.0,40,125,32.0,33.0,117.0,28.199999999999996,45.2,113,1630595
Caleb Houstan,ATL,10,49.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
Caleb Love,POR,45,999.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,49,699.0,17,48,35.4,14.0,37.0,37.8,50.0,48,1628997
Cam Christie,LAC,38,379.0,11,32,34.4,11.0,32.0,34.4,51.6,33,1642353
Cam Spencer,MEM,55,1314.0,58,132,43.9,54.0,125.0,43.2,64.4,170,1642285
Cam Thomas,MIL,31,718.0,18,48,37.5,18.0,46.0,39.1,56.3,54,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,35,1077.0,53,134,39.6,51.0,128.0,39.800000000000004,58.599999999999994,157,1629661
Cameron Payne,PHI,4,50.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1626166
Caris LeVert,DET,40,783.0,31,81,38.3,30.0,79.0,38.0,56.8,92,1627747
Carter Bryant,SAS,47,435.0,27,81,33.300000000000004,27.0,81.0,33.300000000000004,50.0,81,1642868
Cason Wallace,OKC,57,1547.0,71,193,36.8,70.0,190.0,36.8,54.900000000000006,212,1641717
Cedric Coward,MEM,48,1263.0,55,167,32.9,53.0,163.0,32.5,48.8,163,1642907
Charles Bassey,PHI,3,35.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,20,171.0,17,43,39.5,15.0,40.0,37.5,56.99999999999999,49,1642404
Chet Holmgren,OKC,52,1520.0,63,170,37.1,52.0,148.0,35.099999999999994,52.400000000000006,178,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,5,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,32,174.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45,1642959
Christian Braun,DEN,23,700.0,14,46,30.4,13.0,44.0,29.5,44.6,41,1631128
Christian Koloko,ATL,20,306.0,2,12,16.7,1.0,5.0,20.0,20.8,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,51,599.0,0,0,,,,,,0,203991
Coby White,CHA,30,859.0,53,127,41.699999999999996,51.0,125.0,40.8,61.8,157,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,44,873.0,16,69,23.200000000000003,16.0,68.0,23.5,34.8,48,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,PHX,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Collin Gillespie,PHX,58,1662.0,105,213,49.3,101.0,206.0,49.0,73.0,311,1631221
Collin Murray-Boyles,TOR,47,1046.0,19,60,31.7,16.0,47.0,34.0,45.0,54,1642867
Collin Sexton,CHI,49,1101.0,47,110,42.699999999999996,44.0,104.0,42.3,62.7,138,1629012
Cooper Flagg,DAL,49,1669.0,27,84,32.1,21.0,76.0,27.6,44.6,75,1642843
Corey Kispert,ATL,39,788.0,50,134,37.3,50.0,134.0,37.3,56.00000000000001,150,1630557
Craig Porter Jr.,CLE,52,917.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,17,185.0,15,37,40.5,14.0,36.0,38.9,59.5,44,1641747
Daeqwon Plowden,SAC,11,238.0,11,44,25.0,11.0,44.0,25.0,37.5,33,1631342
Dalano Banton,BOS,4,19.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,37,393.0,18,44,40.9,18.0,44.0,40.9,61.4,54,1631207
Dalton Knecht,LAL,44,494.0,27,82,32.9,27.0,82.0,32.9,49.4,81,1642261
Daniel Gafford,DAL,41,876.0,2,3,66.7,,,,66.7,4,1629655
Daniss Jenkins,DET,48,816.0,33,73,45.2,31.0,69.0,44.9,66.4,97,1642450
Danny Wolf,BKN,43,869.0,44,136,32.4,44.0,136.0,32.4,48.5,132,1642874
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Brown,CLE,1,3.0,0,0,,,,,,0,1642468
Darius Garland,LAC,26,792.0,32,83,38.6,31.0,82.0,37.8,57.199999999999996,95,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
