PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,14,110.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,61,1783.0,125,312,40.1,124.0,308.0,40.300000000000004,59.9,374,1631260
AJ Johnson,DAL,38,331.0,5,27,18.5,5.0,27.0,18.5,27.800000000000004,15,1642358
Aaron Gordon,DEN,26,714.0,30,72,41.699999999999996,28.0,64.0,43.8,61.1,88,203932
Aaron Holiday,HOU,43,558.0,40,105,38.1,39.0,103.0,37.9,56.699999999999996,119,1628988
Aaron Nesmith,IND,38,1128.0,69,185,37.3,67.0,179.0,37.4,55.400000000000006,205,1630174
Aaron Wiggins,OKC,52,1213.0,63,174,36.199999999999996,63.0,173.0,36.4,54.300000000000004,189,1630598
Ace Bailey,UTA,59,1577.0,72,226,31.900000000000002,68.0,204.0,33.300000000000004,46.9,212,1642846
Adem Bona,PHI,56,964.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1641737
Adou Thiero,LAL,19,104.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,45,1188.0,36,112,32.1,35.0,107.0,32.7,47.8,107,1642349
Al Horford,GSW,43,933.0,71,188,37.8,65.0,179.0,36.3,55.1,207,201143
Alex Caruso,OKC,44,816.0,43,133,32.300000000000004,42.0,131.0,32.1,48.1,128,1627936
Alex Sarr,WAS,44,1217.0,49,138,35.5,41.0,117.0,35.0,50.4,139,1642259
Alijah Martin,TOR,16,102.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1642918
Alondes Williams,WAS,4,101.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631214
Alperen Sengun,HOU,58,1938.0,40,115,34.8,22.0,81.0,27.200000000000003,44.3,102,1630578
Amari Williams,BOS,18,119.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,64,2371.0,23,103,22.3,18.0,83.0,21.7,31.1,64,1641708
Amir Coffey,PHX,41,427.0,12,38,31.6,12.0,38.0,31.6,47.4,36,1629599
Andersson Garcia,UTA,2,54.0,0,0,,,,,,0,1643158
Andre Drummond,PHI,49,953.0,21,64,32.800000000000004,21.0,62.0,33.900000000000006,49.2,63,203083
Andre Jackson Jr.,MIL,34,205.0,5,29,17.2,5.0,26.0,19.2,25.900000000000002,15,1641748
Andrew Nembhard,IND,52,1621.0,57,137,41.6,53.0,131.0,40.5,60.9,167,1629614
Andrew Wiggins,MIA,57,1765.0,94,244,38.5,92.0,236.0,39.0,57.4,280,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,60,1841.0,65,183,35.5,62.0,175.0,35.4,52.5,192,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,57,2023.0,69,139,49.6,67.0,130.0,51.5,73.7,205,1630162
Anthony Gill,WAS,38,490.0,8,25,32.0,7.0,23.0,30.4,46.0,23,1630264
