PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,14,110.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,67,1904.0,138,348,39.7,137.0,344.0,39.800000000000004,59.3,413,1631260
AJ Johnson,DAL,40,353.0,5,28,17.9,5.0,28.0,17.9,26.8,15,1642358
Aaron Gordon,DEN,31,852.0,39,89,43.8,37.0,80.0,46.300000000000004,64.60000000000001,115,203932
Aaron Holiday,HOU,46,608.0,46,115,40.0,45.0,113.0,39.800000000000004,59.599999999999994,137,1628988
Aaron Nesmith,IND,43,1267.0,86,216,39.800000000000004,84.0,210.0,40.0,59.3,256,1630174
Aaron Wiggins,OKC,57,1289.0,70,190,36.8,69.0,188.0,36.7,55.00000000000001,209,1630598
Ace Bailey,UTA,63,1705.0,89,274,32.5,84.0,250.0,33.6,47.8,262,1642846
Adem Bona,PHI,62,1097.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1641737
Adou Thiero,LAL,20,107.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,49,1282.0,38,119,31.900000000000002,37.0,114.0,32.5,47.5,113,1642349
Al Horford,GSW,43,933.0,72,194,37.1,66.0,185.0,35.699999999999996,54.1,210,201143
Alex Caruso,OKC,49,902.0,44,140,31.4,43.0,138.0,31.2,46.800000000000004,131,1627936
Alex Morales,ORL,1,12.0,0,0,,,,,,0,1631457
Alex Sarr,WAS,47,1282.0,52,150,34.699999999999996,43.0,126.0,34.1,49.0,147,1642259
Alijah Martin,TOR,16,102.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1642918
Alondes Williams,WAS,4,101.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631214
Alperen Sengun,HOU,62,2077.0,42,119,35.3,24.0,85.0,28.199999999999996,45.4,108,1630578
Amari Williams,BOS,19,120.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,69,2564.0,26,112,23.200000000000003,21.0,89.0,23.599999999999998,32.6,73,1641708
Amir Coffey,PHX,43,437.0,12,38,31.6,12.0,38.0,31.6,47.4,36,1629599
Andersson Garcia,UTA,5,169.0,1,12,8.3,1.0,12.0,8.3,12.5,3,1643158
Andre Drummond,PHI,54,1078.0,26,76,34.2,26.0,74.0,35.099999999999994,51.300000000000004,78,203083
Andre Jackson Jr.,MIL,38,235.0,5,29,17.2,5.0,26.0,19.2,25.900000000000002,15,1641748
Andrew Nembhard,IND,54,1683.0,60,142,42.3,55.0,135.0,40.699999999999996,61.6,175,1629614
Andrew Wiggins,MIA,58,1785.0,95,247,38.5,93.0,239.0,38.9,57.3,283,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,60,1841.0,65,183,35.5,62.0,175.0,35.4,52.5,192,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,58,2061.0,70,144,48.6,68.0,135.0,50.4,72.2,208,1630162
Anthony Gill,WAS,44,620.0,10,33,30.3,9.0,31.0,28.999999999999996,43.9,29,1630264
Antonio Reeves,CHA,9,66.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
Ariel Hukporti,NYK,49,434.0,1,9,11.1,1.0,4.0,25.0,16.7,3,1630574
Asa Newell,ATL,40,445.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1642854
Ausar Thompson,DET,62,1596.0,5,26,19.2,4.0,20.0,20.0,26.900000000000002,14,1641709
Austin Reaves,LAL,46,1593.0,58,138,42.0,56.0,136.0,41.199999999999996,62.3,172,1630559
Ayo Dosunmu,MIN,63,1685.0,96,220,43.6,94.0,218.0,43.1,65.0,286,1630245
Bam Adebayo,MIA,63,2022.0,112,320,35.0,90.0,281.0,32.0,49.1,314,1628389
Baylor Scheierman,BOS,66,1167.0,59,152,38.800000000000004,57.0,150.0,38.0,57.599999999999994,175,1631248
Ben Saraf,BKN,35,663.0,10,51,19.6,10.0,50.0,20.0,29.4,30,1642879
Ben Sheppard,IND,60,1285.0,73,195,37.4,70.0,191.0,36.6,55.400000000000006,216,1641767
Bennedict Mathurin,LAC,44,1372.0,47,118,39.800000000000004,36.0,101.0,35.6,55.1,130,1631097
Bez Mbeng,UTA,6,198.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1643016
Bilal Coulibaly,WAS,49,1315.0,51,152,33.6,51.0,150.0,34.0,50.3,153,1641731
Bismack Biyombo,SAS,22,124.0,0,0,,,,,,0,202687
Blake Hinson,UTA,10,202.0,23,46,50.0,23.0,45.0,51.1,75.0,69,1642396
Blake Wesley,POR,25,332.0,11,32,34.4,10.0,26.0,38.5,50.0,32,1631104
Bobby Portis,MIL,67,1619.0,157,338,46.400000000000006,126.0,276.0,45.7,65.10000000000001,440,1626171
