PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,16,135.0,12,28,42.9,12.0,28.0,42.9,64.3,36,1630639
AJ Green,MIL,70,1992.0,142,360,39.4,141.0,356.0,39.6,59.0,425,1631260
AJ Johnson,DAL,42,368.0,5,28,17.9,5.0,28.0,17.9,26.8,15,1642358
Aaron Gordon,DEN,32,882.0,39,91,42.9,37.0,82.0,45.1,63.2,115,203932
Aaron Holiday,HOU,49,660.0,52,127,40.9,51.0,125.0,40.8,61.0,155,1628988
Aaron Nesmith,IND,45,1335.0,92,227,40.5,90.0,221.0,40.699999999999996,60.4,274,1630174
Aaron Wiggins,OKC,59,1317.0,73,197,37.1,72.0,195.0,36.9,55.300000000000004,218,1630598
Ace Bailey,UTA,67,1830.0,92,288,31.900000000000002,87.0,262.0,33.2,47.0,271,1642846
Adama Bal,MEM,2,59.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1642380
Adem Bona,PHI,65,1132.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1641737
Adou Thiero,LAL,20,107.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,53,1392.0,40,123,32.5,39.0,118.0,33.1,48.4,119,1642349
Al Horford,GSW,43,933.0,72,194,37.1,66.0,185.0,35.699999999999996,54.1,210,201143
Alex Caruso,OKC,53,984.0,49,155,31.6,47.0,152.0,30.9,46.800000000000004,145,1627936
Alex Morales,ORL,1,12.0,0,0,,,,,,0,1631457
Alex Sarr,WAS,48,1305.0,53,153,34.599999999999994,44.0,129.0,34.1,49.0,150,1642259
Alijah Martin,TOR,18,118.0,5,16,31.3,4.0,15.0,26.700000000000003,43.8,14,1642918
Alondes Williams,WAS,4,101.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631214
Alperen Sengun,HOU,65,2184.0,45,124,36.3,26.0,89.0,29.2,46.800000000000004,116,1630578
Amari Williams,BOS,21,136.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,72,2684.0,28,117,23.9,22.0,92.0,23.9,33.300000000000004,78,1641708
Amir Coffey,PHX,43,437.0,12,38,31.6,12.0,38.0,31.6,47.4,36,1629599
Andersson Garcia,UTA,5,169.0,1,12,8.3,1.0,12.0,8.3,12.5,3,1643158
Andre Drummond,PHI,56,1090.0,26,78,33.300000000000004,26.0,76.0,34.2,50.0,78,203083
Andre Jackson Jr.,MIL,41,303.0,8,37,21.6,8.0,33.0,24.2,32.4,24,1641748
Andrew Nembhard,IND,57,1786.0,62,148,41.9,57.0,141.0,40.400000000000006,61.1,181,1629614
Andrew Wiggins,MIA,62,1901.0,104,265,39.2,102.0,257.0,39.7,58.5,310,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,60,1841.0,65,183,35.5,62.0,175.0,35.4,52.5,192,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,59,2083.0,71,145,49.0,69.0,136.0,50.7,72.8,211,1630162
Anthony Gill,WAS,48,734.0,10,36,27.800000000000004,9.0,34.0,26.5,40.300000000000004,29,1630264
Antonio Reeves,CHA,9,66.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
Ariel Hukporti,NYK,49,434.0,1,9,11.1,1.0,4.0,25.0,16.7,3,1630574
Asa Newell,ATL,40,445.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1642854
Ausar Thompson,DET,66,1712.0,5,26,19.2,4.0,20.0,20.0,26.900000000000002,14,1641709
Austin Reaves,LAL,49,1698.0,61,146,41.8,59.0,144.0,41.0,62.0,181,1630559
Ayo Dosunmu,MIN,64,1719.0,97,222,43.7,95.0,220.0,43.2,65.10000000000001,289,1630245
Bam Adebayo,MIA,67,2161.0,114,341,33.4,91.0,301.0,30.2,46.800000000000004,319,1628389
Baylor Scheierman,BOS,70,1269.0,63,167,37.7,61.0,165.0,37.0,56.00000000000001,187,1631248
Ben Saraf,BKN,38,742.0,12,55,21.8,12.0,54.0,22.2,32.7,36,1642879
Ben Sheppard,IND,63,1344.0,78,205,38.0,75.0,200.0,37.5,56.3,231,1641767
Bennedict Mathurin,LAC,47,1455.0,47,121,38.800000000000004,36.0,102.0,35.3,53.7,130,1631097
Bez Mbeng,UTA,10,306.0,1,12,8.3,1.0,12.0,8.3,12.5,3,1643016
Bilal Coulibaly,WAS,52,1377.0,55,163,33.7,54.0,160.0,33.800000000000004,50.3,164,1641731
Bismack Biyombo,SAS,23,133.0,0,0,,,,,,0,202687
Blake Hinson,UTA,11,214.0,27,51,52.900000000000006,27.0,50.0,54.0,79.4,81,1642396
Blake Wesley,POR,27,352.0,11,35,31.4,10.0,29.0,34.5,45.7,32,1631104
Bobby Portis,MIL,67,1619.0,157,338,46.400000000000006,126.0,276.0,45.7,65.10000000000001,440,1626171
Bobi Klintman,DET,12,71.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641752
Bogdan Bogdanović,LAC,21,429.0,12,45,26.700000000000003,12.0,45.0,26.700000000000003,40.0,36,203992
Bones Hyland,MIN,66,1056.0,58,144,40.300000000000004,56.0,140.0,40.0,59.699999999999996,172,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,37,381.0,20,63,31.7,20.0,60.0,33.300000000000004,47.599999999999994,60,1642382
Brandin Podziemski,GSW,75,2137.0,89,227,39.2,87.0,220.0,39.5,58.4,265,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,70,2380.0,124,298,41.6,101.0,251.0,40.2,58.599999999999994,349,1627742
Brandon Miller,CHA,58,1753.0,136,344,39.5,131.0,328.0,39.900000000000006,58.599999999999994,403,1641706
Brandon Williams,DAL,63,1387.0,28,115,24.3,27.0,112.0,24.099999999999998,36.1,83,1630314
Brice Sensabaugh,UTA,70,1613.0,106,298,35.6,104.0,292.0,35.6,53.0,316,1641729
Bronny James,LAL,35,267.0,7,19,36.8,6.0,18.0,33.300000000000004,52.6,20,1642355
Brook Lopez,LAC,68,1442.0,97,259,37.5,88.0,242.0,36.4,54.400000000000006,282,201572
Brooks Barnhizer,OKC,36,278.0,6,18,33.300000000000004,5.0,17.0,29.4,47.199999999999996,17,1642964
Bruce Brown,DEN,76,1855.0,53,132,40.2,51.0,127.0,40.2,59.5,157,1628971
Bryce McGowens,NOP,42,880.0,33,81,40.699999999999996,33.0,81.0,40.699999999999996,61.1,99,1631121
Bub Carrington,WAS,75,2068.0,66,174,37.9,66.0,170.0,38.800000000000004,56.89999999999999,198,1642267
Buddy Boeheim,OKC,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631205
