PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,11,106.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,40,1181.0,89,203,43.8,88.0,201.0,43.8,65.5,266,1631260
AJ Johnson,WAS,23,163.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1642358
Aaron Gordon,DEN,22,626.0,27,65,41.5,25.0,58.0,43.1,60.8,79,203932
Aaron Holiday,HOU,30,420.0,34,86,39.5,33.0,84.0,39.300000000000004,58.699999999999996,101,1628988
Aaron Nesmith,IND,24,725.0,50,141,35.5,48.0,137.0,35.0,52.5,148,1630174
Aaron Wiggins,OKC,31,718.0,47,114,41.199999999999996,47.0,113.0,41.6,61.8,141,1630598
Ace Bailey,UTA,38,930.0,44,136,32.4,41.0,124.0,33.1,47.4,129,1642846
Adem Bona,PHI,34,571.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,43,1129.0,35,109,32.1,34.0,104.0,32.7,47.699999999999996,104,1642349
Al Horford,GSW,26,509.0,44,115,38.3,39.0,107.0,36.4,55.2,127,201143
Alex Caruso,OKC,32,582.0,30,95,31.6,29.0,93.0,31.2,46.800000000000004,89,1627936
Alex Sarr,WAS,34,955.0,34,95,35.8,31.0,85.0,36.5,52.1,99,1642259
Alijah Martin,TOR,10,88.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642918
Alperen Sengun,HOU,35,1201.0,31,86,36.0,19.0,63.0,30.2,47.099999999999994,81,1630578
Amari Williams,BOS,8,47.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,42,1566.0,18,82,22.0,14.0,68.0,20.599999999999998,30.5,50,1641708
Amir Coffey,MIL,25,191.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1629599
Andre Drummond,PHI,35,701.0,16,46,34.8,16.0,44.0,36.4,52.2,48,203083
Andre Jackson Jr.,MIL,18,123.0,4,18,22.2,4.0,16.0,25.0,33.300000000000004,12,1641748
Andrew Nembhard,IND,35,1117.0,40,98,40.8,37.0,93.0,39.800000000000004,59.699999999999996,117,1629614
Andrew Wiggins,MIA,41,1294.0,64,155,41.3,63.0,150.0,42.0,61.6,191,203952
Anfernee Simons,BOS,43,1041.0,65,146,44.5,65.0,145.0,44.800000000000004,66.8,195,1629014
Anthony Black,ORL,43,1312.0,48,128,37.5,46.0,123.0,37.4,55.50000000000001,142,1641710
Anthony Davis,DAL,20,626.0,16,46,34.8,8.0,28.0,28.599999999999998,43.5,40,203076
Anthony Edwards,MIN,36,1266.0,45,90,50.0,44.0,86.0,51.2,74.4,134,1630162
Anthony Gill,WAS,20,84.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630264
Antonio Reeves,CHA,7,56.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,29,263.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630574
Asa Newell,ATL,33,351.0,25,57,43.9,25.0,57.0,43.9,65.8,75,1642854
Ausar Thompson,DET,38,988.0,5,22,22.7,4.0,17.0,23.5,31.8,14,1641709
Austin Reaves,LAL,23,812.0,29,68,42.6,28.0,67.0,41.8,63.2,86,1630559
Ayo Dosunmu,CHI,38,989.0,61,139,43.9,60.0,138.0,43.5,65.5,182,1630245
