PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,11,106.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,41,1211.0,91,207,44.0,90.0,205.0,43.9,65.7,272,1631260
AJ Johnson,WAS,23,163.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1642358
Aaron Gordon,DEN,23,642.0,28,67,41.8,26.0,59.0,44.1,61.199999999999996,82,203932
Aaron Holiday,HOU,31,421.0,34,86,39.5,33.0,84.0,39.300000000000004,58.699999999999996,101,1628988
Aaron Nesmith,IND,27,824.0,58,154,37.7,56.0,149.0,37.6,55.800000000000004,172,1630174
Aaron Wiggins,OKC,33,782.0,49,119,41.199999999999996,49.0,118.0,41.5,61.8,147,1630598
Ace Bailey,UTA,41,1021.0,49,149,32.9,46.0,135.0,34.1,48.3,144,1642846
Adem Bona,PHI,37,617.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,43,1129.0,35,109,32.1,34.0,104.0,32.7,47.699999999999996,104,1642349
Al Horford,GSW,28,555.0,47,122,38.5,42.0,114.0,36.8,55.7,136,201143
Alex Caruso,OKC,32,582.0,30,95,31.6,29.0,93.0,31.2,46.800000000000004,89,1627936
Alex Sarr,WAS,36,1028.0,39,110,35.5,34.0,96.0,35.4,50.9,112,1642259
Alijah Martin,TOR,10,88.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642918
Alperen Sengun,HOU,38,1301.0,31,87,35.6,19.0,64.0,29.7,46.6,81,1630578
Amari Williams,BOS,12,103.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,45,1683.0,18,83,21.7,14.0,69.0,20.3,30.099999999999998,50,1641708
Amir Coffey,MIL,27,214.0,4,20,20.0,4.0,20.0,20.0,30.0,12,1629599
Andre Drummond,PHI,36,720.0,16,46,34.8,16.0,44.0,36.4,52.2,48,203083
Andre Jackson Jr.,MIL,20,129.0,4,19,21.099999999999998,4.0,17.0,23.5,31.6,12,1641748
Andrew Nembhard,IND,38,1217.0,44,107,41.099999999999994,41.0,102.0,40.2,60.3,129,1629614
Andrew Wiggins,MIA,44,1376.0,68,167,40.699999999999996,67.0,161.0,41.6,60.8,203,203952
Anfernee Simons,BOS,47,1151.0,70,160,43.8,70.0,159.0,44.0,65.60000000000001,210,1629014
Anthony Black,ORL,46,1426.0,51,138,37.0,49.0,133.0,36.8,54.7,151,1641710
Anthony Davis,DAL,20,626.0,16,46,34.8,8.0,28.0,28.599999999999998,43.5,40,203076
Anthony Edwards,MIN,38,1338.0,47,96,49.0,46.0,91.0,50.5,72.89999999999999,140,1630162
Anthony Gill,WAS,22,97.0,4,8,50.0,3.0,7.0,42.9,68.8,11,1630264
Antonio Reeves,CHA,7,56.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,31,275.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630574
Asa Newell,ATL,33,351.0,25,57,43.9,25.0,57.0,43.9,65.8,75,1642854
Ausar Thompson,DET,41,1052.0,5,22,22.7,4.0,17.0,23.5,31.8,14,1641709
Austin Reaves,LAL,23,812.0,29,68,42.6,28.0,67.0,41.8,63.2,86,1630559
Ayo Dosunmu,CHI,41,1065.0,66,155,42.6,65.0,154.0,42.199999999999996,63.5,197,1630245
Bam Adebayo,MIA,40,1247.0,62,160,38.800000000000004,50.0,138.0,36.199999999999996,54.400000000000006,174,1628389
Baylor Scheierman,BOS,42,539.0,26,66,39.4,26.0,66.0,39.4,59.099999999999994,78,1631248
Ben Saraf,BKN,14,239.0,8,26,30.8,8.0,25.0,32.0,46.2,24,1642879
Ben Sheppard,IND,37,807.0,41,126,32.5,40.0,124.0,32.300000000000004,48.4,122,1641767
Bennedict Mathurin,IND,26,825.0,42,94,44.7,32.0,80.0,40.0,61.7,116,1631097
Bilal Coulibaly,WAS,26,692.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75,1641731
Bismack Biyombo,SAS,12,65.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,45,1078.0,100,217,46.1,81.0,175.0,46.300000000000004,64.7,281,1626171
Bobi Klintman,DET,7,56.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,37,27.0,10.0,37.0,27.0,40.5,30,203992
Bones Hyland,MIN,39,543.0,28,79,35.4,27.0,77.0,35.099999999999994,52.5,83,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,33,357.0,19,59,32.2,19.0,56.0,33.900000000000006,48.3,57,1642382
Brandin Podziemski,GSW,49,1311.0,50,133,37.6,48.0,127.0,37.8,55.60000000000001,148,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,47,1601.0,80,208,38.5,66.0,177.0,37.3,54.300000000000004,226,1627742
Brandon Miller,CHA,31,931.0,68,179,38.0,66.0,172.0,38.4,56.39999999999999,202,1641706
Brandon Williams,DAL,41,911.0,15,73,20.5,15.0,72.0,20.8,30.8,45,1630314
Brice Sensabaugh,UTA,45,952.0,52,159,32.7,52.0,157.0,33.1,49.1,156,1641729
Bronny James,LAL,25,173.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14,1642355
Brook Lopez,LAC,39,665.0,53,152,34.9,50.0,146.0,34.2,51.300000000000004,156,201572
Brooks Barnhizer,OKC,25,187.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642964
Bruce Brown,DEN,47,1144.0,22,65,33.800000000000004,20.0,61.0,32.800000000000004,49.2,64,1628971
Bryce McGowens,NOP,29,563.0,19,46,41.3,19.0,46.0,41.3,62.0,57,1631121
Bub Carrington,WAS,45,1287.0,46,117,39.300000000000004,46.0,114.0,40.400000000000006,59.0,138,1642267
Buddy Hield,GSW,42,723.0,50,131,38.2,50.0,130.0,38.5,57.3,150,1627741
CJ McCollum,ATL,44,1326.0,58,154,37.7,53.0,146.0,36.3,54.900000000000006,169,203468
Cade Cunningham,DET,39,1381.0,27,94,28.7,22.0,88.0,25.0,40.400000000000006,76,1630595
Caleb Houstan,ATL,10,49.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
Caleb Love,POR,40,892.0,59,170,34.699999999999996,59.0,169.0,34.9,52.1,177,1631126
Caleb Martin,DAL,40,505.0,9,30,30.0,7.0,25.0,28.000000000000004,41.699999999999996,25,1628997
Cam Christie,LAC,31,314.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27,1642353
Cam Spencer,MEM,44,1056.0,49,109,45.0,47.0,104.0,45.2,66.5,145,1642285
Cam Thomas,BKN,21,511.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,31,612.0,25,67,37.3,24.0,66.0,36.4,55.2,74,1627747
Carter Bryant,SAS,37,298.0,11,46,23.9,11.0,46.0,23.9,35.9,33,1642868
Cason Wallace,OKC,45,1186.0,55,147,37.4,54.0,144.0,37.5,55.800000000000004,164,1641717
Cedric Coward,MEM,42,1122.0,53,154,34.4,51.0,150.0,34.0,51.0,157,1642907
Charles Bassey,PHI,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,17,158.0,15,40,37.5,14.0,38.0,36.8,55.00000000000001,44,1642404
Chet Holmgren,OKC,42,1230.0,58,143,40.6,47.0,121.0,38.800000000000004,56.99999999999999,163,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,29,144.0,13,37,35.099999999999994,13.0,37.0,35.099999999999994,52.7,39,1642959
Christian Braun,DEN,14,404.0,8,27,29.599999999999998,7.0,26.0,26.900000000000002,42.6,23,1631128
Christian Koloko,ATL,17,253.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,39,445.0,0,0,,,,,,0,203991
Coby White,CHI,26,752.0,48,112,42.9,46.0,110.0,41.8,63.4,142,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,34,612.0,14,56,25.0,14.0,56.0,25.0,37.5,42,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,32,482.0,13,36,36.1,13.0,36.0,36.1,54.2,39,1630175
Collin Gillespie,PHX,46,1303.0,83,166,50.0,79.0,160.0,49.4,73.8,245,1631221
Collin Murray-Boyles,TOR,38,824.0,17,54,31.5,14.0,42.0,33.300000000000004,44.4,48,1642867
Collin Sexton,CHA,39,888.0,35,82,42.699999999999996,34.0,78.0,43.6,63.4,104,1629012
Cooper Flagg,DAL,43,1455.0,23,77,29.9,17.0,70.0,24.3,40.9,63,1642843
Corey Kispert,ATL,28,531.0,36,93,38.7,36.0,93.0,38.7,58.099999999999994,108,1630557
Craig Porter Jr.,CLE,44,774.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,DAL,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
