PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,3,23.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630639
AJ Green,MIL,34,995.0,73,170,42.9,72.0,168.0,42.9,64.1,218,1631260
AJ Johnson,WAS,19,122.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642358
Aaron Gordon,DEN,15,413.0,22,48,45.800000000000004,20.0,42.0,47.599999999999994,66.7,64,203932
Aaron Holiday,HOU,28,388.0,33,80,41.3,32.0,78.0,41.0,61.3,98,1628988
Aaron Nesmith,IND,17,505.0,41,102,40.2,40.0,100.0,40.0,59.8,122,1630174
Aaron Wiggins,OKC,25,564.0,37,91,40.699999999999996,37.0,90.0,41.099999999999994,61.0,111,1630598
Ace Bailey,UTA,31,725.0,39,115,33.900000000000006,36.0,103.0,35.0,49.6,114,1642846
Adem Bona,PHI,27,452.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,36,932.0,28,89,31.5,28.0,85.0,32.9,47.199999999999996,84,1642349
Al Horford,GSW,19,371.0,33,89,37.1,30.0,83.0,36.1,53.900000000000006,96,201143
Alex Caruso,OKC,26,477.0,26,79,32.9,25.0,77.0,32.5,48.699999999999996,77,1627936
Alex Sarr,WAS,27,765.0,31,82,37.8,29.0,75.0,38.7,55.50000000000001,91,1642259
Alijah Martin,TOR,3,8.0,0,0,,,,,,0,1642918
Alperen Sengun,HOU,28,961.0,27,76,35.5,17.0,55.0,30.9,46.7,71,1630578
Amari Williams,BOS,6,31.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,34,1249.0,16,64,25.0,12.0,53.0,22.6,34.4,44,1641708
Amir Coffey,MIL,22,169.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1629599
Andre Drummond,PHI,31,631.0,16,42,38.1,16.0,40.0,40.0,57.099999999999994,48,203083
Andre Jackson Jr.,MIL,15,97.0,2,13,15.4,2.0,11.0,18.2,23.1,6,1641748
Andrew Nembhard,IND,29,921.0,32,77,41.6,30.0,73.0,41.099999999999994,61.0,94,1629614
Andrew Wiggins,MIA,33,1054.0,48,119,40.300000000000004,47.0,114.0,41.199999999999996,60.099999999999994,143,203952
Anfernee Simons,BOS,36,860.0,59,126,46.800000000000004,59.0,125.0,47.199999999999996,70.19999999999999,177,1629014
Anthony Black,ORL,38,1138.0,38,108,35.199999999999996,37.0,106.0,34.9,52.300000000000004,113,1641710
Anthony Davis,DAL,19,590.0,16,46,34.8,8.0,28.0,28.599999999999998,43.5,40,203076
Anthony Edwards,MIN,30,1042.0,39,74,52.7,38.0,71.0,53.5,78.4,116,1630162
Anthony Gill,WAS,15,66.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630264
Antonio Reeves,CHA,6,53.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,25,237.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630574
Asa Newell,ATL,28,306.0,23,50,46.0,23.0,50.0,46.0,69.0,69,1642854
Ausar Thompson,DET,33,863.0,5,21,23.799999999999997,4.0,16.0,25.0,33.300000000000004,14,1641709
Austin Reaves,LAL,23,812.0,29,68,42.6,28.0,67.0,41.8,63.2,86,1630559
Ayo Dosunmu,CHI,31,812.0,48,115,41.699999999999996,47.0,114.0,41.199999999999996,62.2,143,1630245
