PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,2,16.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630639
AJ Green,MIL,25,720.0,55,119,46.2,55.0,119.0,46.2,69.3,165,1631260
AJ Johnson,WAS,11,48.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642358
Aaron Gordon,DEN,13,368.0,22,44,50.0,20.0,39.0,51.300000000000004,72.7,64,203932
Aaron Holiday,HOU,20,319.0,30,67,44.800000000000004,30.0,66.0,45.5,67.2,90,1628988
Aaron Nesmith,IND,11,335.0,26,71,36.6,25.0,69.0,36.199999999999996,54.2,77,1630174
Aaron Wiggins,OKC,16,386.0,30,70,42.9,30.0,70.0,42.9,64.3,90,1630598
Ace Bailey,UTA,27,650.0,35,101,34.699999999999996,33.0,90.0,36.7,51.0,103,1642846
Adem Bona,PHI,19,313.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641737
Adou Thiero,LAL,11,61.0,0,0,,,,,,0,1642876
Ajay Mitchell,OKC,28,734.0,21,69,30.4,21.0,65.0,32.300000000000004,45.7,63,1642349
Al Horford,GSW,13,279.0,17,57,29.799999999999997,17.0,55.0,30.9,44.7,51,201143
Alex Caruso,OKC,19,357.0,20,56,35.699999999999996,19.0,54.0,35.199999999999996,52.7,59,1627936
Alex Sarr,WAS,18,525.0,23,59,39.0,21.0,54.0,38.9,56.8,67,1642259
Alijah Martin,TOR,2,7.0,0,0,,,,,,0,1642918
Alperen Sengun,HOU,23,826.0,24,73,32.9,17.0,55.0,30.9,44.5,65,1630578
Amari Williams,BOS,6,31.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,25,918.0,11,51,21.6,9.0,43.0,20.9,30.4,31,1641708
Amir Coffey,MIL,20,158.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1629599
Andre Drummond,PHI,26,570.0,14,36,38.9,14.0,34.0,41.199999999999996,58.3,42,203083
Andre Jackson Jr.,MIL,13,92.0,2,13,15.4,2.0,11.0,18.2,23.1,6,1641748
Andrew Nembhard,IND,20,626.0,20,49,40.8,19.0,47.0,40.400000000000006,60.199999999999996,59,1629614
Andrew Wiggins,MIA,24,789.0,34,90,37.8,33.0,85.0,38.800000000000004,56.10000000000001,101,203952
Anfernee Simons,BOS,28,672.0,39,86,45.300000000000004,39.0,85.0,45.9,68.0,117,1629014
Anthony Black,ORL,28,819.0,19,65,29.2,19.0,65.0,29.2,43.8,57,1641710
Anthony Davis,DAL,13,397.0,10,32,31.3,6.0,22.0,27.3,40.6,26,203076
Anthony Edwards,MIN,21,728.0,22,41,53.7,22.0,41.0,53.7,80.5,66,1630162
Anthony Gill,WAS,10,32.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264
Antonio Reeves,CHA,6,53.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,17,153.0,0,2,0.0,,,,0.0,0,1630574
Asa Newell,ATL,19,188.0,15,30,50.0,15.0,30.0,50.0,75.0,45,1642854
Ausar Thompson,DET,24,638.0,5,18,27.800000000000004,4.0,14.0,28.599999999999998,38.9,14,1641709
Austin Reaves,LAL,21,775.0,27,65,41.5,26.0,64.0,40.6,61.5,80,1630559
Ayo Dosunmu,CHI,21,570.0,38,82,46.300000000000004,37.0,81.0,45.7,68.89999999999999,113,1630245
Bam Adebayo,MIA,22,685.0,36,91,39.6,26.0,76.0,34.2,53.800000000000004,98,1628389
Baylor Scheierman,BOS,24,279.0,14,34,41.199999999999996,14.0,34.0,41.199999999999996,61.8,42,1631248
Ben Saraf,BKN,12,203.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,22,549.0,22,82,26.8,22.0,81.0,27.200000000000003,40.2,66,1641767
Bennedict Mathurin,IND,17,554.0,26,61,42.6,20.0,55.0,36.4,59.0,72,1631097
Bilal Coulibaly,WAS,13,348.0,11,40,27.500000000000004,11.0,39.0,28.199999999999996,41.3,33,1641731
Bismack Biyombo,SAS,9,61.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,28,625.0,57,120,47.5,47.0,97.0,48.5,67.10000000000001,161,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,14,339.0,10,34,29.4,10.0,34.0,29.4,44.1,30,203992
Bones Hyland,MIN,19,225.0,11,28,39.300000000000004,10.0,27.0,37.0,57.099999999999994,32,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,18,186.0,12,31,38.7,12.0,30.0,40.0,58.099999999999994,36,1642382
Brandin Podziemski,GSW,29,806.0,33,85,38.800000000000004,31.0,79.0,39.2,57.099999999999994,97,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,29,994.0,45,121,37.2,38.0,101.0,37.6,52.900000000000006,128,1627742
Brandon Miller,CHA,12,348.0,21,65,32.300000000000004,21.0,62.0,33.900000000000006,48.5,63,1641706
Brandon Williams,DAL,26,576.0,11,54,20.4,11.0,54.0,20.4,30.599999999999998,33,1630314
Brice Sensabaugh,UTA,26,425.0,31,82,37.8,31.0,80.0,38.800000000000004,56.699999999999996,93,1641729
Bronny James,LAL,14,125.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,1642355
Brook Lopez,LAC,21,308.0,23,66,34.8,22.0,62.0,35.5,51.5,68,201572
Brooks Barnhizer,OKC,17,132.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642964
Bruce Brown,DEN,27,655.0,14,43,32.6,13.0,41.0,31.7,47.699999999999996,41,1628971
Bryce McGowens,NOP,18,310.0,12,26,46.2,12.0,26.0,46.2,69.19999999999999,36,1631121
Bub Carrington,WAS,26,711.0,24,61,39.300000000000004,24.0,59.0,40.699999999999996,59.0,72,1642267
Buddy Hield,GSW,28,516.0,36,99,36.4,36.0,98.0,36.7,54.50000000000001,108,1627741
CJ McCollum,WAS,26,799.0,41,99,41.4,37.0,93.0,39.800000000000004,60.099999999999994,119,203468
Cade Cunningham,DET,25,904.0,16,63,25.4,12.0,58.0,20.7,34.9,44,1630595
Caleb Houstan,ATL,8,43.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631216
Caleb Love,POR,20,339.0,22,80,27.500000000000004,22.0,80.0,27.500000000000004,41.3,66,1631126
Caleb Martin,DAL,22,200.0,3,16,18.8,2.0,13.0,15.4,25.0,8,1628997
Cam Christie,LAC,17,188.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1642353
Cam Spencer,MEM,27,602.0,37,75,49.3,35.0,72.0,48.6,72.7,109,1642285
Cam Thomas,BKN,8,226.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
