PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,13,109.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,49,1480.0,107,250,42.8,106.0,246.0,43.1,64.0,320,1631260
AJ Johnson,DAL,28,225.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1642358
Aaron Gordon,DEN,23,642.0,28,67,41.8,26.0,59.0,44.1,61.199999999999996,82,203932
Aaron Holiday,HOU,35,465.0,38,93,40.9,37.0,91.0,40.699999999999996,60.8,113,1628988
Aaron Nesmith,IND,32,977.0,65,170,38.2,63.0,165.0,38.2,56.8,193,1630174
Aaron Wiggins,OKC,41,974.0,56,142,39.4,56.0,141.0,39.7,59.199999999999996,168,1630598
Ace Bailey,UTA,49,1291.0,56,179,31.3,53.0,163.0,32.5,46.1,165,1642846
Adem Bona,PHI,45,735.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,17,98.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,43,1129.0,35,109,32.1,34.0,104.0,32.7,47.699999999999996,104,1642349
Al Horford,GSW,34,702.0,54,148,36.5,48.0,139.0,34.5,52.7,156,201143
Alex Caruso,OKC,37,679.0,34,103,33.0,33.0,101.0,32.7,49.0,101,1627936
Alex Sarr,WAS,41,1156.0,44,127,34.599999999999994,38.0,109.0,34.9,49.6,126,1642259
Alijah Martin,TOR,13,97.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642918
Alperen Sengun,HOU,46,1559.0,34,97,35.099999999999994,20.0,70.0,28.599999999999998,45.4,88,1630578
Amari Williams,BOS,14,112.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,52,1937.0,21,92,22.8,16.0,74.0,21.6,31.5,58,1641708
Amir Coffey,PHX,32,298.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1629599
Andre Drummond,PHI,40,790.0,18,50,36.0,18.0,48.0,37.5,54.0,54,203083
Andre Jackson Jr.,MIL,26,168.0,4,24,16.7,4.0,21.0,19.0,25.0,12,1641748
Andrew Nembhard,IND,43,1381.0,49,122,40.2,46.0,117.0,39.300000000000004,59.0,144,1629614
Andrew Wiggins,MIA,50,1564.0,83,214,38.800000000000004,81.0,206.0,39.300000000000004,57.699999999999996,247,203952
Anfernee Simons,CHI,53,1328.0,81,188,43.1,81.0,187.0,43.3,64.60000000000001,243,1629014
Anthony Black,ORL,53,1649.0,61,167,36.5,58.0,160.0,36.3,53.900000000000006,180,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,46,1632.0,61,123,49.6,60.0,116.0,51.7,74.0,182,1630162
Anthony Gill,WAS,28,225.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14,1630264
Antonio Reeves,CHA,7,56.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,39,361.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1630574
Asa Newell,ATL,39,442.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1642854
Ausar Thompson,DET,49,1261.0,5,22,22.7,4.0,17.0,23.5,31.8,14,1641709
Austin Reaves,LAL,28,939.0,32,77,41.6,31.0,76.0,40.8,61.7,95,1630559
Ayo Dosunmu,MIN,48,1271.0,76,177,42.9,75.0,176.0,42.6,64.1,227,1630245
Bam Adebayo,MIA,48,1506.0,83,225,36.9,65.0,192.0,33.900000000000006,51.300000000000004,231,1628389
Baylor Scheierman,BOS,49,705.0,39,95,41.099999999999994,38.0,94.0,40.400000000000006,61.1,116,1631248
Ben Saraf,BKN,22,384.0,10,36,27.800000000000004,10.0,35.0,28.599999999999998,41.699999999999996,30,1642879
Ben Sheppard,IND,44,939.0,53,149,35.6,51.0,146.0,34.9,52.7,157,1641767
Bennedict Mathurin,LAC,30,948.0,42,98,42.9,32.0,83.0,38.6,59.199999999999996,116,1631097
Bilal Coulibaly,WAS,33,884.0,29,101,28.7,29.0,100.0,28.999999999999996,43.1,87,1641731
Bismack Biyombo,SAS,14,78.0,0,0,,,,,,0,202687
Blake Hinson,UTA,1,25.0,0,0,,,,,,0,1642396
Blake Wesley,POR,13,201.0,7,21,33.300000000000004,7.0,18.0,38.9,50.0,21,1631104
Bobby Portis,MIL,51,1240.0,110,240,45.800000000000004,88.0,194.0,45.4,64.2,308,1626171
Bobi Klintman,DET,9,64.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1641752
Bogdan Bogdanović,LAC,17,372.0,10,38,26.3,10.0,38.0,26.3,39.5,30,203992
Bones Hyland,MIN,47,696.0,37,99,37.4,36.0,97.0,37.1,55.60000000000001,110,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,34,373.0,20,60,33.300000000000004,20.0,57.0,35.099999999999994,50.0,60,1642382
Brandin Podziemski,GSW,55,1478.0,55,150,36.7,53.0,144.0,36.8,54.300000000000004,163,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,53,1800.0,91,234,38.9,76.0,201.0,37.8,55.1,258,1627742
Brandon Miller,CHA,38,1158.0,87,227,38.3,84.0,216.0,38.9,56.8,258,1641706
Brandon Williams,DAL,46,1012.0,19,85,22.400000000000002,19.0,83.0,22.900000000000002,33.5,57,1630314
Brice Sensabaugh,UTA,53,1162.0,67,199,33.7,66.0,195.0,33.800000000000004,50.3,200,1641729
Bronny James,LAL,29,211.0,6,14,42.9,5.0,13.0,38.5,60.699999999999996,17,1642355
Brook Lopez,LAC,47,874.0,65,180,36.1,61.0,173.0,35.3,53.1,191,201572
Brooks Barnhizer,OKC,29,221.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1642964
Bruce Brown,DEN,55,1371.0,32,86,37.2,30.0,82.0,36.6,54.7,94,1628971
Bryce McGowens,NOP,32,636.0,24,54,44.4,24.0,54.0,44.4,66.7,72,1631121
Bub Carrington,WAS,53,1483.0,53,133,39.800000000000004,53.0,130.0,40.8,59.8,159,1642267
Buddy Boeheim,OKC,2,12.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631205
Buddy Hield,ATL,45,773.0,54,144,37.5,54.0,143.0,37.8,56.3,162,1627741
CJ McCollum,ATL,51,1537.0,67,175,38.3,61.0,166.0,36.7,55.7,195,203468
Cade Cunningham,DET,47,1640.0,33,113,29.2,27.0,106.0,25.5,41.199999999999996,93,1630595
Caleb Houstan,ATL,10,49.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
Caleb Love,POR,45,999.0,66,190,34.699999999999996,66.0,188.0,35.099999999999994,52.1,198,1631126
Caleb Martin,DAL,46,644.0,16,44,36.4,13.0,34.0,38.2,51.1,45,1628997
Cam Christie,LAC,38,379.0,11,32,34.4,11.0,32.0,34.4,51.6,33,1642353
Cam Spencer,MEM,51,1229.0,56,123,45.5,53.0,117.0,45.300000000000004,67.10000000000001,165,1642285
Cam Thomas,MIL,27,640.0,16,41,39.0,16.0,39.0,41.0,58.5,48,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,31,942.0,50,121,41.3,48.0,115.0,41.699999999999996,61.199999999999996,148,1629661
Caris LeVert,DET,36,706.0,28,73,38.4,27.0,72.0,37.5,56.8,83,1627747
Carter Bryant,SAS,43,398.0,23,73,31.5,23.0,73.0,31.5,47.3,69,1642868
Cason Wallace,OKC,53,1419.0,65,176,36.9,64.0,173.0,37.0,55.1,194,1641717
Cedric Coward,MEM,48,1263.0,55,167,32.9,53.0,163.0,32.5,48.8,163,1642907
Charles Bassey,PHI,3,35.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,20,171.0,17,43,39.5,15.0,40.0,37.5,56.99999999999999,49,1642404
Chet Holmgren,OKC,49,1430.0,61,161,37.9,50.0,139.0,36.0,53.400000000000006,172,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,5,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,TOR,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,32,174.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45,1642959
Christian Braun,DEN,19,576.0,11,38,28.9,10.0,36.0,27.800000000000004,42.1,32,1631128
Christian Koloko,ATL,20,306.0,2,12,16.7,1.0,5.0,20.0,20.8,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,47,556.0,0,0,,,,,,0,203991
Coby White,CHA,29,843.0,51,124,41.099999999999994,49.0,122.0,40.2,60.9,151,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,42,821.0,16,64,25.0,16.0,63.0,25.4,37.5,48,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,PHX,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Collin Gillespie,PHX,54,1527.0,101,202,50.0,97.0,196.0,49.5,74.0,299,1631221
Collin Murray-Boyles,TOR,43,953.0,18,57,31.6,15.0,45.0,33.300000000000004,44.7,51,1642867
Collin Sexton,CHI,45,1030.0,43,101,42.6,41.0,96.0,42.699999999999996,62.9,127,1629012
Cooper Flagg,DAL,49,1669.0,27,84,32.1,21.0,76.0,27.6,44.6,75,1642843
Corey Kispert,ATL,35,714.0,45,123,36.6,45.0,123.0,36.6,54.900000000000006,135,1630557
Craig Porter Jr.,CLE,49,876.0,10,29,34.5,10.0,29.0,34.5,51.7,30,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,15,176.0,14,34,41.199999999999996,13.0,33.0,39.4,60.3,41,1641747
