PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,3,23.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630639
AJ Green,MIL,30,859.0,66,148,44.6,65.0,146.0,44.5,66.60000000000001,197,1631260
AJ Johnson,WAS,14,54.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642358
Aaron Gordon,DEN,13,368.0,22,44,50.0,20.0,39.0,51.300000000000004,72.7,64,203932
Aaron Holiday,HOU,24,356.0,31,71,43.7,31.0,70.0,44.3,65.5,93,1628988
Aaron Nesmith,IND,13,377.0,31,79,39.2,30.0,77.0,39.0,58.199999999999996,92,1630174
Aaron Wiggins,OKC,20,446.0,32,76,42.1,32.0,75.0,42.699999999999996,63.2,96,1630598
Ace Bailey,UTA,30,715.0,39,113,34.5,36.0,101.0,35.6,50.4,114,1642846
Adem Bona,PHI,23,393.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,31,800.0,23,75,30.7,23.0,71.0,32.4,46.0,69,1642349
Al Horford,GSW,15,307.0,24,68,35.3,22.0,64.0,34.4,51.5,70,201143
Alex Caruso,OKC,23,435.0,25,73,34.2,24.0,71.0,33.800000000000004,50.7,74,1627936
Alex Sarr,WAS,22,624.0,25,70,35.699999999999996,23.0,64.0,35.9,52.1,73,1642259
Alijah Martin,TOR,2,7.0,0,0,,,,,,0,1642918
Alperen Sengun,HOU,26,926.0,27,76,35.5,17.0,55.0,30.9,46.7,71,1630578
Amari Williams,BOS,6,31.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,30,1101.0,15,61,24.6,11.0,50.0,22.0,33.6,41,1641708
Amir Coffey,MIL,22,169.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1629599
Andre Drummond,PHI,29,612.0,14,38,36.8,14.0,36.0,38.9,55.300000000000004,42,203083
Andre Jackson Jr.,MIL,15,97.0,2,13,15.4,2.0,11.0,18.2,23.1,6,1641748
Andrew Nembhard,IND,25,788.0,28,66,42.4,26.0,62.0,41.9,62.1,82,1629614
Andrew Wiggins,MIA,29,941.0,43,104,41.3,42.0,99.0,42.4,61.5,128,203952
Anfernee Simons,BOS,32,758.0,43,97,44.3,43.0,96.0,44.800000000000004,66.5,129,1629014
Anthony Black,ORL,33,980.0,33,93,35.5,32.0,91.0,35.199999999999996,52.7,98,1641710
