PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,14,110.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,65,1866.0,133,339,39.2,132.0,335.0,39.4,58.699999999999996,398,1631260
AJ Johnson,DAL,40,353.0,5,28,17.9,5.0,28.0,17.9,26.8,15,1642358
Aaron Gordon,DEN,29,797.0,36,85,42.4,34.0,76.0,44.7,62.4,106,203932
Aaron Holiday,HOU,44,574.0,43,109,39.4,42.0,107.0,39.300000000000004,58.699999999999996,128,1628988
Aaron Nesmith,IND,41,1207.0,80,206,38.800000000000004,78.0,200.0,39.0,57.8,238,1630174
Aaron Wiggins,OKC,55,1258.0,67,187,35.8,67.0,186.0,36.0,53.7,201,1630598
Ace Bailey,UTA,61,1636.0,82,256,32.0,78.0,233.0,33.5,47.3,242,1642846
Adem Bona,PHI,60,1045.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1641737
Adou Thiero,LAL,19,104.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,48,1266.0,36,117,30.8,35.0,112.0,31.3,45.7,107,1642349
Al Horford,GSW,43,933.0,72,194,37.1,66.0,185.0,35.699999999999996,54.1,210,201143
Alex Caruso,OKC,47,867.0,44,137,32.1,43.0,135.0,31.900000000000002,47.8,131,1627936
Alex Morales,ORL,1,12.0,0,0,,,,,,0,1631457
Alex Sarr,WAS,46,1260.0,50,146,34.2,42.0,123.0,34.1,48.6,142,1642259
Alijah Martin,TOR,16,102.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1642918
Alondes Williams,WAS,4,101.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631214
Alperen Sengun,HOU,60,2007.0,41,117,35.0,23.0,83.0,27.700000000000003,44.9,105,1630578
Amari Williams,BOS,19,120.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,67,2487.0,25,109,22.900000000000002,20.0,87.0,23.0,32.1,70,1641708
Amir Coffey,PHX,43,437.0,12,38,31.6,12.0,38.0,31.6,47.4,36,1629599
Andersson Garcia,UTA,5,169.0,1,12,8.3,1.0,12.0,8.3,12.5,3,1643158
Andre Drummond,PHI,52,1039.0,25,73,34.2,25.0,71.0,35.199999999999996,51.4,75,203083
Andre Jackson Jr.,MIL,37,219.0,5,29,17.2,5.0,26.0,19.2,25.900000000000002,15,1641748
Andrew Nembhard,IND,52,1621.0,57,139,41.0,53.0,133.0,39.800000000000004,60.099999999999994,167,1629614
Andrew Wiggins,MIA,57,1765.0,94,244,38.5,92.0,236.0,39.0,57.4,280,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,60,1841.0,65,183,35.5,62.0,175.0,35.4,52.5,192,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,58,2061.0,70,144,48.6,68.0,135.0,50.4,72.2,208,1630162
Anthony Gill,WAS,42,568.0,8,28,28.599999999999998,7.0,26.0,26.900000000000002,41.099999999999994,23,1630264
Antonio Reeves,CHA,9,66.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
Ariel Hukporti,NYK,48,430.0,1,9,11.1,1.0,4.0,25.0,16.7,3,1630574
Asa Newell,ATL,40,445.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1642854
Ausar Thompson,DET,61,1560.0,5,25,20.0,4.0,20.0,20.0,28.000000000000004,14,1641709
Austin Reaves,LAL,44,1513.0,55,128,43.0,54.0,127.0,42.5,64.1,164,1630559
Ayo Dosunmu,MIN,62,1653.0,94,217,43.3,92.0,215.0,42.8,64.5,280,1630245
Bam Adebayo,MIA,61,1949.0,109,308,35.4,87.0,269.0,32.300000000000004,49.5,305,1628389
Baylor Scheierman,BOS,65,1138.0,58,150,38.7,56.0,148.0,37.8,57.3,172,1631248
Ben Saraf,BKN,33,615.0,10,45,22.2,10.0,44.0,22.7,33.300000000000004,30,1642879
Ben Sheppard,IND,58,1246.0,71,191,37.2,68.0,187.0,36.4,55.00000000000001,210,1641767
Bennedict Mathurin,LAC,44,1372.0,47,118,39.800000000000004,36.0,101.0,35.6,55.1,130,1631097
Bez Mbeng,UTA,4,122.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1643016
Bilal Coulibaly,WAS,47,1252.0,47,145,32.4,47.0,143.0,32.9,48.6,141,1641731
Bismack Biyombo,SAS,20,117.0,0,0,,,,,,0,202687
Blake Hinson,UTA,10,202.0,23,46,50.0,23.0,45.0,51.1,75.0,69,1642396
Blake Wesley,POR,23,301.0,10,28,35.699999999999996,10.0,24.0,41.699999999999996,53.6,30,1631104
Bobby Portis,MIL,66,1600.0,156,335,46.6,126.0,274.0,46.0,65.4,438,1626171
Bobi Klintman,DET,11,69.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641752
Bogdan Bogdanović,LAC,20,421.0,12,45,26.700000000000003,12.0,45.0,26.700000000000003,40.0,36,203992
Bones Hyland,MIN,62,947.0,53,133,39.800000000000004,51.0,129.0,39.5,59.0,157,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,35,376.0,20,62,32.300000000000004,20.0,59.0,33.900000000000006,48.4,60,1642382
Brandin Podziemski,GSW,70,1972.0,80,207,38.6,78.0,200.0,39.0,57.49999999999999,238,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,67,2287.0,121,291,41.6,99.0,245.0,40.400000000000006,58.599999999999994,341,1627742
Brandon Miller,CHA,53,1596.0,123,310,39.7,119.0,295.0,40.300000000000004,58.9,365,1641706
Brandon Williams,DAL,60,1320.0,28,112,25.0,27.0,109.0,24.8,37.1,83,1630314
Brice Sensabaugh,UTA,66,1497.0,100,281,35.6,98.0,275.0,35.6,53.0,298,1641729
Bronny James,LAL,32,224.0,6,15,40.0,5.0,14.0,35.699999999999996,56.699999999999996,17,1642355
Brook Lopez,LAC,63,1302.0,84,236,35.6,76.0,220.0,34.5,51.7,244,201572
Brooks Barnhizer,OKC,34,271.0,6,18,33.300000000000004,5.0,17.0,29.4,47.199999999999996,17,1642964
Bruce Brown,DEN,71,1747.0,47,121,38.800000000000004,45.0,116.0,38.800000000000004,57.4,139,1628971
Bryce McGowens,NOP,42,880.0,33,81,40.699999999999996,33.0,81.0,40.699999999999996,61.1,99,1631121
Bub Carrington,WAS,69,1900.0,60,160,37.5,60.0,156.0,38.5,56.3,180,1642267
Buddy Boeheim,OKC,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631205
Buddy Hield,ATL,47,783.0,54,144,37.5,54.0,143.0,37.8,56.3,162,1627741
CJ McCollum,ATL,65,1934.0,83,223,37.2,76.0,213.0,35.699999999999996,54.300000000000004,242,203468
Cade Cunningham,DET,61,2096.0,51,147,34.699999999999996,41.0,135.0,30.4,48.6,143,1630595
Caleb Houstan,ATL,15,62.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1631216
Caleb Love,POR,45,999.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,58,856.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1628997
Cam Christie,LAC,47,434.0,11,38,28.9,11.0,37.0,29.7,43.4,33,1642353
Cam Spencer,MEM,66,1569.0,73,154,47.4,64.0,141.0,45.4,68.2,210,1642285
Cam Thomas,MIL,41,865.0,20,58,34.5,20.0,55.0,36.4,51.7,60,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,45,1371.0,72,175,41.099999999999994,70.0,169.0,41.4,61.1,214,1629661
Cameron Payne,PHI,16,273.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21,1626166
Caris LeVert,DET,50,974.0,35,98,35.699999999999996,34.0,96.0,35.4,53.1,104,1627747
Carter Bryant,SAS,59,620.0,38,114,33.300000000000004,38.0,114.0,33.300000000000004,50.0,114,1642868
Cason Wallace,OKC,67,1826.0,72,210,34.300000000000004,71.0,207.0,34.300000000000004,51.2,215,1641717
Cedric Coward,MEM,54,1403.0,63,188,33.5,59.0,182.0,32.4,49.2,185,1642907
Chaney Johnson,BKN,7,148.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1643052
Charles Bassey,BOS,4,37.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,26,205.0,18,50,36.0,16.0,47.0,34.0,52.0,52,1642404
Chet Holmgren,OKC,60,1759.0,74,198,37.4,62.0,174.0,35.6,53.0,210,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,6,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,POR,32,174.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45,1642959
Christian Braun,DEN,35,1122.0,30,97,30.9,28.0,92.0,30.4,45.4,88,1631128
Christian Koloko,ATL,23,314.0,2,12,16.7,1.0,5.0,20.0,20.8,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,63,790.0,0,0,,,,,,0,203991
Coby White,CHA,39,1043.0,60,153,39.2,58.0,151.0,38.4,58.199999999999996,178,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,56,1244.0,25,93,26.900000000000002,25.0,92.0,27.200000000000003,40.300000000000004,75,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Colin Castleton,ORL,1,10.0,0,0,,,,,,0,1630658
Collin Gillespie,PHX,69,1998.0,122,246,49.6,118.0,239.0,49.4,73.6,362,1631221
Collin Murray-Boyles,TOR,47,1046.0,19,60,31.7,16.0,47.0,34.0,45.0,54,1642867
Collin Sexton,CHI,56,1275.0,60,139,43.2,57.0,133.0,42.9,63.7,177,1629012
