PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,3,23.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630639
AJ Green,MIL,29,832.0,63,138,45.7,62.0,137.0,45.300000000000004,68.10000000000001,188,1631260
AJ Johnson,WAS,13,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642358
Aaron Gordon,DEN,13,368.0,22,44,50.0,20.0,39.0,51.300000000000004,72.7,64,203932
Aaron Holiday,HOU,23,352.0,31,71,43.7,31.0,70.0,44.3,65.5,93,1628988
Aaron Nesmith,IND,12,354.0,26,71,36.6,25.0,69.0,36.199999999999996,54.2,77,1630174
Aaron Wiggins,OKC,18,411.0,31,73,42.5,31.0,73.0,42.5,63.7,93,1630598
Ace Bailey,UTA,30,715.0,39,113,34.5,36.0,101.0,35.6,50.4,114,1642846
Adem Bona,PHI,21,339.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,13,78.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,29,756.0,21,69,30.4,21.0,65.0,32.300000000000004,45.7,63,1642349
Al Horford,GSW,14,291.0,21,63,33.300000000000004,21.0,61.0,34.4,50.0,63,201143
Alex Caruso,OKC,21,396.0,22,69,31.900000000000002,21.0,67.0,31.3,47.099999999999994,65,1627936
Alex Sarr,WAS,20,573.0,24,61,39.300000000000004,22.0,56.0,39.300000000000004,57.4,70,1642259
Alijah Martin,TOR,2,7.0,0,0,,,,,,0,1642918
Alperen Sengun,HOU,26,926.0,27,76,35.5,17.0,55.0,30.9,46.7,71,1630578
Amari Williams,BOS,6,31.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,29,1064.0,14,57,24.6,10.0,46.0,21.7,33.300000000000004,38,1641708
Amir Coffey,MIL,22,169.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1629599
Andre Drummond,PHI,28,594.0,14,38,36.8,14.0,36.0,38.9,55.300000000000004,42,203083
Andre Jackson Jr.,MIL,15,97.0,2,13,15.4,2.0,11.0,18.2,23.1,6,1641748
Andrew Nembhard,IND,24,759.0,25,60,41.699999999999996,24.0,57.0,42.1,61.7,74,1629614
Andrew Wiggins,MIA,28,909.0,37,97,38.1,36.0,92.0,39.1,56.699999999999996,110,203952
Anfernee Simons,BOS,30,711.0,41,92,44.6,41.0,91.0,45.1,66.8,123,1629014
Anthony Black,ORL,32,948.0,27,83,32.5,26.0,81.0,32.1,48.199999999999996,80,1641710
Anthony Davis,DAL,16,479.0,14,40,35.0,8.0,26.0,30.8,45.0,36,203076
Anthony Edwards,MIN,25,879.0,30,57,52.6,29.0,56.0,51.800000000000004,78.10000000000001,89,1630162
Anthony Gill,WAS,12,39.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630264
Antonio Reeves,CHA,6,53.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,19,169.0,0,2,0.0,,,,0.0,0,1630574
Asa Newell,ATL,23,243.0,18,36,50.0,18.0,36.0,50.0,75.0,54,1642854
Ausar Thompson,DET,27,717.0,5,19,26.3,4.0,14.0,28.599999999999998,36.8,14,1641709
Austin Reaves,LAL,23,812.0,29,68,42.6,28.0,67.0,41.8,63.2,86,1630559
Ayo Dosunmu,CHI,25,648.0,40,88,45.5,39.0,87.0,44.800000000000004,67.60000000000001,119,1630245
Bam Adebayo,MIA,24,753.0,36,96,37.5,26.0,80.0,32.5,51.0,98,1628389
Baylor Scheierman,BOS,26,311.0,16,41,39.0,16.0,41.0,39.0,58.5,48,1631248
Ben Saraf,BKN,12,203.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,22,549.0,22,82,26.8,22.0,81.0,27.200000000000003,40.2,66,1641767
Bennedict Mathurin,IND,21,689.0,32,73,43.8,24.0,63.0,38.1,60.3,88,1631097
Bilal Coulibaly,WAS,15,398.0,15,52,28.799999999999997,15.0,51.0,29.4,43.3,45,1641731
Bismack Biyombo,SAS,10,64.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,32,755.0,63,138,45.7,50.0,109.0,45.9,63.800000000000004,176,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,37,27.0,10.0,37.0,27.0,40.5,30,203992
Bones Hyland,MIN,23,306.0,15,40,37.5,14.0,39.0,35.9,55.00000000000001,44,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,21,215.0,15,38,39.5,15.0,37.0,40.5,59.199999999999996,45,1642382
Brandin Podziemski,GSW,31,862.0,37,97,38.1,35.0,91.0,38.5,56.2,109,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,32,1090.0,51,141,36.199999999999996,43.0,119.0,36.1,51.4,145,1627742
Brandon Miller,CHA,15,441.0,26,79,32.9,26.0,76.0,34.2,49.4,78,1641706
Brandon Williams,DAL,29,636.0,11,59,18.6,11.0,59.0,18.6,28.000000000000004,33,1630314
Brice Sensabaugh,UTA,30,530.0,35,97,36.1,35.0,95.0,36.8,54.1,105,1641729
Bronny James,LAL,16,138.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1642355
Brook Lopez,LAC,23,369.0,36,88,40.9,35.0,84.0,41.699999999999996,60.8,107,201572
Brooks Barnhizer,OKC,20,153.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642964
Bruce Brown,DEN,31,764.0,16,46,34.8,15.0,44.0,34.1,51.1,47,1628971
Bryce McGowens,NOP,21,387.0,13,28,46.400000000000006,13.0,28.0,46.400000000000006,69.6,39,1631121
Bub Carrington,WAS,29,788.0,28,65,43.1,28.0,63.0,44.4,64.60000000000001,84,1642267
Buddy Hield,GSW,29,520.0,36,99,36.4,36.0,98.0,36.7,54.50000000000001,108,1627741
CJ McCollum,WAS,29,897.0,42,108,38.9,38.0,102.0,37.3,56.49999999999999,122,203468
Cade Cunningham,DET,28,1006.0,21,72,29.2,17.0,67.0,25.4,41.0,59,1630595
Caleb Houstan,ATL,8,43.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631216
