PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,19,182.0,15,33,45.5,15.0,33.0,45.5,68.2,45,1630639
AJ Green,MIL,73,2097.0,148,371,39.900000000000006,147.0,367.0,40.1,59.699999999999996,443,1631260
AJ Johnson,DAL,44,386.0,6,29,20.7,6.0,29.0,20.7,31.0,18,1642358
Aaron Gordon,DEN,33,910.0,40,94,42.6,38.0,85.0,44.7,62.8,118,203932
Aaron Holiday,HOU,52,698.0,53,131,40.5,52.0,129.0,40.300000000000004,60.3,158,1628988
Aaron Nesmith,IND,45,1335.0,92,227,40.5,90.0,221.0,40.699999999999996,60.4,274,1630174
Aaron Wiggins,OKC,60,1330.0,74,199,37.2,73.0,197.0,37.1,55.50000000000001,221,1630598
Ace Bailey,UTA,69,1896.0,92,293,31.4,87.0,267.0,32.6,46.2,271,1642846
Adama Bal,MEM,4,102.0,5,13,38.5,5.0,11.0,45.5,57.699999999999996,15,1642380
Adem Bona,PHI,67,1160.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1641737
Adou Thiero,LAL,21,108.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,54,1408.0,41,125,32.800000000000004,40.0,120.0,33.300000000000004,48.8,122,1642349
Al Horford,GSW,43,933.0,72,194,37.1,66.0,185.0,35.699999999999996,54.1,210,201143
Alex Antetokounmpo,MIL,3,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630828
Alex Caruso,OKC,53,984.0,49,155,31.6,47.0,152.0,30.9,46.800000000000004,145,1627936
Alex Morales,ORL,1,12.0,0,0,,,,,,0,1631457
Alex Sarr,WAS,48,1305.0,53,153,34.599999999999994,44.0,129.0,34.1,49.0,150,1642259
Alijah Martin,TOR,20,130.0,5,16,31.3,4.0,15.0,26.700000000000003,43.8,14,1642918
Alondes Williams,WAS,4,101.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631214
Alperen Sengun,HOU,68,2271.0,48,128,37.5,29.0,93.0,31.2,48.8,125,1630578
Amari Williams,BOS,21,136.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,75,2795.0,29,119,24.4,22.0,92.0,23.9,33.6,80,1641708
Amir Coffey,PHX,43,437.0,12,38,31.6,12.0,38.0,31.6,47.4,36,1629599
Andersson Garcia,UTA,5,169.0,1,12,8.3,1.0,12.0,8.3,12.5,3,1643158
Andre Drummond,PHI,58,1123.0,28,80,35.0,28.0,78.0,35.9,52.5,84,203083
Andre Jackson Jr.,MIL,44,342.0,8,38,21.099999999999998,8.0,34.0,23.5,31.6,24,1641748
Andrew Nembhard,IND,57,1786.0,62,148,41.9,57.0,141.0,40.400000000000006,61.1,181,1629614
Andrew Wiggins,MIA,63,1933.0,107,269,39.800000000000004,105.0,261.0,40.2,59.3,319,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,60,1841.0,65,183,35.5,62.0,175.0,35.4,52.5,192,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,60,2109.0,71,145,49.0,69.0,136.0,50.7,72.8,211,1630162
Anthony Gill,WAS,49,769.0,13,39,33.300000000000004,12.0,37.0,32.4,48.699999999999996,38,1630264
Antonio Reeves,CHA,10,68.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
Ariel Hukporti,NYK,52,455.0,1,9,11.1,1.0,4.0,25.0,16.7,3,1630574
Asa Newell,ATL,42,453.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1642854
Ausar Thompson,DET,68,1769.0,5,26,19.2,4.0,20.0,20.0,26.900000000000002,14,1641709
Austin Reaves,LAL,51,1762.0,63,153,41.199999999999996,61.0,151.0,40.400000000000006,61.1,187,1630559
Ayo Dosunmu,MIN,66,1787.0,99,228,43.4,97.0,226.0,42.9,64.7,295,1630245
Bam Adebayo,MIA,68,2199.0,120,353,34.0,96.0,311.0,30.9,47.599999999999994,336,1628389
Baylor Scheierman,BOS,72,1309.0,66,170,38.800000000000004,63.0,167.0,37.7,57.4,195,1631248
Ben Saraf,BKN,40,785.0,13,58,22.400000000000002,13.0,57.0,22.8,33.6,39,1642879
Ben Sheppard,IND,65,1390.0,79,209,37.8,76.0,204.0,37.3,56.00000000000001,234,1641767
Bennedict Mathurin,LAC,49,1504.0,47,121,38.800000000000004,36.0,102.0,35.3,53.7,130,1631097
