PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,19,182.0,16,35,45.7,16.0,35.0,45.7,68.60000000000001,48,1630639
AJ Green,MIL,73,2097.0,151,376,40.2,150.0,372.0,40.300000000000004,60.099999999999994,452,1631260
AJ Johnson,DAL,44,386.0,6,29,20.7,6.0,29.0,20.7,31.0,18,1642358
Aaron Gordon,DEN,34,952.0,42,98,42.9,39.0,88.0,44.3,62.8,123,203932
Aaron Holiday,HOU,52,698.0,55,134,41.0,54.0,132.0,40.9,61.199999999999996,164,1628988
Aaron Nesmith,IND,45,1335.0,92,227,40.5,90.0,221.0,40.699999999999996,60.4,274,1630174
Aaron Wiggins,OKC,60,1330.0,74,199,37.2,73.0,197.0,37.1,55.50000000000001,221,1630598
Ace Bailey,UTA,69,1896.0,93,298,31.2,88.0,272.0,32.4,46.0,274,1642846
Adama Bal,MEM,4,102.0,5,15,33.300000000000004,5.0,13.0,38.5,50.0,15,1642380
Adem Bona,PHI,68,1183.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1641737
Adou Thiero,LAL,21,108.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,54,1408.0,41,125,32.800000000000004,40.0,120.0,33.300000000000004,48.8,122,1642349
Al Horford,GSW,43,933.0,72,194,37.1,66.0,185.0,35.699999999999996,54.1,210,201143
Alex Antetokounmpo,MIL,3,11.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630828
Alex Caruso,OKC,53,984.0,49,155,31.6,47.0,152.0,30.9,46.800000000000004,145,1627936
Alex Morales,ORL,1,12.0,0,0,,,,,,0,1631457
Alex Sarr,WAS,48,1305.0,53,153,34.599999999999994,44.0,129.0,34.1,49.0,150,1642259
Alijah Martin,TOR,20,130.0,5,17,29.4,4.0,16.0,25.0,41.199999999999996,14,1642918
Alondes Williams,WAS,4,101.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631214
Alperen Sengun,HOU,68,2271.0,48,130,36.9,29.0,95.0,30.5,48.1,125,1630578
Amari Williams,BOS,21,136.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,75,2795.0,29,120,24.2,22.0,92.0,23.9,33.300000000000004,80,1641708
Amir Coffey,PHX,43,437.0,12,38,31.6,12.0,38.0,31.6,47.4,36,1629599
Andersson Garcia,UTA,5,169.0,1,12,8.3,1.0,12.0,8.3,12.5,3,1643158
Andre Drummond,PHI,59,1141.0,28,80,35.0,28.0,78.0,35.9,52.5,84,203083
Andre Jackson Jr.,MIL,44,342.0,9,41,22.0,9.0,37.0,24.3,32.9,27,1641748
Andrew Nembhard,IND,57,1786.0,62,148,41.9,57.0,141.0,40.400000000000006,61.1,181,1629614
Andrew Wiggins,MIA,64,1960.0,109,273,39.900000000000006,107.0,264.0,40.5,59.5,325,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,60,1841.0,65,183,35.5,62.0,175.0,35.4,52.5,192,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
