PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,2,16.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630639
AJ Green,MIL,25,720.0,55,119,46.2,55.0,119.0,46.2,69.3,165,1631260
AJ Johnson,WAS,11,48.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642358
Aaron Gordon,DEN,13,368.0,22,44,50.0,20.0,39.0,51.300000000000004,72.7,64,203932
Aaron Holiday,HOU,19,311.0,30,66,45.5,30.0,65.0,46.2,68.2,90,1628988
Aaron Nesmith,IND,11,335.0,26,71,36.6,25.0,69.0,36.199999999999996,54.2,77,1630174
Aaron Wiggins,OKC,16,386.0,30,70,42.9,30.0,70.0,42.9,64.3,90,1630598
Ace Bailey,UTA,26,616.0,35,101,34.699999999999996,33.0,90.0,36.7,51.0,103,1642846
Adem Bona,PHI,18,288.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641737
Adou Thiero,LAL,10,55.0,0,0,,,,,,0,1642876
Ajay Mitchell,OKC,28,734.0,21,67,31.3,21.0,63.0,33.300000000000004,47.0,63,1642349
Al Horford,GSW,13,279.0,17,57,29.799999999999997,17.0,55.0,30.9,44.7,51,201143
Alex Caruso,OKC,19,357.0,19,50,38.0,18.0,48.0,37.5,56.00000000000001,56,1627936
Alex Sarr,WAS,17,499.0,21,55,38.2,19.0,50.0,38.0,55.50000000000001,61,1642259
Alijah Martin,TOR,2,7.0,0,0,,,,,,0,1642918
Alperen Sengun,HOU,22,796.0,24,72,33.300000000000004,17.0,54.0,31.5,45.1,65,1630578
Amari Williams,BOS,6,31.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,24,880.0,11,49,22.400000000000002,9.0,41.0,22.0,31.6,31,1641708
Amir Coffey,MIL,20,158.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1629599
Andre Drummond,PHI,25,546.0,13,34,38.2,13.0,32.0,40.6,57.4,39,203083
Andre Jackson Jr.,MIL,13,92.0,2,13,15.4,2.0,11.0,18.2,23.1,6,1641748
Andrew Nembhard,IND,19,599.0,20,46,43.5,19.0,44.0,43.2,64.1,59,1629614
Andrew Wiggins,MIA,24,789.0,34,90,37.8,33.0,85.0,38.800000000000004,56.10000000000001,101,203952
Anfernee Simons,BOS,27,646.0,39,86,45.300000000000004,39.0,85.0,45.9,68.0,117,1629014
Anthony Black,ORL,27,779.0,19,65,29.2,19.0,65.0,29.2,43.8,57,1641710
Anthony Davis,DAL,12,363.0,10,30,33.300000000000004,6.0,20.0,30.0,43.3,26,203076
Anthony Edwards,MIN,21,728.0,21,40,52.5,21.0,40.0,52.5,78.8,63,1630162
Anthony Gill,WAS,10,32.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264
Antonio Reeves,CHA,6,53.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,17,153.0,0,2,0.0,,,,0.0,0,1630574
Asa Newell,ATL,19,188.0,15,30,50.0,15.0,30.0,50.0,75.0,45,1642854
Ausar Thompson,DET,23,612.0,5,18,27.800000000000004,4.0,14.0,28.599999999999998,38.9,14,1641709
Austin Reaves,LAL,21,775.0,27,65,41.5,26.0,64.0,40.6,61.5,80,1630559
Ayo Dosunmu,CHI,21,570.0,38,82,46.300000000000004,37.0,81.0,45.7,68.89999999999999,113,1630245
Bam Adebayo,MIA,22,685.0,36,91,39.6,26.0,76.0,34.2,53.800000000000004,98,1628389
Baylor Scheierman,BOS,23,271.0,14,33,42.4,14.0,33.0,42.4,63.6,42,1631248
Ben Saraf,BKN,12,203.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,22,549.0,22,82,26.8,22.0,81.0,27.200000000000003,40.2,66,1641767
Bennedict Mathurin,IND,16,527.0,26,58,44.800000000000004,20.0,52.0,38.5,62.1,72,1631097
Bilal Coulibaly,WAS,13,348.0,11,40,27.500000000000004,11.0,39.0,28.199999999999996,41.3,33,1641731
Bismack Biyombo,SAS,9,61.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,28,625.0,57,120,47.5,47.0,97.0,48.5,67.10000000000001,161,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,13,321.0,10,34,29.4,10.0,34.0,29.4,44.1,30,203992
Bones Hyland,MIN,19,225.0,8,24,33.300000000000004,7.0,23.0,30.4,47.9,23,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,18,186.0,12,31,38.7,12.0,30.0,40.0,58.099999999999994,36,1642382
Brandin Podziemski,GSW,28,776.0,33,85,38.800000000000004,31.0,79.0,39.2,57.099999999999994,97,1641764
Brandon Clarke,MEM,1,17.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,28,959.0,41,114,36.0,35.0,95.0,36.8,51.300000000000004,117,1627742
Brandon Miller,CHA,11,318.0,21,60,35.0,21.0,58.0,36.199999999999996,52.5,63,1641706
Brandon Williams,DAL,25,555.0,11,54,20.4,11.0,54.0,20.4,30.599999999999998,33,1630314
Brice Sensabaugh,UTA,25,401.0,31,82,37.8,31.0,80.0,38.800000000000004,56.699999999999996,93,1641729
Bronny James,LAL,14,125.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,1642355
Brook Lopez,LAC,20,283.0,23,66,34.8,22.0,62.0,35.5,51.5,68,201572
Brooks Barnhizer,OKC,17,132.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642964
Bruce Brown,DEN,26,628.0,14,42,33.300000000000004,13.0,40.0,32.5,48.8,41,1628971
Bryce McGowens,NOP,18,310.0,12,26,46.2,12.0,26.0,46.2,69.19999999999999,36,1631121
Bub Carrington,WAS,25,676.0,24,59,40.699999999999996,24.0,57.0,42.1,61.0,72,1642267
Buddy Hield,GSW,28,516.0,36,99,36.4,36.0,98.0,36.7,54.50000000000001,108,1627741
CJ McCollum,WAS,25,760.0,37,90,41.099999999999994,33.0,84.0,39.300000000000004,59.4,107,203468
Cade Cunningham,DET,24,869.0,15,61,24.6,11.0,56.0,19.6,33.6,41,1630595
Caleb Houstan,ATL,8,43.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631216
Caleb Love,POR,19,331.0,22,80,27.500000000000004,22.0,80.0,27.500000000000004,41.3,66,1631126
Caleb Martin,DAL,22,200.0,3,16,18.8,2.0,13.0,15.4,25.0,8,1628997
Cam Christie,LAC,17,188.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1642353
Cam Spencer,MEM,26,565.0,35,70,50.0,33.0,67.0,49.3,73.6,103,1642285
Cam Thomas,BKN,8,226.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
