PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,3,23.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630639
AJ Green,MIL,29,832.0,65,146,44.5,64.0,144.0,44.4,66.4,194,1631260
AJ Johnson,WAS,13,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642358
Aaron Gordon,DEN,13,368.0,22,44,50.0,20.0,39.0,51.300000000000004,72.7,64,203932
Aaron Holiday,HOU,23,352.0,31,71,43.7,31.0,70.0,44.3,65.5,93,1628988
Aaron Nesmith,IND,12,354.0,28,75,37.3,27.0,73.0,37.0,55.300000000000004,83,1630174
Aaron Wiggins,OKC,19,434.0,32,75,42.699999999999996,32.0,75.0,42.699999999999996,64.0,96,1630598
Ace Bailey,UTA,30,715.0,39,113,34.5,36.0,101.0,35.6,50.4,114,1642846
Adem Bona,PHI,22,367.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,14,83.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,30,776.0,23,73,31.5,23.0,69.0,33.300000000000004,47.3,69,1642349
Al Horford,GSW,15,307.0,24,68,35.3,22.0,64.0,34.4,51.5,70,201143
Alex Caruso,OKC,22,411.0,23,71,32.4,22.0,69.0,31.900000000000002,47.9,68,1627936
Alex Sarr,WAS,21,600.0,25,67,37.3,23.0,62.0,37.1,54.50000000000001,73,1642259
Alijah Martin,TOR,2,7.0,0,0,,,,,,0,1642918
Alperen Sengun,HOU,26,926.0,27,76,35.5,17.0,55.0,30.9,46.7,71,1630578
Amari Williams,BOS,6,31.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,29,1064.0,15,61,24.6,11.0,50.0,22.0,33.6,41,1641708
Amir Coffey,MIL,22,169.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1629599
Andre Drummond,PHI,29,612.0,14,38,36.8,14.0,36.0,38.9,55.300000000000004,42,203083
Andre Jackson Jr.,MIL,15,97.0,2,13,15.4,2.0,11.0,18.2,23.1,6,1641748
Andrew Nembhard,IND,24,759.0,26,63,41.3,24.0,59.0,40.699999999999996,60.3,76,1629614
Andrew Wiggins,MIA,28,909.0,40,100,40.0,39.0,95.0,41.099999999999994,59.5,119,203952
Anfernee Simons,BOS,31,730.0,43,97,44.3,43.0,96.0,44.800000000000004,66.5,129,1629014
Anthony Black,ORL,32,948.0,32,89,36.0,31.0,87.0,35.6,53.400000000000006,95,1641710
Anthony Davis,DAL,16,479.0,14,40,35.0,8.0,26.0,30.8,45.0,36,203076
