PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,14,110.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,60,1767.0,124,310,40.0,123.0,306.0,40.2,59.8,371,1631260
AJ Johnson,DAL,36,324.0,5,27,18.5,5.0,27.0,18.5,27.800000000000004,15,1642358
Aaron Gordon,DEN,25,692.0,30,71,42.3,28.0,63.0,44.4,62.0,88,203932
Aaron Holiday,HOU,42,542.0,40,102,39.2,39.0,100.0,39.0,58.3,119,1628988
Aaron Nesmith,IND,37,1093.0,69,185,37.3,67.0,179.0,37.4,55.400000000000006,205,1630174
Aaron Wiggins,OKC,51,1198.0,63,172,36.6,63.0,171.0,36.8,54.900000000000006,189,1630598
Ace Bailey,UTA,57,1534.0,63,210,30.0,60.0,190.0,31.6,44.3,186,1642846
Adem Bona,PHI,56,964.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1641737
Adou Thiero,LAL,19,104.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,44,1158.0,35,109,32.1,34.0,104.0,32.7,47.699999999999996,104,1642349
Al Horford,GSW,42,928.0,71,187,38.0,65.0,178.0,36.5,55.300000000000004,207,201143
Alex Caruso,OKC,43,794.0,42,126,33.300000000000004,41.0,124.0,33.1,49.6,125,1627936
Alex Sarr,WAS,43,1194.0,47,134,35.099999999999994,40.0,114.0,35.099999999999994,50.0,134,1642259
Alijah Martin,TOR,15,101.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642918
Alondes Williams,WAS,4,101.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631214
Alperen Sengun,HOU,57,1914.0,40,114,35.099999999999994,22.0,80.0,27.500000000000004,44.7,102,1630578
Amari Williams,BOS,18,119.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,62,2300.0,23,102,22.5,18.0,82.0,22.0,31.4,64,1641708
Amir Coffey,PHX,40,415.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30,1629599
Andre Drummond,PHI,49,953.0,21,64,32.800000000000004,21.0,62.0,33.900000000000006,49.2,63,203083
Andre Jackson Jr.,MIL,34,205.0,5,29,17.2,5.0,26.0,19.2,25.900000000000002,15,1641748
Andrew Nembhard,IND,50,1572.0,56,136,41.199999999999996,52.0,130.0,40.0,60.3,164,1629614
Andrew Wiggins,MIA,57,1765.0,94,241,39.0,92.0,233.0,39.5,58.099999999999994,280,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,60,1841.0,65,182,35.699999999999996,62.0,174.0,35.6,52.7,192,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,55,1951.0,69,138,50.0,67.0,129.0,51.9,74.3,205,1630162
Anthony Gill,WAS,37,474.0,7,23,30.4,6.0,21.0,28.599999999999998,43.5,20,1630264
Antonio Reeves,CHA,9,66.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
