PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,23,215.0,16,40,40.0,16.0,40.0,40.0,60.0,48,1630639
AJ Green,MIL,76,2193.0,160,397,40.300000000000004,159.0,393.0,40.5,60.3,479,1631260
AJ Johnson,DAL,47,428.0,6,33,18.2,6.0,33.0,18.2,27.3,18,1642358
Aaron Gordon,DEN,36,1005.0,46,108,42.6,42.0,97.0,43.3,62.0,134,203932
Aaron Holiday,HOU,56,761.0,60,143,42.0,59.0,141.0,41.8,62.6,179,1628988
Aaron Nesmith,IND,45,1335.0,92,227,40.5,90.0,221.0,40.699999999999996,60.4,274,1630174
Aaron Wiggins,OKC,64,1387.0,77,208,37.0,76.0,206.0,36.9,55.300000000000004,230,1630598
Ace Bailey,UTA,71,1958.0,98,309,31.7,92.0,282.0,32.6,46.6,288,1642846
Adama Bal,MEM,8,241.0,12,34,35.3,12.0,32.0,37.5,52.900000000000006,36,1642380
Adem Bona,PHI,70,1217.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1641737
Adou Thiero,LAL,24,137.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642876
Ajay Mitchell,OKC,57,1473.0,43,130,33.1,42.0,125.0,33.6,49.2,128,1642349
Al Horford,GSW,44,951.0,72,194,37.1,66.0,185.0,35.699999999999996,54.1,210,201143
Alex Antetokounmpo,MIL,5,16.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630828
Alex Caruso,OKC,56,1020.0,52,163,31.900000000000002,50.0,160.0,31.3,47.199999999999996,154,1627936
Alex Morales,ORL,4,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631457
Alex Sarr,WAS,48,1305.0,53,153,34.599999999999994,44.0,129.0,34.1,49.0,150,1642259
Alijah Martin,TOR,23,146.0,5,17,29.4,4.0,16.0,25.0,41.199999999999996,14,1642918
Alondes Williams,WAS,4,101.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631214
Alperen Sengun,HOU,72,2398.0,49,135,36.3,29.0,97.0,29.9,47.0,127,1630578
Amari Williams,BOS,21,136.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,79,2953.0,30,123,24.4,22.0,94.0,23.400000000000002,33.300000000000004,82,1641708
Amir Coffey,PHX,45,464.0,12,38,31.6,12.0,38.0,31.6,47.4,36,1629599
Andersson Garcia,UTA,5,169.0,1,12,8.3,1.0,12.0,8.3,12.5,3,1643158
Andre Drummond,PHI,62,1208.0,28,84,33.300000000000004,28.0,82.0,34.1,50.0,84,203083
Andre Jackson Jr.,MIL,46,363.0,9,42,21.4,9.0,38.0,23.7,32.1,27,1641748
Andrew Nembhard,IND,57,1786.0,62,148,41.9,57.0,141.0,40.400000000000006,61.1,181,1629614
Andrew Wiggins,MIA,67,2037.0,116,287,40.400000000000006,114.0,278.0,41.0,60.3,346,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,63,1891.0,66,192,34.4,63.0,184.0,34.2,50.8,195,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,61,2137.0,71,148,48.0,69.0,139.0,49.6,71.3,211,1630162
Anthony Gill,WAS,54,921.0,15,44,34.1,14.0,42.0,33.300000000000004,50.0,44,1630264
Antonio Reeves,CHA,10,68.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
Ariel Hukporti,NYK,53,468.0,1,9,11.1,1.0,4.0,25.0,16.7,3,1630574
Asa Newell,ATL,43,461.0,28,71,39.4,28.0,71.0,39.4,59.199999999999996,84,1642854
Ausar Thompson,DET,72,1874.0,5,28,17.9,4.0,21.0,19.0,25.0,14,1641709
