PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,14,110.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,62,1803.0,126,316,39.900000000000006,125.0,312.0,40.1,59.699999999999996,377,1631260
AJ Johnson,DAL,38,331.0,5,27,18.5,5.0,27.0,18.5,27.800000000000004,15,1642358
Aaron Gordon,DEN,27,749.0,33,79,41.8,31.0,71.0,43.7,61.4,97,203932
Aaron Holiday,HOU,43,558.0,40,105,38.1,39.0,103.0,37.9,56.699999999999996,119,1628988
Aaron Nesmith,IND,38,1128.0,70,190,36.8,68.0,184.0,37.0,54.7,208,1630174
Aaron Wiggins,OKC,52,1213.0,63,174,36.199999999999996,63.0,173.0,36.4,54.300000000000004,189,1630598
Ace Bailey,UTA,59,1577.0,74,228,32.5,70.0,206.0,34.0,47.8,218,1642846
Adem Bona,PHI,57,997.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1641737
Adou Thiero,LAL,19,104.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,45,1188.0,36,112,32.1,35.0,107.0,32.7,47.8,107,1642349
Al Horford,GSW,43,933.0,72,191,37.7,66.0,182.0,36.3,55.00000000000001,210,201143
Alex Caruso,OKC,44,816.0,43,133,32.300000000000004,42.0,131.0,32.1,48.1,128,1627936
Alex Sarr,WAS,45,1239.0,50,143,35.0,42.0,121.0,34.699999999999996,49.7,142,1642259
Alijah Martin,TOR,16,102.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1642918
Alondes Williams,WAS,4,101.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631214
Alperen Sengun,HOU,58,1938.0,40,115,34.8,22.0,81.0,27.200000000000003,44.3,102,1630578
Amari Williams,BOS,19,120.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,64,2371.0,25,107,23.400000000000002,20.0,86.0,23.3,32.7,70,1641708
Amir Coffey,PHX,41,427.0,12,38,31.6,12.0,38.0,31.6,47.4,36,1629599
Andersson Garcia,UTA,2,54.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643158
Andre Drummond,PHI,49,953.0,21,64,32.800000000000004,21.0,62.0,33.900000000000006,49.2,63,203083
Andre Jackson Jr.,MIL,35,209.0,5,29,17.2,5.0,26.0,19.2,25.900000000000002,15,1641748
Andrew Nembhard,IND,52,1621.0,57,139,41.0,53.0,133.0,39.800000000000004,60.099999999999994,167,1629614
Andrew Wiggins,MIA,57,1765.0,94,244,38.5,92.0,236.0,39.0,57.4,280,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,60,1841.0,65,183,35.5,62.0,175.0,35.4,52.5,192,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,57,2023.0,70,142,49.3,68.0,133.0,51.1,73.2,208,1630162
Anthony Gill,WAS,39,496.0,8,25,32.0,7.0,23.0,30.4,46.0,23,1630264
Antonio Reeves,CHA,9,66.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
Ariel Hukporti,NYK,48,430.0,1,9,11.1,1.0,4.0,25.0,16.7,3,1630574
Asa Newell,ATL,40,445.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1642854
Ausar Thompson,DET,57,1460.0,5,24,20.8,4.0,19.0,21.099999999999998,29.2,14,1641709
Austin Reaves,LAL,41,1395.0,53,118,44.9,52.0,117.0,44.4,66.9,158,1630559
Ayo Dosunmu,MIN,58,1521.0,84,196,42.9,82.0,194.0,42.3,63.800000000000004,250,1630245
Bam Adebayo,MIA,60,1911.0,106,300,35.3,84.0,261.0,32.2,49.3,296,1628389
Baylor Scheierman,BOS,62,1065.0,56,146,38.4,54.0,144.0,37.5,56.8,166,1631248
Ben Saraf,BKN,31,564.0,10,44,22.7,10.0,43.0,23.3,34.1,30,1642879
Ben Sheppard,IND,56,1210.0,70,189,37.0,67.0,185.0,36.199999999999996,54.800000000000004,207,1641767
Bennedict Mathurin,LAC,43,1337.0,47,114,41.199999999999996,36.0,98.0,36.7,56.99999999999999,130,1631097
Bez Mbeng,UTA,1,34.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643016
Bilal Coulibaly,WAS,46,1220.0,45,143,31.5,45.0,141.0,31.900000000000002,47.199999999999996,135,1641731
Bismack Biyombo,SAS,19,108.0,0,0,,,,,,0,202687
Blake Hinson,UTA,8,167.0,15,30,50.0,15.0,29.0,51.7,75.0,45,1642396
Blake Wesley,POR,22,293.0,10,28,35.699999999999996,10.0,24.0,41.699999999999996,53.6,30,1631104
Bobby Portis,MIL,63,1517.0,145,309,46.9,117.0,251.0,46.6,65.9,407,1626171
Bobi Klintman,DET,11,69.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641752
Bogdan Bogdanović,LAC,18,389.0,11,42,26.200000000000003,11.0,42.0,26.200000000000003,39.300000000000004,33,203992
Bones Hyland,MIN,58,858.0,47,117,40.2,45.0,114.0,39.5,59.4,139,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,35,376.0,20,62,32.300000000000004,20.0,59.0,33.900000000000006,48.4,60,1642382
Brandin Podziemski,GSW,66,1848.0,73,187,39.0,71.0,180.0,39.4,57.99999999999999,217,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,64,2184.0,114,279,40.9,93.0,235.0,39.6,57.49999999999999,321,1627742
Brandon Miller,CHA,51,1542.0,116,298,38.9,112.0,283.0,39.6,57.699999999999996,344,1641706
Brandon Williams,DAL,58,1291.0,28,111,25.2,27.0,108.0,25.0,37.4,83,1630314
Brice Sensabaugh,UTA,64,1437.0,95,265,35.8,93.0,259.0,35.9,53.400000000000006,283,1641729
Bronny James,LAL,32,224.0,6,15,40.0,5.0,14.0,35.699999999999996,56.699999999999996,17,1642355
Brook Lopez,LAC,60,1218.0,83,229,36.199999999999996,75.0,214.0,35.0,52.6,241,201572
Brooks Barnhizer,OKC,33,259.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1642964
Bruce Brown,DEN,68,1687.0,43,114,37.7,41.0,109.0,37.6,55.7,127,1628971
Bryce McGowens,NOP,42,880.0,33,81,40.699999999999996,33.0,81.0,40.699999999999996,61.1,99,1631121
Bub Carrington,WAS,66,1816.0,58,153,37.9,58.0,149.0,38.9,56.89999999999999,174,1642267
Buddy Boeheim,OKC,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631205
Buddy Hield,ATL,45,773.0,54,144,37.5,54.0,143.0,37.8,56.3,162,1627741
CJ McCollum,ATL,62,1849.0,79,209,37.8,73.0,200.0,36.5,55.300000000000004,231,203468
Cade Cunningham,DET,59,2053.0,50,143,35.0,40.0,131.0,30.5,49.0,140,1630595
Caleb Houstan,ATL,13,57.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
Caleb Love,POR,45,999.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,57,849.0,22,63,34.9,18.0,48.0,37.5,49.2,62,1628997
Cam Christie,LAC,44,410.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1642353
Cam Spencer,MEM,63,1510.0,68,146,46.6,60.0,134.0,44.800000000000004,67.10000000000001,196,1642285
Cam Thomas,MIL,40,842.0,19,56,33.900000000000006,19.0,53.0,35.8,50.9,57,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
