PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,11,106.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,42,1248.0,91,212,42.9,90.0,209.0,43.1,64.2,272,1631260
AJ Johnson,WAS,23,163.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1642358
Aaron Gordon,DEN,23,642.0,28,67,41.8,26.0,59.0,44.1,61.199999999999996,82,203932
Aaron Holiday,HOU,32,429.0,35,88,39.800000000000004,34.0,86.0,39.5,59.099999999999994,104,1628988
Aaron Nesmith,IND,28,857.0,61,158,38.6,59.0,153.0,38.6,57.3,181,1630174
Aaron Wiggins,OKC,34,807.0,50,121,41.3,50.0,120.0,41.699999999999996,62.0,150,1630598
Ace Bailey,UTA,42,1051.0,52,156,33.300000000000004,49.0,142.0,34.5,49.0,153,1642846
Adem Bona,PHI,39,638.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,43,1129.0,35,109,32.1,34.0,104.0,32.7,47.699999999999996,104,1642349
Al Horford,GSW,29,579.0,50,129,38.800000000000004,44.0,120.0,36.7,55.800000000000004,144,201143
Alex Caruso,OKC,32,582.0,30,95,31.6,29.0,93.0,31.2,46.800000000000004,89,1627936
Alex Sarr,WAS,38,1088.0,41,116,35.3,35.0,101.0,34.699999999999996,50.4,117,1642259
Alijah Martin,TOR,10,88.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642918
Alperen Sengun,HOU,40,1364.0,32,89,36.0,19.0,65.0,29.2,46.6,83,1630578
Amari Williams,BOS,12,103.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,47,1759.0,19,87,21.8,14.0,69.0,20.3,29.9,52,1641708
Amir Coffey,MIL,27,214.0,4,20,20.0,4.0,20.0,20.0,30.0,12,1629599
Andre Drummond,PHI,37,724.0,16,46,34.8,16.0,44.0,36.4,52.2,48,203083
Andre Jackson Jr.,MIL,21,132.0,4,20,20.0,4.0,18.0,22.2,30.0,12,1641748
Andrew Nembhard,IND,39,1250.0,45,109,41.3,42.0,104.0,40.400000000000006,60.6,132,1629614
Andrew Wiggins,MIA,46,1442.0,72,180,40.0,70.0,172.0,40.699999999999996,59.4,214,203952
Anfernee Simons,BOS,48,1177.0,71,163,43.6,71.0,162.0,43.8,65.3,213,1629014
Anthony Black,ORL,47,1466.0,52,141,36.9,50.0,136.0,36.8,54.6,154,1641710
Anthony Davis,DAL,20,626.0,16,46,34.8,8.0,28.0,28.599999999999998,43.5,40,203076
Anthony Edwards,MIN,40,1412.0,50,104,48.1,49.0,99.0,49.5,71.6,149,1630162
Anthony Gill,WAS,23,114.0,4,8,50.0,3.0,7.0,42.9,68.8,11,1630264
Antonio Reeves,CHA,7,56.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,32,279.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630574
Asa Newell,ATL,34,371.0,26,61,42.6,26.0,61.0,42.6,63.9,78,1642854
Ausar Thompson,DET,43,1106.0,5,22,22.7,4.0,17.0,23.5,31.8,14,1641709
