PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,7,73.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1630639
AJ Green,MIL,37,1093.0,80,185,43.2,79.0,183.0,43.2,64.60000000000001,239,1631260
AJ Johnson,WAS,22,152.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642358
Aaron Gordon,DEN,19,529.0,24,57,42.1,22.0,50.0,44.0,61.4,70,203932
Aaron Holiday,HOU,29,416.0,34,86,39.5,33.0,84.0,39.300000000000004,58.699999999999996,101,1628988
Aaron Nesmith,IND,21,631.0,48,124,38.7,46.0,121.0,38.0,57.3,142,1630174
Aaron Wiggins,OKC,28,641.0,40,102,39.2,40.0,101.0,39.6,58.8,120,1630598
Ace Bailey,UTA,33,771.0,39,116,33.6,36.0,104.0,34.599999999999994,49.1,114,1642846
Adem Bona,PHI,30,508.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,39,1027.0,30,98,30.599999999999998,30.0,94.0,31.900000000000002,45.9,90,1642349
Al Horford,GSW,22,423.0,38,101,37.6,34.0,94.0,36.199999999999996,54.50000000000001,110,201143
Alex Caruso,OKC,29,535.0,28,84,33.300000000000004,27.0,82.0,32.9,49.4,83,1627936
Alex Sarr,WAS,30,831.0,31,85,36.5,29.0,78.0,37.2,53.5,91,1642259
Alijah Martin,TOR,7,73.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1642918
Alperen Sengun,HOU,30,1033.0,28,80,35.0,18.0,59.0,30.5,46.300000000000004,74,1630578
Amari Williams,BOS,6,31.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,37,1370.0,18,76,23.7,14.0,63.0,22.2,32.9,50,1641708
Amir Coffey,MIL,23,178.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1629599
Andre Drummond,PHI,34,679.0,16,44,36.4,16.0,42.0,38.1,54.50000000000001,48,203083
Andre Jackson Jr.,MIL,16,106.0,2,13,15.4,2.0,11.0,18.2,23.1,6,1641748
Andrew Nembhard,IND,32,1014.0,35,86,40.699999999999996,33.0,82.0,40.2,59.9,103,1629614
Andrew Wiggins,MIA,36,1140.0,54,133,40.6,53.0,128.0,41.4,60.5,161,203952
Anfernee Simons,BOS,39,936.0,62,133,46.6,62.0,132.0,47.0,69.89999999999999,186,1629014
Anthony Black,ORL,40,1212.0,43,114,37.7,41.0,111.0,36.9,55.7,127,1641710
Anthony Davis,DAL,20,626.0,16,46,34.8,8.0,28.0,28.599999999999998,43.5,40,203076
Anthony Edwards,MIN,33,1152.0,39,77,50.6,38.0,73.0,52.1,75.3,116,1630162
