PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,11,106.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,40,1181.0,89,203,43.8,88.0,201.0,43.8,65.5,266,1631260
AJ Johnson,WAS,23,163.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1642358
Aaron Gordon,DEN,23,642.0,28,67,41.8,26.0,59.0,44.1,61.199999999999996,82,203932
Aaron Holiday,HOU,30,420.0,34,86,39.5,33.0,84.0,39.300000000000004,58.699999999999996,101,1628988
Aaron Nesmith,IND,25,761.0,53,147,36.1,51.0,142.0,35.9,53.400000000000006,157,1630174
Aaron Wiggins,OKC,31,718.0,47,114,41.199999999999996,47.0,113.0,41.6,61.8,141,1630598
Ace Bailey,UTA,39,959.0,46,139,33.1,43.0,127.0,33.900000000000006,48.6,135,1642846
Adem Bona,PHI,35,583.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,43,1129.0,35,109,32.1,34.0,104.0,32.7,47.699999999999996,104,1642349
Al Horford,GSW,26,509.0,45,118,38.1,40.0,110.0,36.4,55.1,130,201143
Alex Caruso,OKC,32,582.0,30,95,31.6,29.0,93.0,31.2,46.800000000000004,89,1627936
Alex Sarr,WAS,35,992.0,34,95,35.8,31.0,85.0,36.5,52.1,99,1642259
Alijah Martin,TOR,10,88.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642918
Alperen Sengun,HOU,36,1232.0,31,86,36.0,19.0,63.0,30.2,47.099999999999994,81,1630578
Amari Williams,BOS,10,62.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,43,1606.0,18,82,22.0,14.0,68.0,20.599999999999998,30.5,50,1641708
Amir Coffey,MIL,26,212.0,4,20,20.0,4.0,20.0,20.0,30.0,12,1629599
Andre Drummond,PHI,35,701.0,16,46,34.8,16.0,44.0,36.4,52.2,48,203083
Andre Jackson Jr.,MIL,19,127.0,4,19,21.099999999999998,4.0,17.0,23.5,31.6,12,1641748
Andrew Nembhard,IND,36,1153.0,42,103,40.8,39.0,98.0,39.800000000000004,59.699999999999996,123,1629614
Andrew Wiggins,MIA,42,1321.0,65,158,41.099999999999994,64.0,153.0,41.8,61.4,194,203952
Anfernee Simons,BOS,45,1106.0,66,150,44.0,66.0,149.0,44.3,66.0,198,1629014
Anthony Black,ORL,44,1352.0,48,128,37.5,46.0,123.0,37.4,55.50000000000001,142,1641710
Anthony Davis,DAL,20,626.0,16,46,34.8,8.0,28.0,28.599999999999998,43.5,40,203076
Anthony Edwards,MIN,36,1266.0,45,93,48.4,44.0,88.0,50.0,72.0,134,1630162
Anthony Gill,WAS,21,91.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630264
Antonio Reeves,CHA,7,56.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,30,267.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630574
Asa Newell,ATL,33,351.0,25,57,43.9,25.0,57.0,43.9,65.8,75,1642854
Ausar Thompson,DET,39,1012.0,5,22,22.7,4.0,17.0,23.5,31.8,14,1641709
Austin Reaves,LAL,23,812.0,29,68,42.6,28.0,67.0,41.8,63.2,86,1630559
Ayo Dosunmu,CHI,39,1012.0,63,144,43.8,62.0,143.0,43.4,65.3,188,1630245
