PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,2,16.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630639
AJ Green,MIL,27,769.0,57,131,43.5,57.0,131.0,43.5,65.3,171,1631260
AJ Johnson,WAS,12,51.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642358
Aaron Gordon,DEN,13,368.0,22,44,50.0,20.0,39.0,51.300000000000004,72.7,64,203932
Aaron Holiday,HOU,21,335.0,30,67,44.800000000000004,30.0,66.0,45.5,67.2,90,1628988
Aaron Nesmith,IND,11,335.0,26,71,36.6,25.0,69.0,36.199999999999996,54.2,77,1630174
Aaron Wiggins,OKC,17,397.0,30,70,42.9,30.0,70.0,42.9,64.3,90,1630598
Ace Bailey,UTA,29,703.0,39,113,34.5,36.0,101.0,35.6,50.4,114,1642846
Adem Bona,PHI,20,332.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641737
Adou Thiero,LAL,12,75.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,29,756.0,21,69,30.4,21.0,65.0,32.300000000000004,45.7,63,1642349
Al Horford,GSW,13,279.0,17,57,29.799999999999997,17.0,55.0,30.9,44.7,51,201143
Alex Caruso,OKC,20,376.0,20,58,34.5,19.0,56.0,33.900000000000006,50.9,59,1627936
Alex Sarr,WAS,19,550.0,23,60,38.3,21.0,55.0,38.2,55.800000000000004,67,1642259
Alijah Martin,TOR,2,7.0,0,0,,,,,,0,1642918
Alperen Sengun,HOU,25,895.0,25,74,33.800000000000004,17.0,55.0,30.9,45.300000000000004,67,1630578
Amari Williams,BOS,6,31.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,27,998.0,13,53,24.5,10.0,44.0,22.7,34.0,36,1641708
Amir Coffey,MIL,21,162.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1629599
Andre Drummond,PHI,27,586.0,14,36,38.9,14.0,34.0,41.199999999999996,58.3,42,203083
Andre Jackson Jr.,MIL,14,94.0,2,13,15.4,2.0,11.0,18.2,23.1,6,1641748
Andrew Nembhard,IND,22,695.0,22,56,39.300000000000004,21.0,53.0,39.6,57.99999999999999,65,1629614
Andrew Wiggins,MIA,26,846.0,37,96,38.5,36.0,91.0,39.6,57.3,110,203952
Anfernee Simons,BOS,29,690.0,39,88,44.3,39.0,87.0,44.800000000000004,66.5,117,1629014
Anthony Black,ORL,30,882.0,25,78,32.1,24.0,76.0,31.6,47.4,74,1641710
Anthony Davis,DAL,15,468.0,14,40,35.0,8.0,26.0,30.8,45.0,36,203076
Anthony Edwards,MIN,23,802.0,28,53,52.800000000000004,27.0,52.0,51.9,78.3,83,1630162
Anthony Gill,WAS,12,39.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630264
Antonio Reeves,CHA,6,53.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,18,165.0,0,2,0.0,,,,0.0,0,1630574
Asa Newell,ATL,21,215.0,18,35,51.4,18.0,35.0,51.4,77.10000000000001,54,1642854
Ausar Thompson,DET,26,702.0,5,19,26.3,4.0,14.0,28.599999999999998,36.8,14,1641709
Austin Reaves,LAL,22,797.0,28,67,41.8,27.0,66.0,40.9,61.9,83,1630559
Ayo Dosunmu,CHI,23,603.0,39,86,45.300000000000004,38.0,85.0,44.7,67.4,116,1630245
Bam Adebayo,MIA,24,753.0,36,96,37.5,26.0,80.0,32.5,51.0,98,1628389
Baylor Scheierman,BOS,25,291.0,15,37,40.5,15.0,37.0,40.5,60.8,45,1631248
Ben Saraf,BKN,12,203.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,22,549.0,22,82,26.8,22.0,81.0,27.200000000000003,40.2,66,1641767
Bennedict Mathurin,IND,19,624.0,31,71,43.7,23.0,61.0,37.7,59.9,85,1631097
Bilal Coulibaly,WAS,14,372.0,14,48,29.2,14.0,47.0,29.799999999999997,43.8,42,1641731
Bismack Biyombo,SAS,10,64.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,30,696.0,62,133,46.6,49.0,104.0,47.099999999999994,65.0,173,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,15,359.0,10,35,28.599999999999998,10.0,35.0,28.599999999999998,42.9,30,203992
Bones Hyland,MIN,21,269.0,14,37,37.8,13.0,36.0,36.1,55.400000000000006,41,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,20,214.0,15,37,40.5,15.0,36.0,41.699999999999996,60.8,45,1642382
Brandin Podziemski,GSW,30,834.0,36,92,39.1,34.0,86.0,39.5,57.599999999999994,106,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,31,1057.0,49,133,36.8,42.0,112.0,37.5,52.6,140,1627742
Brandon Miller,CHA,14,405.0,26,77,33.800000000000004,26.0,74.0,35.099999999999994,50.6,78,1641706
Brandon Williams,DAL,28,606.0,11,59,18.6,11.0,59.0,18.6,28.000000000000004,33,1630314
Brice Sensabaugh,UTA,28,463.0,32,89,36.0,32.0,87.0,36.8,53.900000000000006,96,1641729
Bronny James,LAL,15,135.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1642355
Brook Lopez,LAC,22,335.0,26,71,36.6,25.0,67.0,37.3,54.2,77,201572
Brooks Barnhizer,OKC,19,151.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642964
Bruce Brown,DEN,29,709.0,16,46,34.8,15.0,44.0,34.1,51.1,47,1628971
Bryce McGowens,NOP,19,341.0,13,28,46.400000000000006,13.0,28.0,46.400000000000006,69.6,39,1631121
Bub Carrington,WAS,28,766.0,26,63,41.3,26.0,61.0,42.6,61.9,78,1642267
Buddy Hield,GSW,29,520.0,36,99,36.4,36.0,98.0,36.7,54.50000000000001,108,1627741
CJ McCollum,WAS,28,866.0,42,104,40.400000000000006,38.0,98.0,38.800000000000004,58.699999999999996,122,203468
Cade Cunningham,DET,27,969.0,17,64,26.6,13.0,59.0,22.0,36.7,47,1630595
Caleb Houstan,ATL,8,43.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631216
Caleb Love,POR,22,392.0,25,89,28.1,25.0,89.0,28.1,42.1,75,1631126
Caleb Martin,DAL,24,242.0,3,18,16.7,2.0,14.0,14.299999999999999,22.2,8,1628997
Cam Christie,LAC,18,192.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1642353
Cam Spencer,MEM,29,669.0,40,82,48.8,38.0,79.0,48.1,72.0,118,1642285
Cam Thomas,BKN,8,226.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,24,491.0,20,50,40.0,19.0,49.0,38.800000000000004,59.0,59,1627747
Carter Bryant,SAS,21,161.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1642868
Cason Wallace,OKC,29,803.0,38,109,34.9,37.0,107.0,34.599999999999994,51.800000000000004,113,1641717
Cedric Coward,MEM,29,787.0,38,113,33.6,36.0,110.0,32.7,49.6,112,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,13,133.0,13,35,37.1,12.0,34.0,35.3,54.300000000000004,38,1642404
Chet Holmgren,OKC,25,716.0,41,96,42.699999999999996,32.0,78.0,41.0,59.4,114,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
