PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,24,696.0,54,117,46.2,54.0,117.0,46.2,69.19999999999999,162,1631260
AJ Johnson,WAS,9,43.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642358
Aaron Gordon,DEN,13,368.0,22,44,50.0,20.0,39.0,51.300000000000004,72.7,64,203932
Aaron Holiday,HOU,15,247.0,23,54,42.6,23.0,53.0,43.4,63.9,69,1628988
Aaron Nesmith,IND,11,335.0,26,71,36.6,25.0,69.0,36.199999999999996,54.2,77,1630174
Aaron Wiggins,OKC,12,310.0,24,55,43.6,24.0,55.0,43.6,65.5,72,1630598
Ace Bailey,UTA,22,502.0,29,81,35.8,27.0,74.0,36.5,52.5,85,1642846
Adem Bona,PHI,17,273.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641737
Adou Thiero,LAL,7,47.0,0,0,,,,,,0,1642876
Ajay Mitchell,OKC,23,611.0,18,62,28.999999999999996,18.0,58.0,31.0,43.5,54,1642349
Al Horford,GSW,13,279.0,17,57,29.799999999999997,17.0,55.0,30.9,44.7,51,201143
Alex Caruso,OKC,15,282.0,17,44,38.6,16.0,42.0,38.1,56.8,50,1627936
Alex Sarr,WAS,16,475.0,19,51,37.3,17.0,46.0,37.0,53.900000000000006,55,1642259
Alperen Sengun,HOU,19,682.0,22,59,37.3,17.0,45.0,37.8,51.7,61,1630578
Amari Williams,BOS,6,31.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,20,722.0,11,42,26.200000000000003,9.0,35.0,25.7,36.9,31,1641708
Amir Coffey,MIL,17,138.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1629599
Andre Drummond,PHI,21,461.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,203083
Andre Jackson Jr.,MIL,10,64.0,2,10,20.0,2.0,8.0,25.0,30.0,6,1641748
Andrew Nembhard,IND,15,464.0,15,34,44.1,15.0,33.0,45.5,66.2,45,1629614
Andrew Wiggins,MIA,20,663.0,28,74,37.8,27.0,71.0,38.0,56.10000000000001,83,203952
Anfernee Simons,BOS,23,545.0,35,73,47.9,35.0,72.0,48.6,71.89999999999999,105,1629014
Anthony Black,ORL,23,641.0,16,49,32.7,16.0,49.0,32.7,49.0,48,1641710
Anthony Davis,DAL,9,263.0,10,26,38.5,6.0,17.0,35.3,50.0,26,203076
Anthony Edwards,MIN,18,612.0,21,40,52.5,21.0,40.0,52.5,78.8,63,1630162
Anthony Gill,WAS,8,31.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264
Antonio Reeves,CHA,5,50.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,14,102.0,0,1,0.0,,,,0.0,0,1630574
Asa Newell,ATL,14,115.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1642854
Ausar Thompson,DET,19,532.0,4,17,23.5,4.0,14.0,28.599999999999998,35.3,12,1641709
Austin Reaves,LAL,19,696.0,24,58,41.4,23.0,57.0,40.400000000000006,61.199999999999996,71,1630559
Ayo Dosunmu,CHI,19,529.0,37,75,49.3,36.0,74.0,48.6,73.3,110,1630245
Bam Adebayo,MIA,17,525.0,34,77,44.2,25.0,65.0,38.5,60.4,93,1628389
Baylor Scheierman,BOS,19,236.0,14,29,48.3,14.0,29.0,48.3,72.39999999999999,42,1631248
Ben Saraf,BKN,11,183.0,6,21,28.599999999999998,6.0,21.0,28.599999999999998,42.9,18,1642879
Ben Sheppard,IND,22,549.0,22,82,26.8,22.0,81.0,27.200000000000003,40.2,66,1641767
Bennedict Mathurin,IND,12,392.0,18,40,45.0,16.0,38.0,42.1,65.0,52,1631097
Bilal Coulibaly,WAS,12,326.0,11,37,29.7,11.0,36.0,30.599999999999998,44.6,33,1641731
Bismack Biyombo,SAS,8,58.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,24,522.0,47,100,47.0,39.0,82.0,47.599999999999994,66.5,133,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,9,231.0,7,23,30.4,7.0,23.0,30.4,45.7,21,203992
Bones Hyland,MIN,14,119.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,15,133.0,8,24,33.300000000000004,8.0,23.0,34.8,50.0,24,1642382
Brandin Podziemski,GSW,23,643.0,30,76,39.5,28.0,71.0,39.4,57.9,88,1641764
Brandon Ingram,TOR,24,812.0,30,98,30.599999999999998,24.0,80.0,30.0,42.9,84,1627742
Brandon Miller,CHA,7,180.0,9,33,27.3,9.0,32.0,28.1,40.9,27,1641706
Brandon Williams,DAL,22,474.0,9,49,18.4,9.0,49.0,18.4,27.6,27,1630314
Brice Sensabaugh,UTA,21,338.0,26,73,35.6,26.0,71.0,36.6,53.400000000000006,78,1641729
Bronny James,LAL,13,124.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,1642355
Brook Lopez,LAC,17,245.0,21,61,34.4,20.0,57.0,35.099999999999994,50.8,62,201572
Brooks Barnhizer,OKC,16,120.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642964
Bruce Brown,DEN,22,520.0,13,37,35.099999999999994,12.0,35.0,34.300000000000004,51.4,38,1628971
Bryce McGowens,NOP,13,213.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1631121
Bub Carrington,WAS,21,528.0,17,43,39.5,17.0,41.0,41.5,59.3,51,1642267
Buddy Hield,GSW,23,422.0,28,83,33.7,28.0,82.0,34.1,50.6,84,1627741
CJ McCollum,WAS,21,624.0,30,77,39.0,26.0,72.0,36.1,55.800000000000004,86,203468
Cade Cunningham,DET,20,734.0,10,45,22.2,7.0,41.0,17.1,30.0,27,1630595
Caleb Houstan,ATL,8,43.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631216
Caleb Love,POR,15,268.0,20,71,28.199999999999996,20.0,71.0,28.199999999999996,42.3,60,1631126
Caleb Martin,DAL,21,199.0,3,16,18.8,2.0,13.0,15.4,25.0,8,1628997
Cam Christie,LAC,16,184.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1642353
Cam Spencer,MEM,23,478.0,26,59,44.1,24.0,56.0,42.9,64.4,76,1642285
