PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,5,39.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1630639
AJ Green,MIL,36,1067.0,78,179,43.6,77.0,177.0,43.5,65.10000000000001,233,1631260
AJ Johnson,WAS,21,148.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642358
Aaron Gordon,DEN,17,469.0,23,52,44.2,21.0,46.0,45.7,64.4,67,203932
Aaron Holiday,HOU,29,416.0,33,81,40.699999999999996,32.0,79.0,40.5,60.5,98,1628988
Aaron Nesmith,IND,19,568.0,46,113,40.699999999999996,44.0,110.0,40.0,60.199999999999996,136,1630174
Aaron Wiggins,OKC,27,615.0,39,98,39.800000000000004,39.0,97.0,40.2,59.699999999999996,117,1630598
Ace Bailey,UTA,31,725.0,39,115,33.900000000000006,36.0,103.0,35.0,49.6,114,1642846
Adem Bona,PHI,28,484.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,38,997.0,30,96,31.3,30.0,92.0,32.6,46.9,90,1642349
Al Horford,GSW,21,403.0,36,96,37.5,32.0,89.0,36.0,54.2,104,201143
Alex Caruso,OKC,28,516.0,27,81,33.300000000000004,26.0,79.0,32.9,49.4,80,1627936
Alex Sarr,WAS,29,818.0,31,85,36.5,29.0,78.0,37.2,53.5,91,1642259
Alijah Martin,TOR,5,53.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1642918
Alperen Sengun,HOU,29,996.0,27,76,35.5,17.0,55.0,30.9,46.7,71,1630578
Amari Williams,BOS,6,31.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,36,1327.0,17,73,23.3,13.0,60.0,21.7,32.2,47,1641708
Amir Coffey,MIL,22,169.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1629599
Andre Drummond,PHI,33,667.0,16,43,37.2,16.0,41.0,39.0,55.800000000000004,48,203083
Andre Jackson Jr.,MIL,15,97.0,2,13,15.4,2.0,11.0,18.2,23.1,6,1641748
Andrew Nembhard,IND,30,950.0,34,81,42.0,32.0,77.0,41.6,61.7,100,1629614
Andrew Wiggins,MIA,35,1111.0,54,129,41.9,53.0,124.0,42.699999999999996,62.4,161,203952
Anfernee Simons,BOS,38,911.0,61,129,47.3,61.0,128.0,47.699999999999996,70.89999999999999,183,1629014
Anthony Black,ORL,40,1212.0,43,114,37.7,41.0,111.0,36.9,55.7,127,1641710
Anthony Davis,DAL,20,626.0,16,46,34.8,8.0,28.0,28.599999999999998,43.5,40,203076
Anthony Edwards,MIN,33,1152.0,39,77,50.6,38.0,73.0,52.1,75.3,116,1630162
Anthony Gill,WAS,17,70.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630264
Antonio Reeves,CHA,6,53.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,25,237.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630574
Asa Newell,ATL,30,320.0,24,53,45.300000000000004,24.0,53.0,45.300000000000004,67.9,72,1642854
Ausar Thompson,DET,34,897.0,5,21,23.799999999999997,4.0,16.0,25.0,33.300000000000004,14,1641709
Austin Reaves,LAL,23,812.0,29,68,42.6,28.0,67.0,41.8,63.2,86,1630559
Ayo Dosunmu,CHI,32,838.0,50,118,42.4,49.0,117.0,41.9,63.1,149,1630245
Bam Adebayo,MIA,31,954.0,41,112,36.6,30.0,92.0,32.6,50.0,112,1628389
Baylor Scheierman,BOS,33,382.0,20,48,41.699999999999996,20.0,48.0,41.699999999999996,62.5,60,1631248
Ben Saraf,BKN,12,203.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,28,674.0,31,97,32.0,31.0,96.0,32.300000000000004,47.9,93,1641767
Bennedict Mathurin,IND,24,772.0,38,88,43.2,28.0,74.0,37.8,59.099999999999994,104,1631097
Bilal Coulibaly,WAS,24,655.0,24,80,30.0,24.0,79.0,30.4,45.0,72,1641731
Bismack Biyombo,SAS,11,65.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,39,907.0,82,178,46.1,69.0,145.0,47.599999999999994,65.4,233,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,37,27.0,10.0,37.0,27.0,40.5,30,203992
Bones Hyland,MIN,31,424.0,20,60,33.300000000000004,19.0,58.0,32.800000000000004,49.2,59,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,30,327.0,18,53,34.0,18.0,52.0,34.599999999999994,50.9,54,1642382
Brandin Podziemski,GSW,40,1072.0,43,112,38.4,41.0,106.0,38.7,56.699999999999996,127,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,38,1279.0,64,170,37.6,52.0,143.0,36.4,52.900000000000006,180,1627742
Brandon Miller,CHA,22,653.0,47,130,36.199999999999996,47.0,127.0,37.0,54.2,141,1641706
Brandon Williams,DAL,34,749.0,13,66,19.7,13.0,65.0,20.0,29.5,39,1630314
Brice Sensabaugh,UTA,37,743.0,44,130,33.800000000000004,44.0,128.0,34.4,50.8,132,1641729
Bronny James,LAL,19,148.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1642355
Brook Lopez,LAC,31,523.0,45,125,36.0,43.0,120.0,35.8,53.2,133,201572
Brooks Barnhizer,OKC,21,160.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642964
Bruce Brown,DEN,39,964.0,20,59,33.900000000000006,18.0,55.0,32.7,49.2,58,1628971
Bryce McGowens,NOP,26,518.0,18,41,43.9,18.0,41.0,43.9,65.9,54,1631121
Bub Carrington,WAS,38,1041.0,38,93,40.9,38.0,90.0,42.199999999999996,61.3,114,1642267
Buddy Hield,GSW,34,580.0,40,111,36.0,40.0,110.0,36.4,54.1,120,1627741
CJ McCollum,ATL,36,1106.0,49,129,38.0,44.0,121.0,36.4,55.00000000000001,142,203468
Cade Cunningham,DET,33,1176.0,23,79,29.099999999999998,19.0,74.0,25.7,41.099999999999994,65,1630595
Caleb Houstan,ATL,9,44.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631216
Caleb Love,POR,32,675.0,51,141,36.199999999999996,51.0,141.0,36.199999999999996,54.300000000000004,153,1631126
Caleb Martin,DAL,32,322.0,3,18,16.7,2.0,14.0,14.299999999999999,22.2,8,1628997
Cam Christie,LAC,24,211.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1642353
Cam Spencer,MEM,38,907.0,47,98,48.0,45.0,94.0,47.9,70.89999999999999,139,1642285
Cam Thomas,BKN,15,379.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,28,559.0,25,62,40.300000000000004,24.0,61.0,39.300000000000004,59.699999999999996,74,1627747
Carter Bryant,SAS,29,221.0,9,38,23.7,9.0,38.0,23.7,35.5,27,1642868
Cason Wallace,OKC,38,1024.0,45,130,34.599999999999994,44.0,127.0,34.599999999999994,51.5,134,1641717
Cedric Coward,MEM,36,960.0,48,138,34.8,46.0,134.0,34.300000000000004,51.4,142,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,16,153.0,15,40,37.5,14.0,38.0,36.8,55.00000000000001,44,1642404
Chet Holmgren,OKC,34,988.0,49,124,39.5,39.0,103.0,37.9,55.2,137,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,26,137.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1642959
Christian Braun,DEN,14,404.0,8,27,29.599999999999998,7.0,26.0,26.900000000000002,42.6,23,1631128
Christian Koloko,MEM,13,201.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,32,369.0,0,0,,,,,,0,203991
Coby White,CHI,18,504.0,30,75,40.0,28.0,73.0,38.4,58.699999999999996,88,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,25,371.0,7,39,17.9,7.0,39.0,17.9,26.900000000000002,21,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,27,404.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1630175
Collin Gillespie,PHX,39,1094.0,72,142,50.7,68.0,137.0,49.6,74.6,212,1631221
Collin Murray-Boyles,TOR,33,672.0,17,51,33.300000000000004,14.0,40.0,35.0,47.099999999999994,48,1642867
Collin Sexton,CHA,31,740.0,31,65,47.699999999999996,30.0,61.0,49.2,70.8,92,1629012
Cooper Flagg,DAL,38,1313.0,20,69,28.999999999999996,15.0,63.0,23.799999999999997,39.900000000000006,55,1642843
Corey Kispert,ATL,20,384.0,25,63,39.7,25.0,63.0,39.7,59.5,75,1630557
Craig Porter Jr.,CLE,35,611.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1641854
Curtis Jones,DEN,5,22.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642938
D'Angelo Russell,DAL,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,9,123.0,9,21,42.9,9.0,21.0,42.9,64.3,27,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,23,239.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1631207
Dalton Knecht,LAL,31,413.0,24,72,33.300000000000004,24.0,72.0,33.300000000000004,50.0,72,1642261
Daniel Gafford,DAL,28,584.0,2,2,100.0,,,,100.0,4,1629655
Daniss Jenkins,DET,31,508.0,23,47,48.9,21.0,44.0,47.699999999999996,71.3,67,1642450
Danny Wolf,BKN,22,431.0,22,56,39.300000000000004,22.0,56.0,39.300000000000004,58.9,66,1642874
Dario Šarić,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,24,735.0,28,73,38.4,27.0,72.0,37.5,56.8,83,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,37,1103.0,30,75,40.0,30.0,75.0,40.0,60.0,90,1630558
Day'Ron Sharpe,BKN,35,619.0,5,24,20.8,5.0,24.0,20.8,31.3,15,1630549
De'Aaron Fox,SAS,30,976.0,24,84,28.599999999999998,22.0,78.0,28.199999999999996,41.699999999999996,70,1628368
De'Andre Hunter,CLE,35,953.0,49,145,33.800000000000004,46.0,139.0,33.1,49.7,144,1629631
De'Anthony Melton,GSW,15,310.0,19,51,37.3,17.0,49.0,34.699999999999996,53.900000000000006,55,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,39,1296.0,46,115,40.0,27.0,73.0,37.0,51.7,119,201942
Dean Wade,CLE,34,770.0,39,120,32.5,38.0,119.0,31.900000000000002,48.3,116,1629731
Deandre Ayton,LAL,32,938.0,34,58,58.599999999999994,,,,58.599999999999994,68,1629028
Deni Avdija,POR,40,1414.0,68,167,40.699999999999996,66.0,163.0,40.5,60.5,202,1630166
Dennis Schröder,SAC,31,845.0,34,93,36.6,34.0,91.0,37.4,54.800000000000004,102,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,40,1046.0,10,47,21.3,5.0,31.0,16.1,26.6,25,1642852
Derrick Jones Jr.,LAC,17,411.0,22,54,40.699999999999996,21.0,52.0,40.400000000000006,60.199999999999996,65,1627884
Derrick White,BOS,37,1266.0,49,165,29.7,49.0,165.0,29.7,44.5,147,1628401
Desmond Bane,ORL,40,1353.0,37,105,35.199999999999996,36.0,99.0,36.4,52.400000000000006,110,1630217
Devin Booker,PHX,36,1221.0,27,76,35.5,23.0,64.0,35.9,50.7,77,1626164
Devin Carter,SAC,12,101.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1642269
Devin Vassell,SAS,32,1020.0,79,200,39.5,72.0,189.0,38.1,57.49999999999999,230,1630170
Dillon Brooks,PHX,33,1011.0,57,158,36.1,54.0,151.0,35.8,53.2,168,1628415
Domantas Sabonis,SAC,11,365.0,11,31,35.5,4.0,20.0,20.0,41.9,26,1627734
Dominick Barlow,PHI,27,674.0,13,46,28.299999999999997,12.0,43.0,27.900000000000002,41.3,38,1631230
Donovan Clingan,POR,36,980.0,35,94,37.2,32.0,90.0,35.6,54.300000000000004,102,1642270
Donovan Mitchell,CLE,36,1218.0,64,145,44.1,57.0,133.0,42.9,63.800000000000004,185,1628378
