PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,14,110.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,64,1854.0,133,335,39.7,132.0,331.0,39.900000000000006,59.4,398,1631260
AJ Johnson,DAL,40,353.0,5,28,17.9,5.0,28.0,17.9,26.8,15,1642358
Aaron Gordon,DEN,28,768.0,35,82,42.699999999999996,33.0,74.0,44.6,62.8,103,203932
Aaron Holiday,HOU,43,558.0,40,105,38.1,39.0,103.0,37.9,56.699999999999996,119,1628988
Aaron Nesmith,IND,41,1207.0,80,206,38.800000000000004,78.0,200.0,39.0,57.8,238,1630174
Aaron Wiggins,OKC,55,1258.0,67,187,35.8,67.0,186.0,36.0,53.7,201,1630598
Ace Bailey,UTA,60,1602.0,78,244,32.0,74.0,221.0,33.5,47.099999999999994,230,1642846
Adem Bona,PHI,59,1025.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1641737
Adou Thiero,LAL,19,104.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,48,1266.0,36,117,30.8,35.0,112.0,31.3,45.7,107,1642349
Al Horford,GSW,43,933.0,72,194,37.1,66.0,185.0,35.699999999999996,54.1,210,201143
Alex Caruso,OKC,47,867.0,44,137,32.1,43.0,135.0,31.900000000000002,47.8,131,1627936
Alex Sarr,WAS,45,1239.0,50,143,35.0,42.0,121.0,34.699999999999996,49.7,142,1642259
Alijah Martin,TOR,16,102.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1642918
Alondes Williams,WAS,4,101.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631214
Alperen Sengun,HOU,59,1975.0,41,116,35.3,23.0,82.0,28.000000000000004,45.300000000000004,105,1630578
Amari Williams,BOS,19,120.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,66,2453.0,25,109,22.900000000000002,20.0,87.0,23.0,32.1,70,1641708
Amir Coffey,PHX,42,432.0,12,38,31.6,12.0,38.0,31.6,47.4,36,1629599
Andersson Garcia,UTA,4,121.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1643158
Andre Drummond,PHI,51,1015.0,22,70,31.4,22.0,68.0,32.4,47.099999999999994,66,203083
Andre Jackson Jr.,MIL,36,210.0,5,29,17.2,5.0,26.0,19.2,25.900000000000002,15,1641748
Andrew Nembhard,IND,52,1621.0,57,139,41.0,53.0,133.0,39.800000000000004,60.099999999999994,167,1629614
Andrew Wiggins,MIA,57,1765.0,94,244,38.5,92.0,236.0,39.0,57.4,280,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,60,1841.0,65,183,35.5,62.0,175.0,35.4,52.5,192,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,58,2061.0,70,144,48.6,68.0,135.0,50.4,72.2,208,1630162
Anthony Gill,WAS,41,544.0,8,27,29.599999999999998,7.0,25.0,28.000000000000004,42.6,23,1630264
Antonio Reeves,CHA,9,66.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
Ariel Hukporti,NYK,48,430.0,1,9,11.1,1.0,4.0,25.0,16.7,3,1630574
Asa Newell,ATL,40,445.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1642854
Ausar Thompson,DET,59,1511.0,5,24,20.8,4.0,19.0,21.099999999999998,29.2,14,1641709
Austin Reaves,LAL,43,1473.0,54,125,43.2,53.0,124.0,42.699999999999996,64.4,161,1630559
Ayo Dosunmu,MIN,61,1615.0,92,212,43.4,90.0,210.0,42.9,64.60000000000001,274,1630245
Bam Adebayo,MIA,60,1911.0,106,300,35.3,84.0,261.0,32.2,49.3,296,1628389
Baylor Scheierman,BOS,64,1115.0,58,150,38.7,56.0,148.0,37.8,57.3,172,1631248
Ben Saraf,BKN,32,587.0,10,44,22.7,10.0,43.0,23.3,34.1,30,1642879
Ben Sheppard,IND,58,1246.0,71,191,37.2,68.0,187.0,36.4,55.00000000000001,210,1641767
Bennedict Mathurin,LAC,44,1372.0,47,118,39.800000000000004,36.0,101.0,35.6,55.1,130,1631097
Bez Mbeng,UTA,3,87.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1643016
Bilal Coulibaly,WAS,47,1252.0,47,145,32.4,47.0,143.0,32.9,48.6,141,1641731
Bismack Biyombo,SAS,20,117.0,0,0,,,,,,0,202687
Blake Hinson,UTA,9,182.0,19,39,48.699999999999996,19.0,38.0,50.0,73.1,57,1642396
Blake Wesley,POR,23,301.0,10,28,35.699999999999996,10.0,24.0,41.699999999999996,53.6,30,1631104
Bobby Portis,MIL,65,1576.0,154,329,46.800000000000004,125.0,270.0,46.300000000000004,65.8,433,1626171
Bobi Klintman,DET,11,69.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641752
Bogdan Bogdanović,LAC,19,394.0,11,43,25.6,11.0,43.0,25.6,38.4,33,203992
Bones Hyland,MIN,61,925.0,52,130,40.0,50.0,126.0,39.7,59.199999999999996,154,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
