PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,11,106.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,44,1307.0,96,224,42.9,95.0,220.0,43.2,64.1,287,1631260
AJ Johnson,WAS,25,214.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1642358
Aaron Gordon,DEN,23,642.0,28,67,41.8,26.0,59.0,44.1,61.199999999999996,82,203932
Aaron Holiday,HOU,33,446.0,37,91,40.699999999999996,36.0,89.0,40.400000000000006,60.4,110,1628988
Aaron Nesmith,IND,29,890.0,63,163,38.7,61.0,158.0,38.6,57.4,187,1630174
Aaron Wiggins,OKC,36,850.0,51,125,40.8,51.0,124.0,41.099999999999994,61.199999999999996,153,1630598
Ace Bailey,UTA,44,1117.0,54,162,33.300000000000004,51.0,148.0,34.5,49.1,159,1642846
Adem Bona,PHI,41,669.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,43,1129.0,35,109,32.1,34.0,104.0,32.7,47.699999999999996,104,1642349
Al Horford,GSW,30,599.0,50,129,38.800000000000004,44.0,120.0,36.7,55.800000000000004,144,201143
Alex Caruso,OKC,33,601.0,30,95,31.6,29.0,93.0,31.2,46.800000000000004,89,1627936
Alex Sarr,WAS,39,1112.0,42,121,34.699999999999996,36.0,104.0,34.599999999999994,49.6,120,1642259
Alijah Martin,TOR,10,88.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642918
Alperen Sengun,HOU,41,1399.0,32,90,35.6,19.0,66.0,28.799999999999997,46.1,83,1630578
Amari Williams,BOS,13,107.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,48,1798.0,19,87,21.8,14.0,69.0,20.3,29.9,52,1641708
Amir Coffey,MIL,29,240.0,4,20,20.0,4.0,20.0,20.0,30.0,12,1629599
Andre Drummond,PHI,38,753.0,16,46,34.8,16.0,44.0,36.4,52.2,48,203083
Andre Jackson Jr.,MIL,23,153.0,4,24,16.7,4.0,21.0,19.0,25.0,12,1641748
Andrew Nembhard,IND,40,1282.0,45,109,41.3,42.0,104.0,40.400000000000006,60.6,132,1629614
Andrew Wiggins,MIA,47,1466.0,73,184,39.7,71.0,176.0,40.300000000000004,59.0,217,203952
Anfernee Simons,BOS,49,1202.0,74,169,43.8,74.0,168.0,44.0,65.7,222,1629014
Anthony Black,ORL,49,1525.0,53,144,36.8,51.0,139.0,36.7,54.50000000000001,157,1641710
Anthony Davis,DAL,20,626.0,16,46,34.8,8.0,28.0,28.599999999999998,43.5,40,203076
