PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,11,106.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,40,1181.0,86,196,43.9,85.0,194.0,43.8,65.60000000000001,257,1631260
AJ Johnson,WAS,23,163.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1642358
Aaron Gordon,DEN,21,592.0,26,61,42.6,24.0,54.0,44.4,62.3,76,203932
Aaron Holiday,HOU,30,420.0,34,86,39.5,33.0,84.0,39.300000000000004,58.699999999999996,101,1628988
Aaron Nesmith,IND,24,725.0,50,141,35.5,48.0,137.0,35.0,52.5,148,1630174
Aaron Wiggins,OKC,31,718.0,47,114,41.199999999999996,47.0,113.0,41.6,61.8,141,1630598
Ace Bailey,UTA,37,898.0,44,136,32.4,41.0,124.0,33.1,47.4,129,1642846
Adem Bona,PHI,33,564.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,43,1129.0,33,107,30.8,33.0,103.0,32.0,46.300000000000004,99,1642349
Al Horford,GSW,25,482.0,44,115,38.3,39.0,107.0,36.4,55.2,127,201143
Alex Caruso,OKC,32,582.0,30,95,31.6,29.0,93.0,31.2,46.800000000000004,89,1627936
Alex Sarr,WAS,33,918.0,34,92,37.0,31.0,84.0,36.9,53.800000000000004,99,1642259
Alijah Martin,TOR,10,88.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642918
Alperen Sengun,HOU,34,1164.0,30,84,35.699999999999996,18.0,61.0,29.5,46.400000000000006,78,1630578
Amari Williams,BOS,8,47.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,41,1524.0,18,82,22.0,14.0,68.0,20.599999999999998,30.5,50,1641708
Amir Coffey,MIL,25,191.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1629599
Andre Drummond,PHI,35,701.0,16,46,34.8,16.0,44.0,36.4,52.2,48,203083
Andre Jackson Jr.,MIL,18,123.0,3,15,20.0,3.0,13.0,23.1,30.0,9,1641748
Andrew Nembhard,IND,35,1117.0,40,98,40.8,37.0,93.0,39.800000000000004,59.699999999999996,117,1629614
Andrew Wiggins,MIA,40,1263.0,64,155,41.3,63.0,150.0,42.0,61.6,191,203952
Anfernee Simons,BOS,43,1041.0,65,146,44.5,65.0,145.0,44.800000000000004,66.8,195,1629014
Anthony Black,ORL,42,1284.0,47,122,38.5,45.0,118.0,38.1,56.99999999999999,139,1641710
Anthony Davis,DAL,20,626.0,16,46,34.8,8.0,28.0,28.599999999999998,43.5,40,203076
Anthony Edwards,MIN,35,1231.0,45,90,50.0,44.0,86.0,51.2,74.4,134,1630162
Anthony Gill,WAS,19,72.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630264
Antonio Reeves,CHA,6,53.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,29,263.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630574
Asa Newell,ATL,33,351.0,25,57,43.9,25.0,57.0,43.9,65.8,75,1642854
Ausar Thompson,DET,38,988.0,5,22,22.7,4.0,17.0,23.5,31.8,14,1641709
Austin Reaves,LAL,23,812.0,29,68,42.6,28.0,67.0,41.8,63.2,86,1630559
Ayo Dosunmu,CHI,37,967.0,61,139,43.9,60.0,138.0,43.5,65.5,182,1630245
Bam Adebayo,MIA,36,1107.0,58,143,40.6,46.0,121.0,38.0,56.599999999999994,162,1628389
Baylor Scheierman,BOS,38,469.0,24,58,41.4,24.0,58.0,41.4,62.1,72,1631248
Ben Saraf,BKN,12,203.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,34,773.0,38,120,31.7,37.0,118.0,31.4,47.099999999999994,113,1641767
Bennedict Mathurin,IND,24,772.0,38,88,43.2,28.0,74.0,37.8,59.099999999999994,104,1631097
Bilal Coulibaly,WAS,25,664.0,24,80,30.0,24.0,79.0,30.4,45.0,72,1641731
Bismack Biyombo,SAS,11,65.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,43,1016.0,94,198,47.5,76.0,159.0,47.8,66.7,264,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,37,27.0,10.0,37.0,27.0,40.5,30,203992
Bones Hyland,MIN,35,479.0,25,69,36.199999999999996,24.0,67.0,35.8,53.6,74,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,31,343.0,18,53,34.0,18.0,52.0,34.599999999999994,50.9,54,1642382
Brandin Podziemski,GSW,45,1200.0,50,130,38.5,48.0,124.0,38.7,56.89999999999999,148,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,44,1496.0,74,195,37.9,61.0,165.0,37.0,53.6,209,1627742
Brandon Miller,CHA,27,814.0,60,163,36.8,58.0,156.0,37.2,54.6,178,1641706
Brandon Williams,DAL,38,838.0,15,72,20.8,15.0,71.0,21.099999999999998,31.3,45,1630314
Brice Sensabaugh,UTA,41,858.0,49,151,32.5,49.0,149.0,32.9,48.699999999999996,147,1641729
Bronny James,LAL,24,165.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14,1642355
Brook Lopez,LAC,36,611.0,49,144,34.0,46.0,138.0,33.300000000000004,50.0,144,201572
Brooks Barnhizer,OKC,22,173.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642964
Bruce Brown,DEN,44,1077.0,21,61,34.4,19.0,57.0,33.300000000000004,50.0,61,1628971
Bryce McGowens,NOP,29,563.0,19,44,43.2,19.0,44.0,43.2,64.8,57,1631121
Bub Carrington,WAS,42,1189.0,41,103,39.800000000000004,41.0,100.0,41.0,59.699999999999996,123,1642267
Buddy Hield,GSW,38,646.0,49,124,39.5,49.0,123.0,39.800000000000004,59.3,147,1627741
CJ McCollum,ATL,41,1239.0,53,144,36.8,48.0,136.0,35.3,53.5,154,203468
Cade Cunningham,DET,36,1276.0,25,87,28.7,21.0,82.0,25.6,40.8,71,1630595
Caleb Houstan,ATL,10,49.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
Caleb Love,POR,36,788.0,54,157,34.4,54.0,156.0,34.599999999999994,51.6,162,1631126
Caleb Martin,DAL,37,429.0,6,25,24.0,4.0,20.0,20.0,32.0,16,1628997
Cam Christie,LAC,29,294.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27,1642353
Cam Spencer,MEM,41,973.0,49,105,46.7,47.0,100.0,47.0,69.0,145,1642285
Cam Thomas,BKN,19,467.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,31,612.0,25,67,37.3,24.0,66.0,36.4,55.2,74,1627747
Carter Bryant,SAS,34,274.0,10,43,23.3,10.0,43.0,23.3,34.9,30,1642868
Cason Wallace,OKC,43,1140.0,51,140,36.4,50.0,137.0,36.5,54.300000000000004,152,1641717
Cedric Coward,MEM,39,1037.0,51,149,34.2,49.0,145.0,33.800000000000004,50.7,151,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,16,153.0,15,40,37.5,14.0,38.0,36.8,55.00000000000001,44,1642404
Chet Holmgren,OKC,39,1135.0,55,135,40.699999999999996,44.0,113.0,38.9,56.99999999999999,154,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,29,144.0,13,37,35.099999999999994,13.0,37.0,35.099999999999994,52.7,39,1642959
Christian Braun,DEN,14,404.0,8,27,29.599999999999998,7.0,26.0,26.900000000000002,42.6,23,1631128
Christian Koloko,ATL,14,212.0,1,5,20.0,1.0,2.0,50.0,30.0,3,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,35,398.0,0,0,,,,,,0,203991
Coby White,CHI,22,627.0,39,93,41.9,37.0,91.0,40.699999999999996,61.8,115,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,31,534.0,12,52,23.1,12.0,52.0,23.1,34.599999999999994,36,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,30,451.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1630175
Collin Gillespie,PHX,44,1237.0,81,161,50.3,77.0,155.0,49.7,74.2,239,1631221
Collin Murray-Boyles,TOR,37,796.0,17,54,31.5,14.0,42.0,33.300000000000004,44.4,48,1642867
Collin Sexton,CHA,35,814.0,33,73,45.2,32.0,69.0,46.400000000000006,67.10000000000001,98,1629012
Cooper Flagg,DAL,41,1391.0,21,72,29.2,16.0,66.0,24.2,40.300000000000004,58,1642843
Corey Kispert,ATL,25,479.0,32,82,39.0,32.0,82.0,39.0,58.5,96,1630557
Craig Porter Jr.,CLE,40,707.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1641854
Curtis Jones,DEN,5,22.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642938
D'Angelo Russell,DAL,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
