PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,13,109.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,51,1536.0,111,264,42.0,110.0,260.0,42.3,62.9,332,1631260
AJ Johnson,DAL,29,230.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1642358
Aaron Gordon,DEN,23,642.0,28,67,41.8,26.0,59.0,44.1,61.199999999999996,82,203932
Aaron Holiday,HOU,36,470.0,38,93,40.9,37.0,91.0,40.699999999999996,60.8,113,1628988
Aaron Nesmith,IND,33,991.0,65,170,38.2,63.0,165.0,38.2,56.8,193,1630174
Aaron Wiggins,OKC,43,1025.0,59,149,39.6,59.0,148.0,39.900000000000006,59.4,177,1630598
Ace Bailey,UTA,51,1351.0,58,189,30.7,55.0,173.0,31.8,45.2,171,1642846
Adem Bona,PHI,48,796.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1641737
Adou Thiero,LAL,17,98.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,43,1129.0,35,109,32.1,34.0,104.0,32.7,47.699999999999996,104,1642349
Al Horford,GSW,36,756.0,61,161,37.9,55.0,152.0,36.199999999999996,55.00000000000001,177,201143
Alex Caruso,OKC,38,690.0,37,110,33.6,36.0,108.0,33.300000000000004,50.0,110,1627936
Alex Sarr,WAS,41,1156.0,44,127,34.599999999999994,38.0,109.0,34.9,49.6,126,1642259
Alijah Martin,TOR,13,97.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642918
Alondes Williams,WAS,3,91.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631214
Alperen Sengun,HOU,49,1658.0,35,102,34.300000000000004,20.0,73.0,27.400000000000002,44.1,90,1630578
Amari Williams,BOS,15,113.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,55,2045.0,21,97,21.6,16.0,78.0,20.5,29.9,58,1641708
Amir Coffey,PHX,34,333.0,8,32,25.0,8.0,32.0,25.0,37.5,24,1629599
Andre Drummond,PHI,43,861.0,19,53,35.8,19.0,51.0,37.3,53.800000000000004,57,203083
Andre Jackson Jr.,MIL,28,177.0,4,24,16.7,4.0,21.0,19.0,25.0,12,1641748
Andrew Nembhard,IND,45,1432.0,52,125,41.6,49.0,120.0,40.8,61.199999999999996,153,1629614
Andrew Wiggins,MIA,52,1620.0,90,224,40.2,88.0,216.0,40.699999999999996,59.8,268,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,56,1761.0,64,175,36.6,61.0,168.0,36.3,54.0,189,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,48,1704.0,65,129,50.4,64.0,122.0,52.5,75.2,194,1630162
Anthony Gill,WAS,31,310.0,6,15,40.0,5.0,14.0,35.699999999999996,56.699999999999996,17,1630264
Antonio Reeves,CHA,8,61.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
Ariel Hukporti,NYK,40,376.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1630574
Asa Newell,ATL,39,442.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1642854
Ausar Thompson,DET,52,1342.0,5,23,21.7,4.0,18.0,22.2,30.4,14,1641709
Austin Reaves,LAL,30,1004.0,36,82,43.9,35.0,81.0,43.2,65.2,107,1630559
Ayo Dosunmu,MIN,50,1326.0,79,185,42.699999999999996,78.0,184.0,42.4,63.800000000000004,236,1630245
Bam Adebayo,MIA,50,1560.0,84,232,36.199999999999996,66.0,198.0,33.300000000000004,50.4,234,1628389
Baylor Scheierman,BOS,51,758.0,41,102,40.2,40.0,101.0,39.6,59.8,122,1631248
Ben Saraf,BKN,22,384.0,10,36,27.800000000000004,10.0,35.0,28.599999999999998,41.699999999999996,30,1642879
Ben Sheppard,IND,47,1013.0,60,159,37.7,57.0,155.0,36.8,55.7,177,1641767
Bennedict Mathurin,LAC,33,1043.0,44,103,42.699999999999996,34.0,88.0,38.6,59.199999999999996,122,1631097
Bilal Coulibaly,WAS,36,946.0,32,107,29.9,32.0,106.0,30.2,44.9,96,1641731
Bismack Biyombo,SAS,15,88.0,0,0,,,,,,0,202687
Blake Hinson,UTA,2,41.0,5,7,71.39999999999999,5.0,7.0,71.39999999999999,107.1,15,1642396
Blake Wesley,POR,15,214.0,7,22,31.8,7.0,19.0,36.8,47.699999999999996,21,1631104
Bobby Portis,MIL,53,1285.0,114,251,45.4,91.0,201.0,45.300000000000004,63.5,319,1626171
Bobi Klintman,DET,9,64.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1641752
Bogdan Bogdanović,LAC,17,372.0,10,38,26.3,10.0,38.0,26.3,39.5,30,203992
Bones Hyland,MIN,49,724.0,39,103,37.9,38.0,101.0,37.6,56.3,116,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,34,373.0,20,60,33.300000000000004,20.0,57.0,35.099999999999994,50.0,60,1642382
Brandin Podziemski,GSW,57,1542.0,58,155,37.4,56.0,149.0,37.6,55.50000000000001,172,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,55,1867.0,97,246,39.4,81.0,210.0,38.6,55.900000000000006,275,1627742
Brandon Miller,CHA,41,1241.0,96,251,38.2,92.0,238.0,38.7,56.599999999999994,284,1641706
Brandon Williams,DAL,48,1052.0,20,88,22.7,20.0,86.0,23.3,34.1,60,1630314
Brice Sensabaugh,UTA,55,1213.0,73,210,34.8,71.0,205.0,34.599999999999994,51.7,217,1641729
Bronny James,LAL,29,211.0,6,15,40.0,5.0,14.0,35.699999999999996,56.699999999999996,17,1642355
Brook Lopez,LAC,50,961.0,68,190,35.8,62.0,180.0,34.4,52.1,198,201572
Brooks Barnhizer,OKC,30,223.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1642964
Bruce Brown,DEN,58,1446.0,36,94,38.3,34.0,90.0,37.8,56.39999999999999,106,1628971
Bryce McGowens,NOP,34,693.0,27,61,44.3,27.0,61.0,44.3,66.4,81,1631121
Bub Carrington,WAS,56,1563.0,54,140,38.6,54.0,137.0,39.4,57.9,162,1642267
Buddy Boeheim,OKC,3,14.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631205
Buddy Hield,ATL,45,773.0,54,144,37.5,54.0,143.0,37.8,56.3,162,1627741
CJ McCollum,ATL,54,1626.0,71,182,39.0,65.0,173.0,37.6,56.89999999999999,207,203468
Cade Cunningham,DET,50,1743.0,38,120,31.7,31.0,112.0,27.700000000000003,44.6,107,1630595
Caleb Houstan,ATL,10,49.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
Caleb Love,POR,45,999.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,48,677.0,17,46,37.0,14.0,36.0,38.9,52.2,48,1628997
Cam Christie,LAC,38,379.0,11,32,34.4,11.0,32.0,34.4,51.6,33,1642353
Cam Spencer,MEM,54,1293.0,56,126,44.4,53.0,120.0,44.2,65.5,165,1642285
Cam Thomas,MIL,29,682.0,18,46,39.1,18.0,44.0,40.9,58.699999999999996,54,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,34,1042.0,53,134,39.6,51.0,128.0,39.800000000000004,58.599999999999994,157,1629661
Cameron Payne,PHI,3,34.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1626166
Caris LeVert,DET,39,765.0,30,77,39.0,29.0,75.0,38.7,57.8,89,1627747
Carter Bryant,SAS,46,428.0,25,78,32.1,25.0,78.0,32.1,48.1,75,1642868
Cason Wallace,OKC,55,1482.0,68,188,36.199999999999996,67.0,185.0,36.199999999999996,54.0,203,1641717
Cedric Coward,MEM,48,1263.0,55,167,32.9,53.0,163.0,32.5,48.8,163,1642907
Charles Bassey,PHI,3,35.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,20,171.0,17,43,39.5,15.0,40.0,37.5,56.99999999999999,49,1642404
Chet Holmgren,OKC,51,1490.0,63,169,37.3,52.0,147.0,35.4,52.7,178,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,5,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,32,174.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45,1642959
Christian Braun,DEN,22,672.0,14,46,30.4,13.0,44.0,29.5,44.6,41,1631128
Christian Koloko,ATL,20,306.0,2,12,16.7,1.0,5.0,20.0,20.8,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,50,587.0,0,0,,,,,,0,203991
Coby White,CHA,29,843.0,51,124,41.099999999999994,49.0,122.0,40.2,60.9,151,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,44,873.0,16,69,23.200000000000003,16.0,68.0,23.5,34.8,48,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,PHX,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Collin Gillespie,PHX,57,1635.0,104,211,49.3,100.0,204.0,49.0,73.0,308,1631221
Collin Murray-Boyles,TOR,45,1001.0,18,58,31.0,15.0,46.0,32.6,44.0,51,1642867
Collin Sexton,CHI,48,1072.0,46,107,43.0,43.0,101.0,42.6,63.1,135,1629012
Cooper Flagg,DAL,49,1669.0,27,84,32.1,21.0,76.0,27.6,44.6,75,1642843
Corey Kispert,ATL,38,768.0,48,129,37.2,48.0,129.0,37.2,55.800000000000004,144,1630557
Craig Porter Jr.,CLE,50,893.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,16,183.0,15,37,40.5,14.0,36.0,38.9,59.5,44,1641747
Daeqwon Plowden,SAC,10,214.0,6,30,20.0,6.0,30.0,20.0,30.0,18,1631342
Dalano Banton,BOS,2,10.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,36,387.0,18,44,40.9,18.0,44.0,40.9,61.4,54,1631207
Dalton Knecht,LAL,44,494.0,27,82,32.9,27.0,82.0,32.9,49.4,81,1642261
Daniel Gafford,DAL,40,859.0,2,3,66.7,,,,66.7,4,1629655
Daniss Jenkins,DET,47,803.0,33,70,47.099999999999994,31.0,66.0,47.0,69.3,97,1642450
Danny Wolf,BKN,42,855.0,43,133,32.300000000000004,43.0,133.0,32.300000000000004,48.5,129,1642874
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,LAC,26,792.0,32,83,38.6,31.0,82.0,37.8,57.199999999999996,95,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,47,1355.0,42,103,40.8,42.0,103.0,40.8,61.199999999999996,126,1630558
Day'Ron Sharpe,BKN,54,1008.0,6,30,20.0,6.0,29.0,20.7,30.0,18,1630549
De'Aaron Fox,SAS,48,1524.0,51,137,37.2,45.0,126.0,35.699999999999996,53.6,147,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,30,659.0,39,105,37.1,37.0,103.0,35.9,54.800000000000004,115,1629001
DeAndre Jordan,NOP,3,55.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,59,1896.0,64,159,40.300000000000004,33.0,98.0,33.7,50.6,161,201942
Dean Wade,CLE,46,1040.0,54,149,36.199999999999996,53.0,148.0,35.8,54.0,161,1629731
Deandre Ayton,LAL,48,1351.0,34,64,53.1,,,,53.1,68,1629028
Deni Avdija,POR,48,1608.0,74,188,39.4,71.0,183.0,38.800000000000004,58.199999999999996,219,1630166
Dennis Schröder,CLE,47,1197.0,48,136,35.3,47.0,130.0,36.199999999999996,52.6,143,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,57,1481.0,23,72,31.900000000000002,13.0,46.0,28.299999999999997,41.0,59,1642852
Derrick Jones Jr.,LAC,25,650.0,31,82,37.8,30.0,80.0,37.5,56.10000000000001,92,1627884
Derrick White,BOS,54,1855.0,67,223,30.0,67.0,223.0,30.0,45.1,201,1628401
Desmond Bane,ORL,56,1905.0,66,162,40.699999999999996,64.0,154.0,41.6,60.5,196,1630217
Devin Booker,PHX,44,1467.0,35,94,37.2,31.0,81.0,38.3,53.7,101,1626164
Devin Carter,SAC,22,302.0,6,32,18.8,6.0,32.0,18.8,28.1,18,1642269
Devin Vassell,SAS,44,1346.0,96,253,37.9,86.0,237.0,36.3,54.900000000000006,278,1630170
Dillon Brooks,PHX,50,1530.0,77,216,35.6,73.0,206.0,35.4,52.5,227,1628415
Dillon Jones,NYK,4,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,46,1111.0,19,70,27.1,18.0,64.0,28.1,40.0,56,1631230
Donovan Clingan,POR,54,1483.0,53,153,34.599999999999994,50.0,149.0,33.6,51.0,156,1642270
Donovan Mitchell,CLE,54,1809.0,88,204,43.1,81.0,191.0,42.4,63.0,257,1628378
Donte DiVincenzo,MIN,58,1803.0,146,370,39.5,145.0,368.0,39.4,59.099999999999994,437,1628978
Dorian Finney-Smith,HOU,23,381.0,14,58,24.099999999999998,14.0,58.0,24.099999999999998,36.199999999999996,42,1627827
Doug McDermott,SAC,12,116.0,15,36,41.699999999999996,15.0,36.0,41.699999999999996,62.5,45,203926
Drake Powell,BKN,45,852.0,26,94,27.700000000000003,25.0,91.0,27.500000000000004,41.0,77,1642962
Draymond Green,GSW,47,1247.0,73,226,32.300000000000004,68.0,214.0,31.8,47.3,214,203110
Drew Eubanks,SAC,34,456.0,7,19,36.8,1.0,5.0,20.0,39.5,15,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,18,150.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631166
Dru Smith,MIA,57,973.0,31,99,31.3,30.0,97.0,30.9,46.5,92,1630696
Duncan Robinson,DET,54,1508.0,123,293,42.0,122.0,292.0,41.8,62.8,368,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,40,541.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,203939
Dylan Cardwell,SAC,29,616.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642928
Dylan Harper,SAS,46,1000.0,28,89,31.5,26.0,85.0,30.599999999999998,46.1,82,1642844
Dyson Daniels,ATL,56,1879.0,15,80,18.8,10.0,71.0,14.099999999999998,25.0,40,1630700
E.J. Liddell,BKN,10,49.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630604
Egor Dëmin,BKN,49,1233.0,84,200,42.0,82.0,197.0,41.6,62.5,250,1642856
Elijah Harkless,UTA,9,88.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,SAS,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,2,8.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,23,379.0,18,60,30.0,18.0,59.0,30.5,45.0,54,1630679
Evan Mobley,CLE,44,1445.0,42,137,30.7,40.0,128.0,31.3,45.300000000000004,124,1630596
Franz Wagner,ORL,28,891.0,28,68,41.199999999999996,25.0,61.0,41.0,59.599999999999994,81,1630532
GG Jackson,MEM,36,695.0,30,86,34.9,30.0,86.0,34.9,52.300000000000004,90,1641713
Gabe Vincent,ATL,31,589.0,31,86,36.0,30.0,84.0,35.699999999999996,53.5,92,1629216
Garrett Temple,TOR,14,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,39,559.0,20,44,45.5,20.0,43.0,46.5,68.2,60,203914
Gary Payton II,GSW,52,691.0,21,72,29.2,21.0,72.0,29.2,43.8,63,1627780
Gary Trent Jr.,MIL,49,1117.0,77,192,40.1,77.0,192.0,40.1,60.199999999999996,231,1629018
Giannis Antetokounmpo,MIL,30,876.0,11,23,47.8,10.0,18.0,55.60000000000001,69.6,32,203507
Goga Bitadze,ORL,43,681.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1629048
Gradey Dick,TOR,57,910.0,46,145,31.7,43.0,139.0,30.9,46.6,135,1641711
Grant Williams,CHA,16,321.0,23,61,37.7,18.0,56.0,32.1,52.5,64,1629684
Grayson Allen,PHX,36,1093.0,71,185,38.4,71.0,185.0,38.4,57.599999999999994,213,1628960
Guerschon Yabusele,CHI,48,544.0,34,103,33.0,33.0,99.0,33.300000000000004,49.0,101,1627824
Gui Santos,GSW,46,705.0,44,108,40.699999999999996,43.0,106.0,40.6,60.6,131,1630611
Harrison Barnes,SAS,57,1557.0,94,250,37.6,94.0,248.0,37.9,56.39999999999999,282,203084
Harrison Ingram,SAS,5,17.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,35,1013.0,39,143,27.3,38.0,135.0,28.1,40.6,116,1630529
Hugo González,BOS,51,771.0,26,76,34.2,26.0,74.0,35.099999999999994,51.300000000000004,78,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,54,1749.0,119,287,41.5,111.0,272.0,40.8,60.8,349,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,49,1293.0,51,148,34.5,51.0,148.0,34.5,51.7,153,1630171
Isaiah Collier,UTA,50,1280.0,14,50,28.000000000000004,13.0,49.0,26.5,41.0,41,1642268
