PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,21,190.0,16,36,44.4,16.0,36.0,44.4,66.7,48,1630639
AJ Green,MIL,76,2193.0,160,397,40.300000000000004,159.0,393.0,40.5,60.3,479,1631260
AJ Johnson,DAL,46,409.0,6,32,18.8,6.0,32.0,18.8,28.1,18,1642358
Aaron Gordon,DEN,36,1005.0,46,108,42.6,42.0,97.0,43.3,62.0,134,203932
Aaron Holiday,HOU,54,741.0,59,140,42.1,58.0,138.0,42.0,62.9,176,1628988
Aaron Nesmith,IND,45,1335.0,92,227,40.5,90.0,221.0,40.699999999999996,60.4,274,1630174
Aaron Wiggins,OKC,63,1362.0,75,204,36.8,74.0,202.0,36.6,54.900000000000006,224,1630598
Ace Bailey,UTA,70,1929.0,96,303,31.7,90.0,276.0,32.6,46.5,282,1642846
Adama Bal,MEM,7,203.0,11,29,37.9,11.0,27.0,40.699999999999996,56.89999999999999,33,1642380
Adem Bona,PHI,68,1183.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1641737
Adou Thiero,LAL,22,129.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642876
Ajay Mitchell,OKC,57,1473.0,43,130,33.1,42.0,125.0,33.6,49.2,128,1642349
Al Horford,GSW,43,933.0,72,194,37.1,66.0,185.0,35.699999999999996,54.1,210,201143
Alex Antetokounmpo,MIL,5,16.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630828
Alex Caruso,OKC,56,1020.0,52,163,31.900000000000002,50.0,160.0,31.3,47.199999999999996,154,1627936
Alex Morales,ORL,3,18.0,0,0,,,,,,0,1631457
Alex Sarr,WAS,48,1305.0,53,153,34.599999999999994,44.0,129.0,34.1,49.0,150,1642259
Alijah Martin,TOR,21,131.0,5,17,29.4,4.0,16.0,25.0,41.199999999999996,14,1642918
Alondes Williams,WAS,4,101.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631214
Alperen Sengun,HOU,70,2336.0,49,134,36.6,29.0,97.0,29.9,47.4,127,1630578
Amari Williams,BOS,21,136.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,77,2870.0,29,121,24.0,22.0,93.0,23.7,33.1,80,1641708
Amir Coffey,PHX,44,443.0,12,38,31.6,12.0,38.0,31.6,47.4,36,1629599
Andersson Garcia,UTA,5,169.0,1,12,8.3,1.0,12.0,8.3,12.5,3,1643158
Andre Drummond,PHI,60,1150.0,28,83,33.7,28.0,81.0,34.599999999999994,50.6,84,203083
Andre Jackson Jr.,MIL,46,363.0,9,42,21.4,9.0,38.0,23.7,32.1,27,1641748
