PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,12,107.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,46,1380.0,102,234,43.6,101.0,230.0,43.9,65.2,305,1631260
AJ Johnson,DAL,25,214.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1642358
Aaron Gordon,DEN,23,642.0,28,67,41.8,26.0,59.0,44.1,61.199999999999996,82,203932
Aaron Holiday,HOU,35,465.0,38,93,40.9,37.0,91.0,40.699999999999996,60.8,113,1628988
Aaron Nesmith,IND,30,917.0,63,163,38.7,61.0,158.0,38.6,57.4,187,1630174
Aaron Wiggins,OKC,37,888.0,54,137,39.4,54.0,136.0,39.7,59.099999999999994,162,1630598
Ace Bailey,UTA,45,1158.0,54,170,31.8,51.0,154.0,33.1,46.800000000000004,159,1642846
Adem Bona,PHI,42,680.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,43,1129.0,35,109,32.1,34.0,104.0,32.7,47.699999999999996,104,1642349
Al Horford,GSW,31,627.0,53,137,38.7,47.0,128.0,36.7,55.800000000000004,153,201143
Alex Caruso,OKC,33,601.0,30,95,31.6,29.0,93.0,31.2,46.800000000000004,89,1627936
Alex Sarr,WAS,40,1130.0,44,125,35.199999999999996,38.0,108.0,35.199999999999996,50.4,126,1642259
Alijah Martin,TOR,11,89.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642918
Alperen Sengun,HOU,43,1458.0,32,91,35.199999999999996,19.0,67.0,28.4,45.6,83,1630578
Amari Williams,BOS,13,107.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,50,1859.0,20,89,22.5,15.0,71.0,21.099999999999998,30.9,55,1641708
Amir Coffey,PHX,30,265.0,6,23,26.1,6.0,23.0,26.1,39.1,18,1629599
Andre Drummond,PHI,38,753.0,17,48,35.4,17.0,46.0,37.0,53.1,51,203083
Andre Jackson Jr.,MIL,24,158.0,4,24,16.7,4.0,21.0,19.0,25.0,12,1641748
Andrew Nembhard,IND,41,1319.0,45,109,41.3,42.0,104.0,40.400000000000006,60.6,132,1629614
Andrew Wiggins,MIA,48,1505.0,76,196,38.800000000000004,74.0,188.0,39.4,57.699999999999996,226,203952
Anfernee Simons,CHI,50,1234.0,77,175,44.0,77.0,174.0,44.3,66.0,231,1629014
Anthony Black,ORL,50,1552.0,56,152,36.8,53.0,146.0,36.3,54.300000000000004,165,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,43,1526.0,55,113,48.699999999999996,54.0,106.0,50.9,72.6,164,1630162
Anthony Gill,WAS,26,178.0,5,10,50.0,4.0,9.0,44.4,70.0,14,1630264
Antonio Reeves,CHA,7,56.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,36,327.0,1,7,14.299999999999999,1.0,3.0,33.300000000000004,21.4,3,1630574
Asa Newell,ATL,36,404.0,26,64,40.6,26.0,64.0,40.6,60.9,78,1642854
Ausar Thompson,DET,47,1211.0,5,22,22.7,4.0,17.0,23.5,31.8,14,1641709
Austin Reaves,LAL,25,857.0,32,76,42.1,31.0,75.0,41.3,62.5,95,1630559
Ayo Dosunmu,MIN,45,1187.0,72,168,42.9,71.0,167.0,42.5,64.0,215,1630245
Bam Adebayo,MIA,45,1404.0,75,199,37.7,58.0,169.0,34.300000000000004,52.300000000000004,208,1628389
Baylor Scheierman,BOS,47,653.0,34,82,41.5,34.0,82.0,41.5,62.2,102,1631248
Ben Saraf,BKN,19,329.0,9,33,27.3,9.0,32.0,28.1,40.9,27,1642879
Ben Sheppard,IND,41,876.0,44,134,32.800000000000004,43.0,132.0,32.6,48.9,131,1641767
Bennedict Mathurin,LAC,28,891.0,42,97,43.3,32.0,82.0,39.0,59.8,116,1631097
Bilal Coulibaly,WAS,31,826.0,27,95,28.4,27.0,94.0,28.7,42.6,81,1641731
Bismack Biyombo,SAS,12,65.0,0,0,,,,,,0,202687
Blake Wesley,POR,9,152.0,5,15,33.300000000000004,5.0,13.0,38.5,50.0,15,1631104
Bobby Portis,MIL,48,1177.0,104,229,45.4,83.0,184.0,45.1,63.5,291,1626171
Bobi Klintman,DET,8,60.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,17,372.0,10,38,26.3,10.0,38.0,26.3,39.5,30,203992
Bones Hyland,MIN,44,653.0,31,88,35.199999999999996,30.0,86.0,34.9,52.300000000000004,92,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,34,373.0,20,60,33.300000000000004,20.0,57.0,35.099999999999994,50.0,60,1642382
Brandin Podziemski,GSW,52,1377.0,53,142,37.3,51.0,136.0,37.5,55.300000000000004,157,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,51,1742.0,90,230,39.1,75.0,197.0,38.1,55.400000000000006,255,1627742
Brandon Miller,CHA,35,1051.0,77,203,37.9,74.0,194.0,38.1,56.2,228,1641706
Brandon Williams,DAL,43,941.0,17,80,21.3,17.0,78.0,21.8,31.900000000000002,51,1630314
Brice Sensabaugh,UTA,49,1056.0,63,188,33.5,62.0,184.0,33.7,50.0,188,1641729
Bronny James,LAL,27,184.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14,1642355
Brook Lopez,LAC,44,781.0,59,167,35.3,55.0,160.0,34.4,51.800000000000004,173,201572
Brooks Barnhizer,OKC,28,214.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1642964
Bruce Brown,DEN,52,1286.0,29,79,36.7,27.0,75.0,36.0,53.800000000000004,85,1628971
Bryce McGowens,NOP,30,590.0,19,46,41.3,19.0,46.0,41.3,62.0,57,1631121
Bub Carrington,WAS,50,1411.0,53,131,40.5,53.0,128.0,41.4,60.699999999999996,159,1642267
Buddy Hield,ATL,44,768.0,54,143,37.8,54.0,142.0,38.0,56.599999999999994,162,1627741
CJ McCollum,ATL,48,1444.0,66,171,38.6,60.0,162.0,37.0,56.10000000000001,192,203468
Cade Cunningham,DET,45,1573.0,31,109,28.4,25.0,102.0,24.5,39.900000000000006,87,1630595
Caleb Houstan,ATL,10,49.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
Caleb Love,POR,43,957.0,63,183,34.4,63.0,181.0,34.8,51.6,189,1631126
Caleb Martin,DAL,44,610.0,14,42,33.300000000000004,12.0,33.0,36.4,47.599999999999994,40,1628997
Cam Christie,LAC,36,363.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30,1642353
Cam Spencer,MEM,49,1184.0,54,117,46.2,52.0,112.0,46.400000000000006,68.4,160,1642285
Cam Thomas,BKN,24,582.0,16,38,42.1,16.0,37.0,43.2,63.2,48,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,34,666.0,25,70,35.699999999999996,24.0,69.0,34.8,52.900000000000006,74,1627747
Carter Bryant,SAS,40,345.0,16,56,28.599999999999998,16.0,56.0,28.599999999999998,42.9,48,1642868
Cason Wallace,OKC,49,1299.0,64,170,37.6,63.0,167.0,37.7,56.2,191,1641717
Cedric Coward,MEM,47,1252.0,55,165,33.300000000000004,53.0,161.0,32.9,49.4,163,1642907
Charles Bassey,PHI,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,19,168.0,15,40,37.5,14.0,38.0,36.8,55.00000000000001,44,1642404
Chet Holmgren,OKC,45,1316.0,60,157,38.2,49.0,135.0,36.3,53.800000000000004,169,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,TOR,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,32,174.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45,1642959
