PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,23,10,13,659.0,826,588,43,10,64,119,60,0.052,0.073,1631260,1610612749,7
AJ Johnson,WAS,9,0,9,43.0,54,56,4,1,13,12,6,0.074,0.111,1642358,1610612764,0
Aaron Gordon,DEN,13,10,3,368.0,371,404,17,1,37,43,19,0.046,0.051,203932,1610612743,1
Aaron Holiday,HOU,15,13,2,247.0,252,302,19,5,32,51,26,0.075,0.103,1628988,1610612745,2
Aaron Nesmith,IND,11,1,10,335.0,424,421,17,5,33,50,26,0.04,0.061,1630174,1610612754,3
Aaron Wiggins,OKC,12,11,1,310.0,283,335,27,3,47,63,31,0.095,0.11,1630598,1610612760,1
Ace Bailey,UTA,22,8,14,502.0,291,387,36,5,66,102,46,0.124,0.158,1642846,1610612762,5
Adem Bona,PHI,17,11,6,273.0,174,115,3,0,6,6,3,0.017,0.017,1641737,1610612755,0
Adou Thiero,LAL,7,5,2,47.0,40,20,1,0,2,3,1,0.025,0.025,1642876,1610612747,0
Ajay Mitchell,OKC,23,22,1,611.0,746,917,83,12,164,218,106,0.111,0.142,1642349,1610612760,11
Al Horford,GSW,13,7,6,279.0,433,363,26,4,54,72,32,0.06,0.074,201143,1610612744,2
Alex Caruso,OKC,15,15,0,282.0,346,295,38,3,50,95,44,0.11,0.127,1627936,1610612760,3
Alex Sarr,WAS,16,2,14,475.0,670,626,52,6,82,142,61,0.078,0.091,1642259,1610612764,4
Alperen Sengun,HOU,19,14,5,682.0,968,1085,135,15,222,348,161,0.139,0.166,1630578,1610612745,11
Amari Williams,BOS,6,4,2,31.0,25,16,1,0,4,2,1,0.04,0.04,1642873,1610612738,0
Amen Thompson,HOU,20,15,5,722.0,1085,1115,101,13,210,278,127,0.093,0.117,1641708,1610612745,13
Amir Coffey,MIL,17,8,9,138.0,91,80,8,2,9,20,10,0.088,0.11,1629599,1610612749,0
Andre Drummond,PHI,21,13,8,461.0,332,228,17,5,26,39,21,0.051,0.063,203083,1610612755,0
Andre Jackson Jr.,MIL,10,3,7,64.0,114,79,14,0,19,40,15,0.123,0.132,1641748,1610612749,1
Andrew Nembhard,IND,15,3,12,464.0,952,1127,94,12,191,251,121,0.099,0.127,1629614,1610612754,15
Andrew Wiggins,MIA,18,10,8,595.0,484,588,51,18,82,132,71,0.105,0.147,203952,1610612748,2
Anfernee Simons,BOS,23,14,9,545.0,641,798,59,11,109,160,72,0.092,0.112,1629014,1610612738,2
Anthony Black,ORL,23,14,9,641.0,848,924,70,10,130,182,89,0.083,0.105,1641710,1610612753,9
Anthony Davis,DAL,9,4,5,263.0,368,361,30,1,38,70,31,0.082,0.084,203076,1610612742,0
Anthony Edwards,MIN,18,12,6,612.0,807,1074,70,22,130,182,98,0.087,0.121,1630162,1610612750,6
Anthony Gill,WAS,8,0,8,31.0,19,19,0,0,1,0,0,0.0,0.0,1630264,1610612764,0
Antonio Reeves,CHA,5,1,4,50.0,32,30,2,1,5,6,3,0.063,0.094,1641810,1610612766,0
Ariel Hukporti,NYK,14,10,4,102.0,78,64,6,1,15,16,8,0.077,0.103,1630574,1610612752,1
Asa Newell,ATL,14,10,4,115.0,93,80,3,0,10,9,4,0.032,0.043,1642854,1610612737,1
Ausar Thompson,DET,18,13,5,502.0,601,627,51,5,94,139,62,0.085,0.103,1641709,1610612765,6
Austin Reaves,LAL,19,14,5,696.0,1003,1205,130,15,202,315,151,0.13,0.151,1630559,1610612747,6
Ayo Dosunmu,CHI,19,8,11,529.0,683,768,58,13,113,166,78,0.085,0.114,1630245,1610612741,7
Bam Adebayo,MIA,15,9,6,463.0,471,508,40,5,63,104,47,0.085,0.1,1628389,1610612748,2
Baylor Scheierman,BOS,19,13,6,236.0,196,137,15,5,32,44,23,0.077,0.117,1631248,1610612738,3
Ben Saraf,BKN,11,2,9,183.0,323,341,30,5,50,79,37,0.093,0.115,1642879,1610612751,2
Ben Sheppard,IND,22,4,18,549.0,738,630,43,7,91,112,54,0.058,0.073,1641767,1610612754,4
Bennedict Mathurin,IND,12,4,8,392.0,455,529,28,4,57,79,36,0.062,0.079,1631097,1610612754,4
Bilal Coulibaly,WAS,12,2,10,326.0,326,328,36,4,54,99,44,0.11,0.135,1641731,1610612764,4
Bismack Biyombo,SAS,8,5,3,58.0,59,30,3,0,4,9,3,0.051,0.051,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,23,10,13,502.0,694,575,29,2,61,73,32,0.042,0.046,1626171,1610612749,1
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,9,2,7,231.0,293,289,30,9,54,84,42,0.102,0.143,203992,1610612746,3
Bones Hyland,MIN,14,10,4,119.0,210,221,18,0,22,43,19,0.086,0.09,1630538,1610612750,1
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,15,14,1,134.0,125,99,11,0,14,27,11,0.088,0.088,1642382,1610612760,0
Brandin Podziemski,GSW,23,11,12,643.0,1029,1055,67,22,155,194,98,0.065,0.095,1641764,1610612744,9
Brandon Ingram,TOR,24,15,9,812.0,775,1001,90,14,174,233,108,0.116,0.139,1627742,1610612761,5
Brandon Miller,CHA,7,4,3,180.0,220,264,20,2,39,51,23,0.091,0.105,1641706,1610612766,1
Brandon Williams,DAL,22,7,15,474.0,760,870,90,10,164,237,108,0.118,0.142,1630314,1610612742,8
Brice Sensabaugh,UTA,21,7,14,338.0,271,324,25,5,45,64,33,0.092,0.122,1641729,1610612762,3
