PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,16,8,8,135.0,110,102,5,0,17,15,7,0.045,0.064,1630639,1610612761,2
AJ Green,MIL,70,28,42,1992.0,2318,1838,134,26,226,361,172,0.058,0.074,1631260,1610612749,12
AJ Johnson,DAL,42,8,34,368.0,381,436,38,4,70,94,44,0.1,0.115,1642358,1610612742,1
Aaron Gordon,DEN,32,23,9,882.0,1015,1038,80,9,145,214,97,0.079,0.096,203932,1610612743,9
Aaron Holiday,HOU,49,31,18,660.0,676,770,50,10,96,135,66,0.074,0.098,1628988,1610612745,6
Aaron Nesmith,IND,45,10,35,1335.0,1561,1549,86,17,151,231,113,0.055,0.072,1630174,1610612754,9
Aaron Wiggins,OKC,59,46,13,1318.0,1361,1423,99,23,197,265,135,0.073,0.099,1630598,1610612760,13
Ace Bailey,UTA,67,18,49,1830.0,1220,1575,123,18,224,330,153,0.101,0.125,1642846,1610612762,13
Adama Bal,MEM,2,1,1,59.0,47,48,5,0,6,11,5,0.106,0.106,1642380,1610612763,0
Adem Bona,PHI,65,37,28,1132.0,805,530,28,5,53,79,36,0.035,0.045,1641737,1610612755,3
Adou Thiero,LAL,20,11,9,107.0,100,62,6,0,12,18,6,0.06,0.06,1642876,1610612747,0
Ajay Mitchell,OKC,53,46,7,1392.0,1659,1952,192,32,366,504,240,0.116,0.145,1642349,1610612760,16
Al Horford,GSW,43,22,21,933.0,1507,1303,112,29,217,294,146,0.074,0.097,201143,1610612744,6
Alex Caruso,OKC,53,44,9,984.0,1200,997,108,12,166,271,126,0.09,0.105,1627936,1610612760,6
Alex Morales,ORL,1,0,1,12.0,11,9,4,0,3,10,4,0.364,0.364,1631457,1610612753,0
Alex Sarr,WAS,48,11,37,1305.0,1876,1703,130,17,217,356,158,0.069,0.084,1642259,1610612764,11
Alijah Martin,TOR,18,8,10,118.0,103,105,9,0,16,21,9,0.087,0.087,1642918,1610612761,0
Alondes Williams,WAS,4,2,2,101.0,76,67,12,3,15,28,15,0.158,0.197,1631214,1610612764,0
Alperen Sengun,HOU,65,40,25,2184.0,3136,3479,401,38,719,1032,477,0.128,0.152,1630578,1610612745,38
Amari Williams,BOS,21,14,7,136.0,131,107,9,1,16,25,10,0.069,0.076,1642873,1610612738,0
Amen Thompson,HOU,72,43,29,2684.0,3803,3880,376,62,693,988,463,0.099,0.122,1641708,1610612745,26
Amir Coffey,PHX,43,18,25,437.0,287,254,24,2,39,64,26,0.084,0.091,1629599,1610612756,0
Andersson Garcia,UTA,5,1,4,169.0,166,99,14,3,21,37,18,0.084,0.108,1643158,1610612762,1
Andre Drummond,PHI,56,29,27,1090.0,854,656,64,10,86,150,75,0.075,0.088,203083,1610612755,2
Andre Jackson Jr.,MIL,41,10,31,303.0,533,432,34,3,63,98,41,0.064,0.077,1641748,1610612749,4
Andrew Nembhard,IND,57,13,44,1786.0,3842,4377,437,54,753,1134,527,0.114,0.137,1629614,1610612754,36
Andrew Wiggins,MIA,62,32,30,1901.0,1779,1879,167,42,289,434,220,0.094,0.124,203952,1610612748,11
Anfernee Simons,CHI,55,31,24,1372.0,1631,2015,134,28,256,355,168,0.082,0.103,1629014,1610612741,6
Anthony Black,ORL,60,33,27,1841.0,2422,2699,229,30,388,582,280,0.095,0.116,1641710,1610612753,24
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,59,36,23,2083.0,2633,3467,220,52,388,572,294,0.084,0.112,1630162,1610612750,22
Anthony Gill,WAS,48,6,42,734.0,684,582,53,5,88,137,61,0.077,0.089,1630264,1610612764,3
Antonio Reeves,CHA,9,3,6,66.0,47,42,2,1,7,6,3,0.043,0.064,1641810,1610612766,0
Ariel Hukporti,NYK,49,32,17,434.0,314,272,24,2,46,63,28,0.076,0.089,1630574,1610612752,2
Asa Newell,ATL,40,20,20,445.0,387,333,20,4,41,58,29,0.052,0.075,1642854,1610612737,4
Ausar Thompson,DET,66,47,19,1712.0,1911,1840,192,19,328,502,234,0.1,0.122,1641709,1610612765,22
Austin Reaves,LAL,49,35,14,1698.0,2414,2763,275,39,420,677,339,0.114,0.14,1630559,1610612747,25
Ayo Dosunmu,MIN,64,34,30,1719.0,2460,2590,235,37,399,618,293,0.096,0.119,1630245,1610612750,23
Bam Adebayo,MIA,67,34,33,2161.0,2424,2405,201,30,311,532,244,0.083,0.101,1628389,1610612748,13
Baylor Scheierman,BOS,70,48,22,1269.0,1090,825,99,17,174,278,128,0.091,0.117,1631248,1610612738,12
Ben Saraf,BKN,38,9,29,742.0,1289,1389,123,11,227,333,148,0.095,0.115,1642879,1610612751,14
Ben Sheppard,IND,63,15,48,1344.0,1662,1436,107,22,184,270,135,0.064,0.081,1641767,1610612754,6
Bennedict Mathurin,LAC,47,19,28,1455.0,1542,1847,108,23,197,278,140,0.07,0.091,1631097,1610612746,9
Bez Mbeng,UTA,10,1,9,306.0,312,245,35,5,66,90,46,0.112,0.147,1643016,1610612762,6
Bilal Coulibaly,WAS,52,14,38,1377.0,1647,1633,137,17,205,345,160,0.083,0.097,1641731,1610612764,7
Bismack Biyombo,SAS,23,19,4,133.0,129,71,5,1,8,15,6,0.039,0.047,202687,1610612759,0
Blake Hinson,UTA,11,3,8,214.0,168,185,9,2,13,21,11,0.054,0.065,1642396,1610612762,0
Blake Wesley,POR,27,17,10,352.0,561,606,62,8,122,165,74,0.111,0.132,1631104,1610612757,4
Bobby Portis,MIL,67,26,41,1619.0,2214,1837,105,16,183,278,126,0.047,0.057,1626171,1610612749,5
Bobi Klintman,DET,12,8,4,71.0,65,52,6,0,8,14,6,0.092,0.092,1641752,1610612765,0
Bogdan Bogdanović,LAC,21,6,15,429.0,551,533,51,11,90,144,69,0.093,0.125,203992,1610612746,7
Bones Hyland,MIN,66,41,25,1056.0,1906,2055,170,29,274,438,214,0.089,0.112,1630538,1610612750,13
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,37,29,8,381.0,369,273,21,2,26,51,23,0.057,0.062,1642382,1610612760,0
Brandin Podziemski,GSW,75,36,39,2137.0,3418,3534,285,68,609,781,368,0.083,0.108,1641764,1610612744,15
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,70,39,31,2380.0,2260,2929,257,42,519,665,312,0.114,0.138,1627742,1610612761,14
Brandon Miller,CHA,58,36,22,1753.0,2207,2546,200,34,375,543,256,0.091,0.116,1641706,1610612766,22
Brandon Williams,DAL,63,22,41,1387.0,2058,2405,244,33,456,623,305,0.119,0.148,1630314,1610612742,28
Brice Sensabaugh,UTA,70,18,52,1613.0,1445,1712,124,23,235,332,169,0.086,0.117,1641729,1610612762,22
