PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,17,8,9,487.0,635,448,30,9,46,83,45,0.047,0.071,1631260,1610612749,6
AJ Johnson,WAS,8,0,8,38.0,45,48,4,1,11,12,6,0.089,0.133,1642358,1610612764,0
Aaron Gordon,DEN,13,10,3,368.0,371,404,17,1,37,43,19,0.046,0.051,203932,1610612743,1
Aaron Holiday,HOU,9,8,1,91.0,115,131,7,0,15,18,7,0.061,0.061,1628988,1610612745,0
Aaron Nesmith,IND,11,1,10,335.0,424,421,17,5,33,50,26,0.04,0.061,1630174,1610612754,3
Aaron Wiggins,OKC,9,8,1,248.0,240,282,20,2,39,46,23,0.083,0.096,1630598,1610612760,1
Ace Bailey,UTA,16,5,11,337.0,200,269,27,3,48,76,32,0.135,0.16,1642846,1610612762,2
Adem Bona,PHI,12,7,5,177.0,116,70,3,0,2,6,3,0.026,0.026,1641737,1610612755,0
Adou Thiero,LAL,2,2,0,8.0,11,6,0,0,0,0,0,0.0,0.0,1642876,1610612747,0
Ajay Mitchell,OKC,18,17,1,499.0,621,771,69,11,136,183,88,0.111,0.142,1642349,1610612760,8
Al Horford,GSW,12,7,5,261.0,395,330,22,4,51,64,28,0.056,0.071,201143,1610612744,2
Alex Caruso,OKC,13,13,0,237.0,305,262,35,3,46,86,40,0.115,0.131,1627936,1610612760,2
Alex Sarr,WAS,14,1,13,404.0,588,543,51,6,76,140,60,0.087,0.102,1642259,1610612764,4
Alperen Sengun,HOU,14,10,4,516.0,749,832,102,10,169,264,119,0.136,0.159,1630578,1610612745,7
Amari Williams,BOS,2,0,2,7.0,9,7,1,0,3,2,1,0.111,0.111,1642873,1610612738,0
Amen Thompson,HOU,14,10,4,510.0,780,804,70,10,150,193,90,0.09,0.115,1641708,1610612745,10
Amir Coffey,MIL,14,7,7,130.0,89,75,8,2,9,20,10,0.09,0.112,1629599,1610612749,0
Andre Drummond,PHI,15,9,6,365.0,268,177,11,4,17,24,14,0.041,0.052,203083,1610612755,0
Andre Jackson Jr.,MIL,7,2,5,51.0,90,61,11,0,15,32,12,0.122,0.133,1641748,1610612749,1
Andrew Nembhard,IND,9,1,8,266.0,558,688,58,7,110,152,74,0.104,0.133,1629614,1610612754,9
Andrew Wiggins,MIA,15,9,6,496.0,397,490,42,16,72,110,60,0.106,0.151,203952,1610612748,2
Anfernee Simons,BOS,17,9,8,424.0,514,645,44,10,87,117,56,0.086,0.109,1629014,1610612738,2
Anthony Black,ORL,18,10,8,488.0,636,667,49,7,88,127,61,0.077,0.096,1641710,1610612753,5
Anthony Davis,DAL,5,2,3,149.0,225,217,11,0,22,28,11,0.049,0.049,203076,1610612742,0
Anthony Edwards,MIN,12,8,4,379.0,510,678,42,14,78,108,59,0.082,0.116,1630162,1610612750,3
Anthony Gill,WAS,6,0,6,18.0,11,11,0,0,1,0,0,0.0,0.0,1630264,1610612764,0
Antonio Reeves,CHA,2,0,2,21.0,8,9,0,1,0,0,1,0.0,0.125,1641810,1610612766,0
Ariel Hukporti,NYK,9,5,4,59.0,42,34,5,1,10,13,7,0.119,0.167,1630574,1610612752,1
Asa Newell,ATL,11,9,2,89.0,64,55,1,0,4,3,1,0.016,0.016,1642854,1610612737,0
