PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,14,6,8,110.0,92,85,3,0,14,9,5,0.033,0.054,1630639,1610612761,2
AJ Green,MIL,65,27,38,1866.0,2149,1688,119,23,199,321,154,0.055,0.072,1631260,1610612749,12
AJ Johnson,DAL,40,7,33,353.0,372,427,36,4,67,88,42,0.097,0.113,1642358,1610612742,1
Aaron Gordon,DEN,29,20,9,797.0,905,937,72,7,128,197,88,0.08,0.097,203932,1610612743,9
Aaron Holiday,HOU,44,28,16,574.0,568,661,42,9,82,110,56,0.074,0.099,1628988,1610612745,5
Aaron Nesmith,IND,41,9,32,1207.0,1420,1407,81,13,136,217,103,0.057,0.073,1630174,1610612754,8
Aaron Wiggins,OKC,55,42,13,1258.0,1313,1374,98,22,192,263,133,0.075,0.101,1630598,1610612760,13
Ace Bailey,UTA,61,18,43,1636.0,1054,1358,105,15,196,281,130,0.1,0.123,1642846,1610612762,11
Adem Bona,PHI,60,34,26,1045.0,743,496,25,3,45,71,31,0.034,0.042,1641737,1610612755,3
Adou Thiero,LAL,19,11,8,104.0,98,60,6,0,12,18,6,0.061,0.061,1642876,1610612747,0
Ajay Mitchell,OKC,48,42,6,1266.0,1518,1797,174,30,333,457,220,0.115,0.145,1642349,1610612760,16
Al Horford,GSW,43,22,21,933.0,1507,1303,112,29,217,294,146,0.074,0.097,201143,1610612744,6
Alex Caruso,OKC,47,39,8,867.0,1074,888,91,11,146,230,108,0.085,0.101,1627936,1610612760,6
Alex Morales,ORL,1,0,1,12.0,11,9,4,0,3,10,4,0.364,0.364,1631457,1610612753,0
Alex Sarr,WAS,46,11,35,1260.0,1803,1640,119,16,206,328,146,0.066,0.081,1642259,1610612764,11
Alijah Martin,TOR,16,6,10,102.0,81,86,8,0,12,19,8,0.099,0.099,1642918,1610612761,0
Alondes Williams,WAS,4,2,2,101.0,76,67,12,3,15,28,15,0.158,0.197,1631214,1610612764,0
Alperen Sengun,HOU,60,37,23,2007.0,2878,3195,371,35,657,951,440,0.129,0.153,1630578,1610612745,34
Amari Williams,BOS,19,13,6,120.0,114,97,8,1,15,22,9,0.07,0.079,1642873,1610612738,0
Amen Thompson,HOU,67,40,27,2487.0,3532,3629,353,57,653,929,434,0.1,0.123,1641708,1610612745,25
Amir Coffey,PHX,43,18,25,437.0,287,254,24,2,39,64,26,0.084,0.091,1629599,1610612756,0
Andersson Garcia,UTA,5,1,4,169.0,166,99,14,3,21,37,18,0.084,0.108,1643158,1610612762,1
Andre Drummond,PHI,52,26,26,1039.0,809,614,59,10,79,139,70,0.073,0.087,203083,1610612755,2
Andre Jackson Jr.,MIL,37,10,27,219.0,362,271,27,2,49,79,32,0.075,0.088,1641748,1610612749,3
Andrew Nembhard,IND,52,11,41,1621.0,3482,3982,377,52,668,979,461,0.108,0.132,1629614,1610612754,32
Andrew Wiggins,MIA,57,30,27,1765.0,1657,1762,159,39,266,412,208,0.096,0.126,203952,1610612748,10
Anfernee Simons,CHI,55,31,24,1372.0,1631,2015,134,28,256,355,168,0.082,0.103,1629014,1610612741,6
Anthony Black,ORL,60,33,27,1841.0,2422,2699,229,30,388,582,280,0.095,0.116,1641710,1610612753,24
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,58,35,23,2061.0,2611,3433,216,52,383,559,289,0.083,0.111,1630162,1610612750,21
Anthony Gill,WAS,42,5,37,568.0,530,451,43,3,71,111,49,0.081,0.092,1630264,1610612764,3
Antonio Reeves,CHA,9,3,6,66.0,47,42,2,1,7,6,3,0.043,0.064,1641810,1610612766,0
Ariel Hukporti,NYK,48,31,17,430.0,313,270,24,2,46,63,28,0.077,0.089,1630574,1610612752,2
Asa Newell,ATL,40,20,20,445.0,387,333,20,4,41,58,29,0.052,0.075,1642854,1610612737,4
