PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,3,0,3,23.0,24,21,0,0,3,0,0,0.0,0.0,1630639,1610612761,0
AJ Green,MIL,27,11,16,768.0,936,682,50,10,77,137,67,0.053,0.072,1631260,1610612749,7
AJ Johnson,WAS,13,1,12,53.0,68,71,5,1,14,14,7,0.074,0.103,1642358,1610612764,0
Aaron Gordon,DEN,13,10,3,368.0,371,404,17,1,37,43,19,0.046,0.051,203932,1610612743,1
Aaron Holiday,HOU,22,16,6,339.0,318,387,23,6,44,61,31,0.072,0.097,1628988,1610612745,2
Aaron Nesmith,IND,11,1,10,335.0,424,421,17,5,33,50,26,0.04,0.061,1630174,1610612754,3
Aaron Wiggins,OKC,18,14,4,411.0,365,417,30,6,56,76,39,0.082,0.107,1630598,1610612760,3
Ace Bailey,UTA,30,11,19,715.0,401,549,46,5,85,124,56,0.115,0.14,1642846,1610612762,6
Adem Bona,PHI,21,13,8,339.0,211,142,3,1,7,6,4,0.014,0.019,1641737,1610612755,0
Adou Thiero,LAL,13,7,6,78.0,71,43,3,0,6,9,3,0.042,0.042,1642876,1610612747,0
Ajay Mitchell,OKC,29,26,3,756.0,890,1080,104,13,207,274,129,0.117,0.145,1642349,1610612760,12
Al Horford,GSW,14,8,6,291.0,456,380,28,4,59,76,34,0.061,0.075,201143,1610612744,2
Alex Caruso,OKC,21,17,4,396.0,490,400,47,4,70,116,55,0.096,0.112,1627936,1610612760,4
Alex Sarr,WAS,20,4,16,573.0,792,733,60,7,99,160,70,0.076,0.088,1642259,1610612764,4
Alijah Martin,TOR,2,0,2,7.0,3,2,0,0,0,0,0,0.0,0.0,1642918,1610612761,0
Alperen Sengun,HOU,26,17,9,926.0,1326,1483,176,22,297,452,213,0.133,0.161,1630578,1610612745,15
Amari Williams,BOS,6,4,2,31.0,25,16,1,0,4,2,1,0.04,0.04,1642873,1610612738,0
Amen Thompson,HOU,28,18,10,1030.0,1509,1527,149,19,275,403,184,0.099,0.122,1641708,1610612745,16
Amir Coffey,MIL,22,10,12,169.0,106,96,8,2,12,20,10,0.075,0.094,1629599,1610612749,0
Andre Drummond,PHI,28,16,12,594.0,425,292,25,7,35,61,33,0.059,0.078,203083,1610612755,2
Andre Jackson Jr.,MIL,15,5,10,97.0,163,118,17,0,24,47,18,0.104,0.11,1641748,1610612749,1
Andrew Nembhard,IND,23,4,19,725.0,1474,1727,149,27,289,395,194,0.101,0.132,1629614,1610612754,18
Andrew Wiggins,MIA,25,12,13,811.0,681,794,70,24,106,179,97,0.103,0.142,203952,1610612748,3
Anfernee Simons,BOS,30,19,11,711.0,818,1018,68,11,132,190,83,0.083,0.101,1629014,1610612738,4
Anthony Black,ORL,31,17,14,918.0,1206,1326,106,15,198,279,134,0.088,0.111,1641710,1610612753,13
Anthony Davis,DAL,16,8,8,479.0,608,599,45,5,69,106,52,0.074,0.086,203076,1610612742,2
Anthony Edwards,MIN,24,16,8,844.0,1102,1447,90,26,170,236,124,0.082,0.113,1630162,1610612750,8
Anthony Gill,WAS,12,0,12,39.0,25,25,0,0,1,0,0,0.0,0.0,1630264,1610612764,0
Antonio Reeves,CHA,6,1,5,53.0,33,31,2,1,5,6,3,0.061,0.091,1641810,1610612766,0
Ariel Hukporti,NYK,19,14,5,169.0,117,100,11,1,22,28,13,0.094,0.111,1630574,1610612752,1
Asa Newell,ATL,22,12,10,227.0,209,179,11,3,23,31,17,0.053,0.081,1642854,1610612737,3
Ausar Thompson,DET,26,19,7,687.0,816,850,69,7,131,190,86,0.085,0.105,1641709,1610612765,10
Austin Reaves,LAL,23,15,8,812.0,1157,1387,144,17,226,351,169,0.124,0.146,1630559,1610612747,8
Ayo Dosunmu,CHI,24,12,12,627.0,807,899,73,15,137,204,96,0.09,0.119,1630245,1610612741,8
Bam Adebayo,MIA,22,10,12,691.0,742,733,55,7,91,144,65,0.074,0.088,1628389,1610612748,3
Baylor Scheierman,BOS,26,18,8,311.0,260,177,18,5,40,53,27,0.069,0.104,1631248,1610612738,4
Ben Saraf,BKN,12,3,9,203.0,356,378,34,5,54,89,41,0.096,0.115,1642879,1610612751,2
Ben Sheppard,IND,22,4,18,549.0,738,630,43,7,91,112,54,0.058,0.073,1641767,1610612754,4
Bennedict Mathurin,IND,20,5,15,654.0,748,833,43,9,97,119,58,0.057,0.078,1631097,1610612754,6
Bilal Coulibaly,WAS,15,3,12,398.0,426,430,40,4,64,108,48,0.094,0.113,1641731,1610612764,4
Bismack Biyombo,SAS,10,7,3,64.0,64,34,3,0,4,9,3,0.047,0.047,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,30,12,18,710.0,987,809,40,3,82,102,45,0.041,0.046,1626171,1610612749,2
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,16,5,11,360.0,456,442,43,11,76,121,58,0.094,0.127,203992,1610612746,4
Bones Hyland,MIN,22,15,7,292.0,525,573,49,3,74,122,54,0.093,0.103,1630538,1610612750,2
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,21,18,3,215.0,195,154,14,1,16,34,15,0.072,0.077,1642382,1610612760,0
Brandin Podziemski,GSW,31,16,15,862.0,1354,1392,103,25,221,285,137,0.076,0.101,1641764,1610612744,9
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,32,18,14,1090.0,1071,1404,121,19,240,316,146,0.113,0.136,1627742,1610612761,7
Brandon Miller,CHA,15,8,7,441.0,532,647,50,9,84,132,63,0.094,0.118,1641706,1610612766,4
Brandon Williams,DAL,29,11,18,636.0,987,1140,114,16,210,297,141,0.116,0.143,1630314,1610612742,11
Brice Sensabaugh,UTA,29,10,19,496.0,406,483,38,8,71,98,50,0.094,0.123,1641729,1610612762,4
Bronny James,LAL,16,8,8,138.0,179,188,22,2,36,53,25,0.123,0.14,1642355,1610612747,2
Brook Lopez,LAC,23,8,15,369.0,270,330,16,2,33,45,18,0.059,0.067,201572,1610612746,0
Brooks Barnhizer,OKC,20,17,3,153.0,142,101,9,1,23,25,11,0.063,0.077,1642964,1610612760,1
Bruce Brown,DEN,30,22,8,737.0,832,753,62,8,99,172,80,0.075,0.096,1628971,1610612743,11
Bryce McGowens,NOP,20,4,16,363.0,324,286,29,2,43,74,35,0.09,0.108,1631121,1610612740,4
Bub Carrington,WAS,29,6,23,788.0,1291,1221,123,9,207,295,142,0.095,0.11,1642267,1610612764,11
Buddy Hield,GSW,29,14,15,520.0,675,638,44,7,83,128,59,0.065,0.087,1627741,1610612744,8
CJ McCollum,WAS,29,6,23,897.0,1096,1380,103,19,196,275,132,0.094,0.12,203468,1610612764,10
Cade Cunningham,DET,27,20,7,967.0,1780,2110,262,44,496,674,340,0.147,0.191,1630595,1610612765,35
Caleb Houstan,ATL,8,5,3,43.0,33,38,2,0,9,6,3,0.061,0.091,1631216,1610612737,1
Caleb Love,POR,23,8,15,417.0,499,584,47,4,71,121,55,0.094,0.11,1631126,1610612757,5
Caleb Martin,DAL,25,9,16,251.0,204,170,26,3,44,75,32,0.127,0.157,1628997,1610612742,3
Cam Christie,LAC,19,5,14,193.0,221,225,11,8,24,29,20,0.05,0.09,1642353,1610612746,0
Cam Spencer,MEM,30,14,16,694.0,1275,1409,140,18,277,360,176,0.11,0.138,1642285,1610612763,18
Cam Thomas,BKN,8,1,7,226.0,248,380,21,4,58,55,26,0.085,0.105,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,28,20,8,857.0,747,753,66,8,112,167,79,0.088,0.106,1629661,1610612743,5
Caris LeVert,DET,25,19,6,511.0,663,718,73,4,130,181,84,0.11,0.127,1627747,1610612765,7
Carter Bryant,SAS,22,18,4,162.0,110,109,4,1,12,12,6,0.036,0.055,1642868,1610612759,1
Cason Wallace,OKC,30,25,5,825.0,818,727,66,12,145,174,85,0.081,0.104,1641717,1610612760,7
Cedric Coward,MEM,30,14,16,812.0,1226,969,87,17,157,225,113,0.071,0.092,1642907,1610612763,9
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,13,12,1,133.0,78,102,10,0,12,25,12,0.128,0.154,1642404,1610612765,2
Chet Holmgren,OKC,26,22,4,747.0,693,589,41,5,65,99,48,0.059,0.069,1631096,1610612760,2
