PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,2,0,2,16.0,14,16,0,0,1,0,0,0.0,0.0,1630639,1610612761,0
AJ Green,MIL,24,10,14,684.0,853,605,44,10,65,122,61,0.052,0.072,1631260,1610612749,7
AJ Johnson,WAS,11,0,11,48.0,61,63,5,1,14,14,7,0.082,0.115,1642358,1610612764,0
Aaron Gordon,DEN,13,10,3,368.0,371,404,17,1,37,43,19,0.046,0.051,203932,1610612743,1
Aaron Holiday,HOU,19,14,5,311.0,297,362,21,6,41,57,29,0.071,0.098,1628988,1610612745,2
Aaron Nesmith,IND,11,1,10,335.0,424,421,17,5,33,50,26,0.04,0.061,1630174,1610612754,3
Aaron Wiggins,OKC,16,14,2,386.0,342,393,29,5,52,69,35,0.085,0.102,1630598,1610612760,1
Ace Bailey,UTA,26,10,16,616.0,345,476,43,5,77,118,53,0.125,0.154,1642846,1610612762,6
Adem Bona,PHI,17,11,6,273.0,174,115,3,0,6,6,3,0.017,0.017,1641737,1610612755,0
Adou Thiero,LAL,10,7,3,55.0,49,25,1,0,2,3,1,0.02,0.02,1642876,1610612747,0
Ajay Mitchell,OKC,27,25,2,711.0,850,1030,100,12,196,264,124,0.118,0.146,1642349,1610612760,12
Al Horford,GSW,13,7,6,279.0,433,363,26,4,54,72,32,0.06,0.074,201143,1610612744,2
Alex Caruso,OKC,18,17,1,335.0,404,331,45,4,57,111,53,0.111,0.131,1627936,1610612760,4
Alex Sarr,WAS,17,2,15,499.0,705,667,55,6,87,149,64,0.078,0.091,1642259,1610612764,4
Alijah Martin,TOR,2,0,2,7.0,3,2,0,0,0,0,0,0.0,0.0,1642918,1610612761,0
Alperen Sengun,HOU,22,15,7,796.0,1142,1297,158,20,260,409,192,0.138,0.168,1630578,1610612745,14
Amari Williams,BOS,6,4,2,31.0,25,16,1,0,4,2,1,0.04,0.04,1642873,1610612738,0
Amen Thompson,HOU,24,16,8,880.0,1315,1323,125,16,240,340,156,0.095,0.119,1641708,1610612745,15
Amir Coffey,MIL,20,9,11,158.0,98,89,8,2,11,20,10,0.082,0.102,1629599,1610612749,0
Andre Drummond,PHI,24,14,10,514.0,375,258,21,6,30,52,28,0.056,0.075,203083,1610612755,2
Andre Jackson Jr.,MIL,13,4,9,92.0,159,113,17,0,24,47,18,0.107,0.113,1641748,1610612749,1
Andrew Nembhard,IND,19,4,15,599.0,1216,1438,123,18,234,326,157,0.101,0.129,1629614,1610612754,16
Andrew Wiggins,MIA,22,11,11,721.0,589,700,61,20,95,157,84,0.104,0.143,203952,1610612748,3
Anfernee Simons,BOS,26,15,11,617.0,726,899,64,11,120,177,78,0.088,0.107,1629014,1610612738,3
Anthony Black,ORL,27,15,12,779.0,1017,1122,88,11,161,228,109,0.087,0.107,1641710,1610612753,10
Anthony Davis,DAL,12,7,5,363.0,485,473,37,2,53,89,41,0.076,0.085,203076,1610612742,2
Anthony Edwards,MIN,20,13,7,687.0,901,1184,76,23,143,196,105,0.084,0.117,1630162,1610612750,6
Anthony Gill,WAS,10,0,10,32.0,22,21,0,0,1,0,0,0.0,0.0,1630264,1610612764,0
Antonio Reeves,CHA,6,1,5,53.0,33,31,2,1,5,6,3,0.061,0.091,1641810,1610612766,0
Ariel Hukporti,NYK,17,13,4,153.0,113,94,11,1,21,28,13,0.097,0.115,1630574,1610612752,1
Asa Newell,ATL,18,12,6,168.0,150,129,10,2,19,27,14,0.067,0.093,1642854,1610612737,2
Ausar Thompson,DET,22,16,6,582.0,711,739,62,6,117,174,78,0.087,0.11,1641709,1610612765,10
