PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,2,0,2,16.0,14,16,0,0,1,0,0,0.0,0.0,1630639,1610612761,0
AJ Green,MIL,24,10,14,684.0,853,605,44,10,65,122,61,0.052,0.072,1631260,1610612749,7
AJ Johnson,WAS,11,0,11,48.0,61,63,5,1,14,14,7,0.082,0.115,1642358,1610612764,0
Aaron Gordon,DEN,13,10,3,368.0,371,404,17,1,37,43,19,0.046,0.051,203932,1610612743,1
Aaron Holiday,HOU,20,15,5,319.0,304,369,21,6,42,57,29,0.069,0.095,1628988,1610612745,2
Aaron Nesmith,IND,11,1,10,335.0,424,421,17,5,33,50,26,0.04,0.061,1630174,1610612754,3
Aaron Wiggins,OKC,16,14,2,386.0,342,393,29,5,52,69,35,0.085,0.102,1630598,1610612760,1
Ace Bailey,UTA,26,10,16,616.0,345,476,43,5,77,118,53,0.125,0.154,1642846,1610612762,6
Adem Bona,PHI,19,13,6,313.0,198,132,3,1,7,6,4,0.015,0.02,1641737,1610612755,0
Adou Thiero,LAL,10,7,3,55.0,49,25,1,0,2,3,1,0.02,0.02,1642876,1610612747,0
Ajay Mitchell,OKC,28,25,3,734.0,870,1058,102,13,202,269,127,0.117,0.146,1642349,1610612760,12
Al Horford,GSW,13,7,6,279.0,433,363,26,4,54,72,32,0.06,0.074,201143,1610612744,2
Alex Caruso,OKC,19,17,2,357.0,438,351,46,4,60,113,54,0.105,0.123,1627936,1610612760,4
Alex Sarr,WAS,18,3,15,525.0,739,696,57,7,91,154,67,0.077,0.091,1642259,1610612764,4
Alijah Martin,TOR,2,0,2,7.0,3,2,0,0,0,0,0,0.0,0.0,1642918,1610612761,0
Alperen Sengun,HOU,23,16,7,826.0,1185,1343,162,20,268,420,196,0.137,0.165,1630578,1610612745,14
Amari Williams,BOS,6,4,2,31.0,25,16,1,0,4,2,1,0.04,0.04,1642873,1610612738,0
Amen Thompson,HOU,25,17,8,919.0,1353,1371,131,16,248,356,162,0.097,0.12,1641708,1610612745,15
Amir Coffey,MIL,20,9,11,158.0,98,89,8,2,11,20,10,0.082,0.102,1629599,1610612749,0
Andre Drummond,PHI,26,16,10,570.0,414,281,25,7,34,61,33,0.06,0.08,203083,1610612755,2
Andre Jackson Jr.,MIL,13,4,9,92.0,159,113,17,0,24,47,18,0.107,0.113,1641748,1610612749,1
Andrew Nembhard,IND,20,4,16,626.0,1279,1503,128,22,247,338,166,0.1,0.13,1629614,1610612754,16
Andrew Wiggins,MIA,22,11,11,721.0,589,700,61,20,95,157,84,0.104,0.143,203952,1610612748,3
Anfernee Simons,BOS,28,17,11,672.0,780,963,66,11,126,182,80,0.085,0.103,1629014,1610612738,3
Anthony Black,ORL,27,15,12,779.0,1017,1122,88,11,161,228,109,0.087,0.107,1641710,1610612753,10
Anthony Davis,DAL,13,7,6,397.0,517,503,39,2,55,93,43,0.075,0.083,203076,1610612742,2
Anthony Edwards,MIN,21,14,7,728.0,958,1243,79,24,155,204,109,0.082,0.114,1630162,1610612750,6
Anthony Gill,WAS,10,0,10,32.0,22,21,0,0,1,0,0,0.0,0.0,1630264,1610612764,0
Antonio Reeves,CHA,6,1,5,53.0,33,31,2,1,5,6,3,0.061,0.091,1641810,1610612766,0
Ariel Hukporti,NYK,17,13,4,153.0,113,94,11,1,21,28,13,0.097,0.115,1630574,1610612752,1
Asa Newell,ATL,19,12,7,188.0,172,153,11,2,21,29,15,0.064,0.087,1642854,1610612737,2
Ausar Thompson,DET,23,17,6,608.0,736,768,64,6,124,179,80,0.087,0.109,1641709,1610612765,10
