PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,13,6,7,109.0,92,85,3,0,14,9,5,0.033,0.054,1630639,1610612761,2
AJ Green,MIL,49,22,27,1480.0,1725,1340,99,19,159,267,127,0.057,0.074,1631260,1610612749,9
AJ Johnson,DAL,28,5,23,225.0,252,296,23,4,49,59,29,0.091,0.115,1642358,1610612742,1
Aaron Gordon,DEN,23,17,6,642.0,738,766,58,2,105,157,66,0.079,0.089,203932,1610612743,6
Aaron Holiday,HOU,35,22,13,465.0,448,518,34,7,61,87,44,0.076,0.098,1628988,1610612745,3
Aaron Nesmith,IND,33,9,24,991.0,1172,1147,69,12,116,186,89,0.059,0.076,1630174,1610612754,7
Aaron Wiggins,OKC,41,29,12,974.0,982,1035,75,14,148,195,98,0.076,0.1,1630598,1610612760,9
Ace Bailey,UTA,49,16,33,1291.0,765,1007,84,9,150,224,101,0.11,0.132,1642846,1610612762,9
Adem Bona,PHI,46,26,20,755.0,496,334,10,3,24,33,16,0.02,0.032,1641737,1610612755,3
Adou Thiero,LAL,17,9,8,98.0,92,56,5,0,11,15,5,0.054,0.054,1642876,1610612747,0
Ajay Mitchell,OKC,43,37,6,1129.0,1363,1609,157,27,302,409,198,0.115,0.145,1642349,1610612760,14
Al Horford,GSW,35,19,16,729.0,1168,984,83,18,156,223,105,0.071,0.09,201143,1610612744,5
Alex Caruso,OKC,37,29,8,679.0,843,682,75,10,109,181,89,0.089,0.106,1627936,1610612760,4
Alex Sarr,WAS,41,11,30,1156.0,1675,1527,115,14,197,315,139,0.069,0.083,1642259,1610612764,11
Alijah Martin,TOR,13,6,7,97.0,74,77,8,0,11,19,8,0.108,0.108,1642918,1610612761,0
Alondes Williams,WAS,1,1,0,28.0,21,16,5,0,4,12,5,0.238,0.238,1631214,1610612764,0
Alperen Sengun,HOU,47,30,17,1591.0,2305,2536,296,30,529,758,354,0.128,0.154,1630578,1610612745,28
Amari Williams,BOS,14,9,5,112.0,107,89,6,0,13,16,6,0.056,0.056,1642873,1610612738,0
Amen Thompson,HOU,53,33,20,1974.0,2856,2922,283,45,533,752,349,0.099,0.122,1641708,1610612745,21
Amir Coffey,PHX,33,13,20,310.0,205,195,15,2,24,39,17,0.073,0.083,1629599,1610612756,0
Andre Drummond,PHI,41,21,20,818.0,586,429,37,9,54,88,47,0.063,0.08,203083,1610612755,2
Andre Jackson Jr.,MIL,26,8,18,168.0,284,207,24,2,36,69,28,0.085,0.099,1641748,1610612749,2
Andrew Nembhard,IND,44,11,33,1403.0,3016,3455,325,46,593,855,403,0.108,0.134,1629614,1610612754,32
Andrew Wiggins,MIA,50,25,25,1564.0,1470,1584,138,37,237,360,185,0.094,0.126,203952,1610612748,10
Anfernee Simons,CHI,54,31,23,1359.0,1618,1999,134,28,255,355,168,0.083,0.104,1629014,1610612741,6
Anthony Black,ORL,54,29,25,1680.0,2245,2482,215,30,365,557,268,0.096,0.119,1641710,1610612753,23
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,46,28,18,1632.0,2095,2753,171,44,310,442,228,0.082,0.109,1630162,1610612750,13
Anthony Gill,WAS,29,4,25,256.0,233,206,12,3,29,30,16,0.052,0.069,1630264,1610612764,1
Antonio Reeves,CHA,7,2,5,56.0,36,32,2,1,6,6,3,0.056,0.083,1641810,1610612766,0
Ariel Hukporti,NYK,39,25,14,361.0,272,237,21,2,42,55,25,0.077,0.092,1630574,1610612752,2
Asa Newell,ATL,39,19,20,442.0,384,329,20,4,41,58,29,0.052,0.076,1642854,1610612737,4
Ausar Thompson,DET,50,37,13,1292.0,1470,1421,136,13,251,369,169,0.093,0.115,1641709,1610612765,19
Austin Reaves,LAL,28,19,9,939.0,1363,1632,168,26,257,412,204,0.123,0.15,1630559,1610612747,10
Ayo Dosunmu,MIN,48,23,25,1271.0,1835,2002,172,28,318,465,215,0.094,0.117,1630245,1610612750,15
Bam Adebayo,MIA,48,23,25,1506.0,1698,1646,134,19,212,356,162,0.079,0.095,1628389,1610612748,9
Baylor Scheierman,BOS,50,34,16,730.0,628,460,51,11,100,150,71,0.081,0.113,1631248,1610612738,9
Ben Saraf,BKN,22,6,16,384.0,671,700,60,6,111,161,71,0.089,0.106,1642879,1610612751,5
Ben Sheppard,IND,45,13,32,966.0,1211,1039,82,13,138,208,100,0.068,0.083,1641767,1610612754,5
Bennedict Mathurin,LAC,31,9,22,982.0,1101,1257,74,14,134,194,96,0.067,0.087,1631097,1610612746,8
